step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17162902512407424,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38616530652916703,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3764525305427529,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.582030892082174,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.149969252994083,3,3,0.0,0.527416590633696,10.149969252994083,10.149969252994083,3,0.0,10.149969252994083
30.0,0,0.0,0.0,12.801020366432505,0,0,0.0,0.6591619423238453,12.801020366432505,12.801020366432505,0,0.0,12.801020366432505
35.0,0,0.0,0.0,15.078967443182396,0,0,0.0,0.7727038774225401,15.078967443182396,15.078967443182396,0,0.0,15.078967443182396
40.0,1,1.0,0.07692307692307693,9.005150384397517,1,1,1.0,0.46615272870176155,9.29363097622663,9.005150384397517,1,1.0,9.29363097622663
45.0,3,16.0,1.2307692307692308,10.55868620352618,3,3,16.0,0.5401489342779254,10.77441629745938,10.55868620352618,3,16.0,10.77441629745938
50.0,2,21.0,1.3125,7.000517704970486,2,2,21.0,0.3601221361756723,6.974168443085712,7.000517704970486,2,21.0,6.974168443085712
55.0,5,45.0,2.8125,8.43263536581136,5,5,40.0,0.43506326677332574,8.185766863994422,8.43263536581136,5,40.0,8.185766863994422
60.0,5,70.0,4.375,8.308964312703798,5,5,70.0,0.4293108159655825,8.053851074013023,8.308964312703798,5,70.0,8.053851074013023
65.0,8,104.0,5.2,6.532923502730671,8,8,104.0,0.30771800402183047,6.052378175641557,6.532923502730671,8,104.0,6.052378175641557
70.0,6,118.0,5.9,7.753213467490502,6,6,118.0,0.3907431191899627,7.69116933990858,7.753213467490502,6,118.0,7.69116933990858
