step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,3,37.0,2.3125,7.45278383388972,3,3,37.0,0.3938369367154027,7.084511491238865,7.45278383388972,3,37.0,7.084511491238865
55.0,5,62.0,3.875,8.35647057051166,5,5,62.0,0.4348980979531051,8.04844401030227,8.35647057051166,5,62.0,8.04844401030227
60.0,5,87.0,5.4375,9.120438886049094,5,5,87.0,0.4530650540932068,8.686071581502611,9.120438886049094,5,87.0,8.686071581502611
65.0,5,74.0,3.7,6.854599100211635,5,5,74.0,0.3238237763133677,6.492350704028456,6.854599100211635,5,74.0,6.492350704028456
70.0,5,99.0,4.95,8.816208592311911,5,5,77.0,0.4412159711633034,8.65895010649937,8.816208592311911,5,77.0,8.65895010649937
75.0,6,125.0,5.434782608695652,7.516522197522502,6,6,125.0,0.36209034395195505,7.01309952536342,7.516522197522502,6,125.0,7.01309952536342
80.0,6,139.0,6.318181818181818,8.563933848596719,6,6,139.0,0.4234684695255817,8.82764971306958,8.563933848596719,6,139.0,8.82764971306958
85.0,8,163.0,6.52,7.237261219230532,8,8,152.0,0.3197480277704742,6.537397882408333,7.237261219230532,8,152.0,6.537397882408333
90.0,7,197.0,7.88,8.571342450002378,7,7,197.0,0.4011640758028494,7.924306239473765,8.571342450002378,7,197.0,7.924306239473765
95.0,7,232.0,9.28,8.331789306345854,7,7,232.0,0.3785321458411713,7.687881386588261,8.331789306345854,7,232.0,7.687881386588261
100.0,10,276.0,10.222222222222221,6.697028908367171,10,10,276.0,0.27192206637641453,5.4326899067639856,6.697028908367171,10,276.0,5.4326899067639856
105.0,10,326.0,12.074074074074074,7.8218242970568275,10,10,326.0,0.3444661907176936,6.764048244310184,7.8218242970568275,10,326.0,6.764048244310184
110.0,11,378.0,12.6,6.124718076641895,11,11,378.0,0.23728107366410078,4.427845688834144,6.124718076641895,11,378.0,4.427845688834144
115.0,12,438.0,14.6,6.8300612307654145,12,12,438.0,0.2893388705999385,5.43125042581343,6.8300612307654145,12,438.0,5.43125042581343
120.0,9,287.0,9.89655172413793,6.736343613110169,9,9,287.0,0.2925795737066346,5.489206295088722,6.736343613110169,9,287.0,5.489206295088722
125.0,7,200.0,6.451612903225806,6.416183582240184,7,7,122.0,0.28321797099507584,5.366676600855064,6.416183582240184,7,122.0,5.366676600855064
130.0,7,235.0,7.833333333333333,7.988046956665979,7,7,235.0,0.39333771133493967,7.344882969610369,7.988046956665979,7,235.0,7.344882969610369
135.0,8,166.0,5.03030303030303,6.779738268982339,8,8,166.0,0.3057887217742612,5.834466210081,6.779738268982339,8,166.0,5.834466210081
140.0,9,190.0,5.757575757575758,7.733847747949123,9,9,146.0,0.3277172512775447,6.604198369763022,7.733847747949123,9,146.0,6.604198369763022
145.0,10,229.0,6.9393939393939394,7.114665161009189,10,10,229.0,0.29451331826999344,5.664309256676316,7.114665161009189,10,229.0,5.664309256676316
150.0,10,236.0,7.375,7.125543579937894,10,10,236.0,0.31125007189614196,6.08408326611255,7.125543579937894,10,236.0,6.08408326611255
155.0,8,257.0,8.290322580645162,7.74455668810755,8,8,244.0,0.36793397475392897,6.963812476362188,7.74455668810755,8,244.0,6.963812476362188
160.0,11,304.0,8.941176470588236,6.9527080319016585,11,11,304.0,0.2977697753019369,5.399035187529911,6.9527080319016585,11,304.0,5.399035187529911
