step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.572362389286312,0,0,0.0,0.7456138446650689,14.572362389286315,14.572362389286312,0,0.0,14.572362389286315
40.0,3,4.0,0.3076923076923077,8.105653424046302,3,3,4.0,0.4223527744135541,8.105653424046302,8.105653424046302,3,4.0,8.105653424046302
45.0,3,19.0,1.4615384615384615,10.030255535113252,3,3,19.0,0.5258911600950203,10.030255535113252,10.030255535113252,3,19.0,10.030255535113252
50.0,4,35.0,2.1875,7.651459914339236,4,4,35.0,0.39796238453155225,7.459789284382777,7.651459914339236,4,35.0,7.459789284382777
55.0,5,60.0,3.75,8.594447523465766,5,5,60.0,0.4381844845478275,8.3714885888135,8.594447523465766,5,60.0,8.3714885888135
60.0,5,85.0,5.3125,8.929333277373019,5,5,85.0,0.43574443692905473,8.057813078895505,8.929333277373019,5,85.0,8.057813078895505
65.0,7,115.0,5.75,6.652009982636218,7,7,115.0,0.33833236011529133,6.264565687704333,6.652009982636218,7,115.0,6.264565687704333
70.0,7,150.0,7.5,8.17424366088085,7,7,150.0,0.4257817233636735,7.911624511233744,8.17424366088085,7,150.0,7.911624511233744
75.0,8,186.0,8.08695652173913,6.426368492856804,8,8,186.0,0.31580619260087717,5.773124405824397,6.426368492856804,8,186.0,5.773124405824397
80.0,9,231.0,10.043478260869565,7.568872679764246,9,9,231.0,0.3741312019844159,6.996741285018898,7.568872679764246,9,231.0,6.996741285018898
85.0,12,276.0,10.615384615384615,6.8048087919788625,12,12,276.0,0.32226550030739104,6.05482777989057,6.8048087919788625,12,276.0,6.05482777989057
90.0,11,329.0,13.16,6.800406801827376,11,11,329.0,0.3292554172357408,6.175156797077307,6.800406801827376,11,329.0,6.175156797077307
95.0,8,249.0,9.96,7.150989293505543,8,8,249.0,0.3676643392884624,6.835915406556869,7.150989293505543,8,249.0,6.835915406556869
100.0,9,255.0,9.107142857142858,5.923511564634535,9,9,203.0,0.28929302769283965,5.207311897896309,5.923511564634535,9,203.0,5.207311897896309
105.0,9,300.0,10.714285714285714,7.4105068238662515,9,9,300.0,0.3898090138865603,6.8747351659825275,7.4105068238662515,9,300.0,6.8747351659825275
110.0,8,170.0,5.483870967741935,6.155290251083357,8,8,170.0,0.3037112394420485,5.2886623358521625,6.155290251083357,8,170.0,5.2886623358521625
115.0,7,125.0,4.310344827586207,6.856179869334249,7,7,59.0,0.31524101705093993,5.852757189368683,6.856179869334249,7,59.0,5.852757189368683
