step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,8.319772678241161
45.0,3,18.0,1.3846153846153846,10.158294631830042,3,3,18.0,0.5351163052484317,10.1804114596219,10.158294631830042,3,18.0,10.1804114596219
50.0,3,33.0,2.0625,8.396574463769202,3,3,33.0,0.4385622243910383,8.129678868783914,8.396574463769202,3,33.0,8.129678868783914
55.0,5,55.0,3.4375,8.653867322965507,5,5,55.0,0.44450161775948566,8.404124585259973,8.653867322965507,5,55.0,8.404124585259973
60.0,5,80.0,5.0,8.948357940371384,5,5,80.0,0.4155622351176203,7.791070666705098,8.948357940371384,5,80.0,7.791070666705098
65.0,7,111.0,5.55,6.962023266269389,7,7,111.0,0.34357823863766873,6.405261423937393,6.962023266269389,7,111.0,6.405261423937393
70.0,7,146.0,7.3,8.1416384561694,7,7,146.0,0.416302396766211,7.683795137941062,8.1416384561694,7,146.0,7.683795137941062
75.0,8,183.0,7.956521739130435,6.982496038912683,8,8,183.0,0.3394464985345533,6.0589056502290815,6.982496038912683,8,183.0,6.0589056502290815
80.0,6,139.0,6.043478260869565,7.895147369157166,6,6,139.0,0.41055640679365385,7.481555041547783,7.895147369157166,6,139.0,7.481555041547783
85.0,8,161.0,6.44,7.522512478365895,8,8,125.0,0.40194544981502345,7.0255061209723335,7.522512478365895,8,125.0,7.0255061209723335
90.0,7,192.0,7.68,8.001075123661325,7,7,192.0,0.4320474552885825,7.429110718683246,8.001075123661325,7,192.0,7.429110718683246
95.0,6,171.0,6.84,8.689151145546454,6,6,171.0,0.4743557015117973,8.600690984416717,8.689151145546454,6,171.0,8.600690984416717
100.0,8,205.0,7.592592592592593,7.278368160657145,8,8,154.0,0.3535515689448674,6.325172365450451,7.278368160657145,8,154.0,6.325172365450451
105.0,9,248.0,9.185185185185185,7.580920903731677,9,9,248.0,0.3508731391749385,6.533618568601068,7.580920903731677,9,248.0,6.533618568601068
110.0,9,259.0,8.931034482758621,6.371175884641163,9,9,259.0,0.2675586979094329,5.246952965670611,6.371175884641163,9,259.0,5.246952965670611
115.0,9,303.0,10.448275862068966,7.424098481781227,9,9,284.0,0.33688934040552543,6.4465985821342855,7.424098481781227,9,284.0,6.4465985821342855
120.0,9,348.0,12.428571428571429,7.253214091401136,9,9,348.0,0.3466932399005874,6.277564362199508,7.253214091401136,9,348.0,6.277564362199508
125.0,11,401.0,12.53125,6.398681064072347,11,11,401.0,0.2789193812529053,5.212007435323767,6.398681064072347,11,401.0,5.212007435323767
130.0,8,401.0,12.53125,7.556595490207145,8,8,401.0,0.3457756419694345,6.636774403741372,7.556595490207145,8,401.0,6.636774403741372
135.0,10,444.0,12.685714285714285,6.9324007866835835,10,10,421.0,0.29763296596193906,5.384852540031432,6.9324007866835835,10,421.0,5.384852540031432
140.0,10,494.0,14.529411764705882,7.863836718788065,10,10,494.0,0.3728265272655615,6.713491288238786,7.863836718788065,10,494.0,6.713491288238786
145.0,13,544.0,15.542857142857143,6.956402560099248,13,13,544.0,0.2915572319481423,5.609963477007043,6.956402560099248,13,544.0,5.609963477007043
150.0,13,605.0,17.285714285714285,7.2362406151143785,13,13,605.0,0.28353977646527734,5.780250357167269,7.2362406151143785,13,605.0,5.780250357167269
155.0,13,670.0,21.612903225806452,6.892633436097685,13,13,670.0,0.2819830487153893,5.745472357590289,6.892633436097685,13,670.0,5.745472357590289
160.0,13,703.0,20.676470588235293,5.789132972500753,13,13,703.0,0.21678426357252692,4.409881066681541,5.789132972500753,13,703.0,4.409881066681541
165.0,13,768.0,23.272727272727273,6.274972923698314,13,13,747.0,0.2733104623133464,5.255339824376489,6.274972923698314,13,747.0,5.255339824376489
170.0,14,837.0,23.914285714285715,5.8088716946867045,14,14,837.0,0.25672840169519917,4.700821139219162,5.8088716946867045,14,837.0,4.700821139219162
175.0,12,538.0,16.303030303030305,5.9419640754117315,12,12,538.0,0.2702901575158955,5.114303650735704,5.9419640754117315,12,538.0,5.114303650735704
180.0,8,187.0,5.666666666666667,6.523924908503178,8,8,56.0,0.2950061002976351,5.339828194529849,6.523924908503178,8,56.0,5.339828194529849
185.0,5,86.0,2.324324324324324,7.177380935955267,5,5,86.0,0.3412019512151385,6.056919223743007,7.177380935955267,5,86.0,6.056919223743007
190.0,7,109.0,2.945945945945946,7.439266730359262,7,7,109.0,0.3570784041193351,6.4090453882110685,7.439266730359262,7,109.0,6.4090453882110685
195.0,13,161.0,4.128205128205129,6.686618002480107,13,13,158.0,0.27556060995982007,4.996717446795856,6.686618002480107,13,158.0,4.996717446795856
200.0,14,231.0,6.6,6.892012721128998,14,14,231.0,0.3035258154969711,5.664590264505603,6.892012721128998,14,231.0,5.664590264505603
205.0,18,302.0,7.947368421052632,5.740412137695209,18,18,302.0,0.22138086290003953,4.110815040245888,5.740412137695209,18,302.0,4.110815040245888
210.0,17,385.0,10.131578947368421,6.249104672053813,17,17,385.0,0.24645289653657207,4.629510849746716,6.249104672053813,17,385.0,4.629510849746716
215.0,17,470.0,12.702702702702704,5.999471781896592,17,17,470.0,0.23813580663446057,4.494426085129064,5.999471781896592,17,470.0,4.494426085129064
220.0,18,549.0,13.725,5.574089715949785,18,18,549.0,0.21946312649685504,4.135645034652874,5.574089715949785,18,549.0,4.135645034652874
225.0,19,641.0,16.86842105263158,5.358195485558648,19,19,632.0,0.21801391633238779,4.101093930781547,5.358195485558648,19,632.0,4.101093930781547
230.0,22,742.0,19.025641025641026,4.479970175421356,22,22,742.0,0.1967169455111879,3.493055151999391,4.479970175421356,22,742.0,3.493055151999391
235.0,21,847.0,21.71794871794872,4.888391214264491,21,21,847.0,0.2005929655014589,3.727685254822913,4.888391214264491,21,847.0,3.727685254822913
240.0,21,937.0,26.02777777777778,4.753644563083185,21,21,937.0,0.1954891656947879,3.679049701149408,4.753644563083185,21,937.0,3.679049701149408
