step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,13.962613813447845,0,0,0.0,0.6740837904164093,13.962613813447845,13.962613813447845,0,0.0,13.962613813447845
40.0,3,7.0,0.5384615384615384,8.454088484256978,3,3,7.0,0.44555745148559306,8.627596177306673,8.454088484256978,3,7.0,8.627596177306673
45.0,3,22.0,1.6923076923076923,10.327550759706858,3,3,22.0,0.5532963413473609,10.627596177306673,10.327550759706858,3,22.0,10.627596177306673
50.0,2,25.0,1.5625,7.073280300610874,2,2,25.0,0.38195207018108324,7.146105647233207,7.073280300610874,2,25.0,7.146105647233207
55.0,4,44.0,2.75,8.54040352600361,4,4,37.0,0.44990685288548543,8.314977343635602,8.54040352600361,4,37.0,8.314977343635602
60.0,4,64.0,4.0,9.399690700797036,4,4,64.0,0.49682478648893363,9.231550330081923,9.399690700797036,4,64.0,9.231550330081923
65.0,6,89.0,4.45,7.305482691454304,6,6,89.0,0.3546001576030336,6.818668092209552,7.305482691454304,6,89.0,6.818668092209552
70.0,6,119.0,5.95,9.047569133333894,6,6,119.0,0.4187881633363718,8.498122623030234,9.047569133333894,6,119.0,8.498122623030234
75.0,7,150.0,6.521739130434782,7.233957845199846,7,7,150.0,0.3052123554733857,6.333453240303146,7.233957845199846,7,150.0,6.333453240303146
80.0,5,138.0,6.0,8.647470667610785,5,5,138.0,0.39810791652937955,8.358133693400632,8.647470667610785,5,138.0,8.358133693400632
85.0,8,163.0,6.269230769230769,7.4028585048974795,8,8,139.0,0.33027154968733197,6.62676994151159,7.4028585048974795,8,139.0,6.62676994151159
90.0,7,197.0,7.88,8.445350425495988,7,7,197.0,0.3980524493374157,7.849448063317816,8.445350425495988,7,197.0,7.849448063317816
95.0,6,175.0,7.0,8.628183225848492,6,6,175.0,0.4078444446962573,8.315554870018858,8.628183225848492,6,175.0,8.315554870018858
100.0,9,213.0,7.888888888888889,7.17028374314421,9,9,161.0,0.3015842505199245,5.905283487544287,7.17028374314421,9,161.0,5.905283487544287
105.0,9,258.0,9.555555555555555,8.003502848350601,9,9,258.0,0.3559639422763966,6.845468216466682,8.003502848350601,9,258.0,6.845468216466682
110.0,8,269.0,9.275862068965518,6.275446966179117,8,8,269.0,0.2580049972921776,4.835234424384225,6.275446966179117,8,269.0,4.835234424384225
115.0,9,314.0,10.827586206896552,7.610785552988455,9,9,295.0,0.34728986077983287,6.32448796839477,7.610785552988455,9,295.0,6.32448796839477
120.0,9,359.0,12.821428571428571,7.596577639692136,9,9,359.0,0.3469198143203984,6.2434551507213465,7.596577639692136,9,359.0,6.2434551507213465
125.0,11,412.0,13.290322580645162,6.6633012097653985,11,11,412.0,0.27525040376001525,5.121269958474486,6.6633012097653985,11,412.0,5.121269958474486
130.0,8,226.0,7.290322580645161,7.786119947010117,8,8,226.0,0.3262587857043393,6.364359392520884,7.786119947010117,8,226.0,6.364359392520884
135.0,5,79.0,2.323529411764706,7.7211350777485865,5,5,-9.0,0.3268132738098481,6.361022476585553,7.7211350777485865,5,-9.0,6.361022476585553
140.0,5,99.0,3.193548387096774,9.003450875408726,5,5,99.0,0.43376303117165804,8.372982097711976,9.003450875408726,5,99.0,8.372982097711976
145.0,11,123.0,3.84375,6.740370821204885,11,11,123.0,0.30623609748657604,5.761788494170898,6.740370821204885,11,123.0,5.761788494170898
150.0,10,172.0,5.375,7.876814738353738,10,10,169.0,0.34873672152195995,6.594011896682079,7.876814738353738,10,169.0,6.594011896682079
155.0,10,222.0,7.161290322580645,7.940593381047555,10,10,222.0,0.35587057703910563,6.631882522630196,7.940593381047555,10,222.0,6.631882522630196
160.0,11,132.0,3.8823529411764706,6.531803491151368,11,11,132.0,0.24110929611986756,4.6660653100646545,6.531803491151368,11,132.0,4.6660653100646545
