step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5447538625461845,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7393088134555361,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.71037500461195,0,0,0.0,0.9054657134491222,18.71037500461195,18.71037500461195,5953.690111537866,52.612133333333375,2.559215806917015,69.10987900429258,5953.690111537866,52.612133333333375,2.559215806917015,69.10987900429258,0,0.0,0.0
30.0,0,0.0,0.0,20.81688570677874,0,0,0.0,1.0,20.81688570677874,20.81688570677874,4421.466404630468,22.76348101073866,1.9005951823086789,69.35443315361147,4421.466404630468,22.76348101073866,1.900595182308679,69.35443315361147,0,0.0,0.0
35.0,0,0.0,0.0,17.140761671770054,0,0,0.0,0.8318277119366957,17.140761671770058,17.140761671770054,680.3004448711956,0.0,0.2924343154525027,64.80372430764848,680.3004448711956,0.0,0.2924343154525027,64.80372430764848,0,0.0,0.0
40.0,2,4.0,1.0,2.800477525472919,2,2,4.0,0.1678524903615187,2.800477525472919,2.800477525472919,2272.8510370203517,100.07986799893303,0.9770437135424279,54.52063369369225,2272.8510370203517,100.07986799893303,0.9770437135424279,54.52063369369225,2,4.0,-0.04
45.0,3,19.0,4.75,1.537931638923514,3,3,19.0,0.0,0.0,1.537931638923514,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2820.153942171875,145.57008029717082,1.2123283186017404,57.51075675586253,3,19.0,-0.15
50.0,2,22.0,5.5,3.1379316389235146,2,2,22.0,0.0,0.0,3.1379316389235146,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,3085.493382429605,130.16520340560294,1.326375745356028,59.19999183901727,2,22.0,-0.03
55.0,2,32.0,8.0,4.900765831412568,2,2,25.0,0.13513460716739742,2.1333333333333333,4.900765831412568,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2744.9899182477448,103.83062222222225,1.1800035028680766,59.58013858083556,2,25.0,-0.03
60.0,2,42.0,10.5,4.695765831412562,2,2,42.0,0.11782048562407409,1.8599999999999912,4.695765831412562,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1882.3720293588558,82.3888888888889,0.8091936196695142,56.50004937800736,2,42.0,-0.16999999999999998
65.0,1,27.0,3.375,4.747882915706281,1,1,27.0,0.13893708588729164,2.56,4.747882915706281,2890.7147555555557,128.42663111111113,1.2426509014675051,59.79948520002141,2961.568371068316,104.4850059166667,1.2730973783807287,60.95766826517995,1,27.0,0.14999999999999997
70.0,1,32.0,4.0,7.628771611807419,1,1,12.0,0.34709303891528137,5.866666666666666,7.628771611807419,3411.803111111111,94.57623703703705,1.4666220225616449,61.57880949497967,3123.606459927395,70.96218441915097,1.342734745657454,62.15404286595604,1,12.0,0.15000000000000002
75.0,1,37.0,4.625,9.526271611807417,1,1,37.0,0.4807253384293109,8.396666666666663,9.526271611807417,3431.986740740742,65.90278518518521,1.4752780672856147,61.086547125014825,3138.7441821496186,49.457095530262094,1.3492267792004318,61.78484608848241,1,37.0,-0.25
80.0,0,0.0,0.0,12.326271611807417,0,0,0.0,0.8249389474557944,15.200000000000005,12.326271611807417,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,4252.56676076073,51.565123669151006,1.8280012021938432,65.31518121195296,0,0.0,0.37
85.0,0,0.0,0.0,14.507362948755665,0,0,-37.0,0.8726204648796536,15.814175667120036,14.507362948755665,3920.0530967719305,31.380537530593266,1.6850664736335723,66.8199515284783,3420.95067361575,25.383971708532272,1.4705294691673843,65.63472629215462,0,-37.0,0.37
90.0,0,0.0,0.0,14.586978361264178,0,0,0.0,0.8749874684916499,15.925637244631957,14.586978361264178,2340.8523909298356,0.0,1.0062382782824637,64.10535127707303,2292.9501694428254,2.9693020438227946,0.985652186773735,63.69572611257943,0,0.0,-0.37
95.0,0,0.0,0.0,14.602382123738616,0,0,0.0,0.9527127930929193,17.53900314012022,14.602382123738616,2106.3886179068354,0.0,0.9054525084693738,66.37079458387048,2410.2649998047846,12.135137377156152,1.036081538341408,64.99902406261342,0,0.0,0.0
100.0,2,3.0,0.42857142857142855,6.7897798281479,2,2,3.0,0.26268940376791133,3.285987516149179,6.7897798281479,656.1805555555555,41.19444444444445,0.2820829589697514,48.887149606239674,1309.095263724946,27.17694898360546,0.5627446811729866,54.863965365572554,2,3.0,-0.03
105.0,3,18.0,3.0,4.948039505239003,3,3,18.0,0.16197712526468414,1.982709466951131,4.948039505239003,1968.5416666666665,123.58333333333334,0.8462488769092542,55.71423554223941,2029.1869917929253,86.59235755163473,0.8723069028331998,57.94686005481696,3,18.0,-0.15
110.0,2,21.0,3.5,5.658029539302022,2,2,21.0,0.0,0.0,5.658029539302022,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2419.3804166491877,84.24503530915035,1.0400359356815452,59.79004656065411,2,21.0,-0.03
115.0,2,31.0,5.166666666666667,6.324696205968689,2,2,24.0,0.14509891948469375,2.1333333333333333,6.324696205968689,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2517.955972204743,76.94185012396518,1.0824047087672994,60.113837407639814,2,24.0,-0.03
120.0,2,41.0,6.833333333333333,6.1880295393020175,2,2,41.0,0.12650812042571677,1.8599999999999912,6.1880295393020175,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1942.8773796121504,62.64736123507628,0.8351981199682578,58.06044460575435,2,41.0,-0.16999999999999998
125.0,1,25.0,2.7777777777777777,5.163847166547968,1,1,25.0,0.12818989564562344,2.56,5.163847166547968,2890.7147555555557,128.42663111111113,1.2426509014675051,59.79948520002141,2856.8803596772136,95.74039977916239,1.228094930571468,60.928381201705605,1,25.0,0.15999999999999998
130.0,1,30.0,3.3333333333333335,7.628288699645749,1,1,9.0,0.32086308566748595,5.866666666666666,7.628288699645749,3411.803111111111,94.57623703703705,1.4666220225616449,61.57880949497967,2994.970616934322,66.541263265565,1.2874401955305987,61.92261457154348,1,9.0,0.16
135.0,1,35.0,4.375,8.991343983757828,1,1,35.0,0.44407926357560507,8.396666666666663,8.991343983757828,3431.986740740742,65.90278518518521,1.4752780672856147,61.086547125014825,3110.410242223111,52.76936343478414,1.337048876473892,61.39926552409297,1,35.0,-0.26
140.0,1,40.0,5.0,11.49134398375783,1,1,40.0,0.6089020043167116,12.160000000000004,11.49134398375783,5033.658755555558,76.66236444444448,2.163756382150346,65.22457300205888,4194.945820834222,59.276358240339725,1.8032364171672135,64.3705462691338,1,40.0,-0.050000000000000044
