step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5564226536268133,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7551450299221039,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.914229934398087,0,0,0.0,0.9380413367794835,18.914229934398087,18.914229934398087,5983.726625913408,52.612133333333375,2.5721269210180036,69.24049836796252,5983.7266259134085,52.612133333333375,2.5721269210180036,69.24049836796252,0,0.0,0.0
30.0,0,0.0,0.0,20.269202536010866,0,0,0.0,1.0,20.269202536010866,20.269202536010866,3241.9223546517064,0.0,1.3935696027886801,68.69059072960937,3241.9223546517064,0.0,1.39356960278868,68.69059072960937,0,0.0,0.0
35.0,0,0.0,0.0,16.829980506118343,0,0,0.0,0.8429125051626338,16.829980506118343,16.829980506118343,1469.309297208054,0.0,0.6315967715509826,65.06900369236638,1469.309297208054,0.0,0.6315967715509826,65.06900369236638,0,0.0,0.0
40.0,3,5.0,1.25,1.2514674361580218,3,3,5.0,0.09075033927214227,1.2514674361580218,1.2514674361580218,1312.361111111111,82.3888888888889,0.5641659179395028,49.129422499249266,1312.361111111111,82.3888888888889,0.5641659179395028,49.129422499249266,3,5.0,-0.05
45.0,3,20.0,5.0,1.7147460819298543,3,3,20.0,0.124672617898091,1.7147460819298543,1.7147460819298543,1968.5416666666665,123.58333333333334,0.8462488769092542,55.85132390933825,1968.5416666666665,123.58333333333334,0.8462488769092542,55.85132390933825,3,20.0,-0.15000000000000002
50.0,2,23.0,5.75,3.314746081929855,2,2,23.0,0.0,0.0,3.314746081929855,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,3128.586141195963,129.4792784386977,1.3448985375331932,59.30597481137703,2,23.0,-0.03
