step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512958,10.36415000184478,10.36415000184478,4400.24217794848,89.69680000000005,1.8914934027308672,63.67958744271149,4400.24217794848,89.69680000000004,1.8914934027308674,63.67958744271149,3,0.0,0.0
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023355,0,0.0,0.0
35.0,0,0.0,0.0,14.315804916782643,0,0,0.0,0.7373166212735055,14.315804916782639,14.315804916782643,3439.3975633042924,36.04814924657987,1.4784515329082133,65.46618478267484,3439.3975633042924,36.04814924657986,1.4784515329082135,65.46618478267484,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.301658074764232,2,2,4.0,0.45107101033246094,8.45827541432792,8.301658074764232,3059.5276566982607,73.75225185185188,1.3151883451647117,61.29446140099743,3089.9073793339976,74.66169762821316,1.3282473642195123,61.37700050739785,2,4.0,-0.04
45.0,3,19.0,1.4615384615384615,9.950494618192483,3,3,19.0,0.5410162602109678,10.225400419708523,9.950494618192483,3724.7011752167778,76.6995111111111,1.6011129732968863,63.48196604324034,3707.114601404676,77.23265147293468,1.59355360627679,63.405812838319534,3,19.0,-0.15
50.0,2,22.0,1.375,7.829936152468205,2,2,22.0,0.4221558435092026,8.016239531392236,7.829936152468205,2777.102183937412,73.68960084901663,1.1937834637698805,60.247284040067676,2880.811243521174,76.29752030770453,1.2383641593381967,60.54254534801229,2,22.0,-0.03
55.0,4,40.0,2.5,8.682724585826897,4,4,33.0,0.4486279988408384,8.467983129765418,8.682724585826897,3467.9123241585353,86.80998148423689,1.490738352908435,62.52375810423382,3388.20251592374,81.67659206651587,1.4564738943721627,62.56326276842911,4,33.0,-0.11000000000000001
60.0,4,60.0,3.75,9.557863251985014,4,4,60.0,0.4977233070600476,9.401464373667407,9.557863251985014,2909.9442615305265,71.08151404190176,1.2508806078490324,61.554849817773814,2865.1074572099815,66.93115383932668,1.2316072583789723,61.65491124987285,4,60.0,-0.26999999999999996
65.0,3,43.0,2.15,7.488889348093885,3,3,43.0,0.3689538898794998,7.515325418671717,7.488889348093885,3519.8626720275884,99.78314722549672,1.5130740535559233,62.350801338418805,3292.617623136729,88.2087568304956,1.4153874238301403,61.707471485531414,3,43.0,0.16999999999999998
70.0,3,58.0,2.9,9.460479222757517,3,3,38.0,0.480083571319564,9.356766877742254,9.460479222757517,3324.226832345674,80.96818333333337,1.42896705651711,63.13835506933573,3145.9506291793396,70.96255046079554,1.3523342784652594,63.02336041482073,3,38.0,0.04999999999999999
75.0,5,75.0,3.260869565217391,7.541961891154485,5,5,75.0,0.36043102779114566,6.938190454263942,7.541961891154485,3104.057990551427,79.61559428012407,1.3343256198106115,60.35133006678168,2983.8607328201006,70.21749784234548,1.2826577702187922,60.68504347651572,5,75.0,-0.37
80.0,3,16.0,0.6956521739130435,9.238979346788286,3,3,16.0,0.4607219746133448,9.507573296916341,9.238979346788286,3485.960254100444,85.65933037037043,1.4984924500004861,63.27528698233919,3344.3441461771536,75.13652125635785,1.4376168847290445,63.11895530269511,3,16.0,0.59
85.0,4,20.0,0.8,8.492725451229436,4,4,-17.0,0.4083594826401492,7.871919009851778,8.492725451229436,3534.870916627032,86.09607850602578,1.5195107977625284,60.99421872759769,3166.380869499935,69.35277494001028,1.3611125646553748,61.429885647545454,4,-17.0,0.33
90.0,4,38.0,1.52,8.689744252752519,4,4,38.0,0.4389455971707501,8.168111796102213,8.689744252752519,3086.35534611015,79.12300950235863,1.3267219231902034,61.68482042839992,2814.196979293623,65.17406819471533,1.2097306005235986,61.81492156617218,4,38.0,-0.55
95.0,5,63.0,2.52,9.015517508348102,5,5,63.0,0.4523781870358429,8.513395617228234,9.015517508348102,2659.51737293137,78.56743720515946,1.1432421151645988,61.63782950273157,2580.051998099035,63.7716043345599,1.1090800316242013,61.95889200381329,5,63.0,-0.25
100.0,8,95.0,3.392857142857143,7.346760159998429,8,8,95.0,0.2977547827393553,5.764596454771485,7.346760159998429,3343.037676227442,115.5377464052288,1.4370735097735066,60.569075226571094,3077.7145381466976,84.52878422684914,1.323012602035363,61.44971025572391,8,95.0,-0.31999999999999995
105.0,8,135.0,5.0,8.147936429856266,8,8,135.0,0.3634651470462444,7.073241296277869,8.147936429856266,3185.2836631555456,102.5096,1.369255938468254,61.067861051169544,2827.4001213322085,74.02074078359585,1.2154110727755958,61.551055647796005,8,135.0,-0.40000000000000013
110.0,7,105.0,3.6206896551724137,7.233428797389714,7,7,105.0,0.29518504573427784,5.820937319775505,7.233428797389714,3196.6691055958986,104.18447763377877,1.3741456646454273,59.77790566789738,2860.252161852899,77.86035080100122,1.2295306457810389,60.678226752227786,7,105.0,0.30000000000000004
115.0,7,137.0,4.724137931034483,8.255544992839516,7,7,108.0,0.3675819682683608,7.122066176280549,8.255544992839516,3357.893914535839,100.80687251461998,1.4434540511547618,61.55412730316388,2907.355366680532,72.56801166382002,1.2497812322623678,61.853392873574705,7,108.0,-0.030000000000000027
120.0,7,172.0,5.931034482758621,8.38998023984251,7,7,172.0,0.3815221084380058,7.144673101621884,8.38998023984251,2939.692431814044,87.04606767458289,1.2636767662393484,59.85104444855592,2655.058145411828,62.537773131037525,1.141321899452228,60.80227412090451,7,172.0,-0.6399999999999999
125.0,6,98.0,3.161290322580645,7.379464885550296,6,6,98.0,0.31699536179044835,6.125604975696737,7.379464885550296,3265.2875470726385,108.3522297620992,1.4036505909094046,61.230035849940144,3000.8347445667,82.13295103943432,1.2899658182734124,61.77540243804095,6,98.0,0.74
130.0,4,100.0,3.4482758620689653,8.861364830051118,4,4,54.0,0.4453519961171409,8.477505207514083,8.861364830051118,3254.525786691377,86.8906716049384,1.3990097406453075,62.58090660191298,2704.2464467415944,64.31451656360835,1.1624652237346051,62.336017014320475,4,54.0,0.43999999999999995
135.0,6,122.0,3.8125,8.071440378054897,6,6,122.0,0.37382048422705166,6.833122048847099,8.071440378054897,2839.9167027934905,75.83182859022295,1.2207850289597502,59.94975479673606,2614.1898061752604,57.7769406227969,1.1237502599306846,61.00956164828476,6,122.0,-0.6799999999999999
