step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.434024351024874,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024874,4410.473647384259,89.69680000000002,1.8958913703413092,63.724426096241885,4410.473647384259,89.69680000000004,1.8958913703413096,63.72442609624187,3,0.0,0.0
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768354,0,0.0,0.0
35.0,0,0.0,0.0,14.961303697122176,0,0,0.0,0.7509424030145366,14.961303697122176,14.961303697122176,3956.413582699618,40.54474666666671,1.7006931198986017,66.35797705270753,3956.413582699618,40.54474666666671,1.7006931198986017,66.35797705270753,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.892428284724808,2,2,3.0,0.43942777652423676,8.905788238058184,8.892428284724808,3704.7910865966583,74.74733333333337,1.592545528730156,60.9856978952472,3720.6707879597266,74.28799631452087,1.59937159732526,61.192063657245896,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.865240545952874,3,3,18.0,0.5479093200478099,10.974602995175971,10.865240545952874,3567.117040935922,76.81075470599278,1.533373249128818,63.828360390070685,3607.6237305860845,75.84804349253172,1.5507844393182775,63.853149075520754,3,18.0,-0.15
50.0,3,22.0,1.375,6.692273874324957,3,3,22.0,0.35538881566068314,6.674524588256925,6.692273874324957,2737.513289925227,73.51879069664537,1.1767662425754983,58.15078940433343,2708.8726113551556,73.01129596882322,1.1644565786338017,58.57465753653278,3,22.0,-0.04000000000000001
55.0,4,42.0,2.625,8.46225706556993,4,4,35.0,0.45466164265730435,8.277538353034435,8.46225706556993,3439.4628690328304,86.82667259259263,1.4785093963144031,62.4056378259199,3359.356283499971,81.98323188703634,1.444074494532511,62.422207804694295,4,35.0,-0.12999999999999998
60.0,4,62.0,3.875,9.615823998587933,4,4,62.0,0.5257948280829235,9.50800974825364,9.615823998587933,3287.2053026548183,74.99927703703707,1.413047769509611,61.91898281637369,3216.6148150205854,70.89504855370299,1.3827042194030181,61.96596873324472,4,62.0,-0.27
65.0,5,70.0,3.5,7.207082279644692,5,5,70.0,0.3679306218115729,7.0148817399557215,7.207082279644692,3081.1900928900463,89.98212222222226,1.32450759197512,60.94856716669537,3115.8993444271828,85.59081725770547,1.339425775102106,61.303571799377856,5,70.0,-0.07999999999999996
70.0,5,95.0,4.75,8.954931664450921,5,5,85.0,0.45364842817621454,8.494239017016655,8.954931664450921,3052.7991859665576,84.52032941176473,1.3122982573065596,62.168867880270284,2921.124871023573,72.89548834039508,1.2556958740442266,62.28021566615071,5,85.0,-0.15000000000000002
75.0,7,122.0,5.304347826086956,7.175404429798618,7,7,122.0,0.36758587019651967,6.5168865942816465,7.175404429798618,2824.851988325888,81.09312000000003,1.2143117179373726,60.23591786771033,2740.0848271981636,71.43158986121313,1.1778731071921942,60.58486594402721,7,122.0,-0.37
80.0,4,68.0,2.9565217391304346,8.643819920798013,4,4,68.0,0.4542177409572113,8.437693422271703,8.643819920798013,3370.535409078204,85.27457254901964,1.4488784393921017,62.34136407043593,3247.1826571810993,75.36968123635201,1.3958532016945577,62.467841408258714,4,68.0,0.5399999999999999
85.0,6,77.0,2.9615384615384617,8.640047853401624,6,6,41.0,0.43042926294193257,7.905048052505606,8.640047853401624,3598.701482931466,92.11044678362585,1.5469535217915142,61.06609029538014,3278.7610207553016,73.2880392323781,1.4094243348113384,61.53369091400123,6,41.0,0.2700000000000001
90.0,5,100.0,4.0,9.47948668111476,5,5,100.0,0.4970501421697073,8.962045978454494,9.47948668111476,3143.3193832167412,75.52786167391889,1.3512083843008558,61.970588259067824,2978.6672838031686,61.62450644495124,1.2804294354871006,62.23306414727202,5,100.0,-0.5900000000000001
