step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,3,19.0,1.4615384615384615,10.369875838160564,3,3,19.0,0.547640994937492,10.472222339999451,10.369875838160564,3,19.0,10.472222339999451
50.0,3,34.0,2.125,7.628967633512639,3,3,34.0,0.40674192281450566,7.392659967486394,7.628967633512639,3,34.0,7.392659967486394
55.0,5,58.0,3.625,8.44036099228046,5,5,58.0,0.4488012416619057,8.258146216838737,8.44036099228046,5,58.0,8.258146216838737
60.0,5,83.0,5.1875,8.504435689620777,5,5,83.0,0.4382564765326637,8.11517814668164,8.504435689620777,5,83.0,8.11517814668164
65.0,7,115.0,5.75,6.873056355212869,7,7,115.0,0.3540003998325366,6.389036117992662,6.873056355212869,7,115.0,6.389036117992662
70.0,6,118.0,5.9,8.143351932471246,6,6,118.0,0.4420862309414024,8.206385980531499,8.143351932471246,6,118.0,8.206385980531499
75.0,7,150.0,6.521739130434782,6.8308607446668175,7,7,123.0,0.32117910346049905,6.250320714662558,6.8308607446668175,7,123.0,6.250320714662558
80.0,9,193.0,8.391304347826088,7.6945905194506885,9,9,193.0,0.3635500061196933,7.243609955664006,7.6945905194506885,9,193.0,7.243609955664006
85.0,11,228.0,8.76923076923077,6.286053111333522,11,11,228.0,0.2766608485591853,5.798761812408856,6.286053111333522,11,228.0,5.798761812408856
90.0,10,277.0,11.08,7.319432390726587,10,10,272.0,0.3413938204339528,6.858909525362972,7.319432390726587,10,272.0,6.858909525362972
95.0,10,327.0,13.08,7.139724545188177,10,10,327.0,0.3426166213746185,6.643019732269689,7.139724545188177,10,327.0,6.643019732269689
100.0,10,235.0,8.703703703703704,5.677774410241729,10,10,235.0,0.2693211921747131,5.190778359692664,5.677774410241729,10,235.0,5.190778359692664
105.0,7,226.0,8.37037037037037,7.395394432700232,7,7,170.0,0.36002180733255496,6.7472659770779,7.395394432700232,7,170.0,6.7472659770779
110.0,8,263.0,8.766666666666667,6.474033739666831,8,8,263.0,0.3009472685914875,5.37249745119925,6.474033739666831,8,263.0,5.37249745119925
