step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,13.920705153181482
35.0,0,0.0,0.0,14.347152030389243,0,0,0.0,0.7190003814319351,14.347152030389243,14.347152030389243,0,0.0,14.347152030389243
40.0,3,6.0,0.46153846153846156,8.16170527684486,3,3,6.0,0.4416208268015968,8.161705276844858,8.16170527684486,3,6.0,8.161705276844858
45.0,3,21.0,1.6153846153846154,10.158433816455004,3,3,21.0,0.5409600159111965,10.094867008870759,10.158433816455004,3,21.0,10.094867008870759
50.0,2,24.0,1.5,8.58217908922781,2,2,24.0,0.4678098225136439,8.713179686854598,8.58217908922781,2,24.0,8.713179686854598
55.0,4,40.0,2.5,9.006883920640483,4,4,33.0,0.47574063686509904,8.745319527904478,9.006883920640483,4,33.0,8.745319527904478
60.0,4,60.0,3.75,8.924173763348666,4,4,60.0,0.4534740957182608,7.987344115067579,8.924173763348666,4,60.0,7.987344115067579
65.0,6,86.0,4.3,6.82955629048183,6,6,86.0,0.3491694451787997,6.328223460806105,6.82955629048183,6,86.0,6.328223460806105
70.0,6,116.0,5.8,8.606633798472188,6,6,116.0,0.43919589741211573,8.078223460806106,8.606633798472188,6,116.0,8.078223460806106
75.0,6,146.0,6.3478260869565215,7.829424278985644,6,6,146.0,0.36617166522700256,6.942775579895471,7.829424278985644,6,146.0,6.942775579895471
80.0,8,186.0,8.08695652173913,8.366827922105063,8,8,186.0,0.39094250950641335,7.670291324502191,8.366827922105063,8,186.0,7.670291324502191
85.0,11,226.0,9.04,6.705457571273735,11,11,226.0,0.3167330683309445,5.972830030854757,6.705457571273735,11,226.0,5.972830030854757
90.0,10,275.0,11.0,7.239413089200952,10,10,275.0,0.33967375549984247,6.5058105920664335,7.239413089200952,10,275.0,6.5058105920664335
95.0,7,229.0,9.16,7.875564665147924,7,7,229.0,0.3735921947636789,7.284306905708486,7.875564665147924,7,229.0,7.284306905708486
100.0,8,254.0,9.071428571428571,6.5960812495593,8,8,216.0,0.29404786604855904,5.592521292960669,6.5960812495593,8,216.0,5.592521292960669
105.0,9,299.0,11.074074074074074,7.58301146700868,9,9,299.0,0.37369085894141735,6.970472845736953,7.58301146700868,9,299.0,6.970472845736953
110.0,10,336.0,12.0,5.638352353769201,10,10,336.0,0.2562675790725092,4.960762522684315,5.638352353769201,10,336.0,4.960762522684315
115.0,10,386.0,13.785714285714286,6.706651069187993,10,10,381.0,0.3071698472753096,6.014863902455859,6.706651069187993,10,381.0,6.014863902455859
120.0,10,436.0,15.571428571428571,6.921000234194383,10,10,436.0,0.3101373221312938,5.914084292409492,6.921000234194383,10,436.0,5.914084292409492
125.0,12,495.0,15.46875,6.276182908972719,12,12,495.0,0.2675618988537362,5.114753954215716,6.276182908972719,12,495.0,5.114753954215716
130.0,12,555.0,17.34375,6.805652723107716,12,12,555.0,0.2896440928495895,5.616571186190249,6.805652723107716,12,555.0,5.616571186190249
135.0,13,619.0,17.685714285714287,6.083737090865157,13,13,619.0,0.23817329700714737,4.612951820167716,6.083737090865157,13,619.0,4.612951820167716
140.0,14,689.0,20.87878787878788,6.789792031045861,14,14,689.0,0.28549174641318015,5.628795472361045,6.789792031045861,14,689.0,5.628795472361045
145.0,15,691.0,19.194444444444443,6.046791856156926,15,15,691.0,0.2466673078406429,4.762307304972989,6.046791856156926,15,691.0,4.762307304972989
150.0,13,753.0,20.916666666666668,6.850658188223736,13,13,723.0,0.3029885065091847,5.783275727083869,6.850658188223736,13,723.0,5.783275727083869
155.0,13,818.0,23.37142857142857,6.78560310248035,13,13,818.0,0.31097508912151817,5.674147015061426,6.78560310248035,13,818.0,5.674147015061426
160.0,15,880.0,25.142857142857142,5.512614209375458,14,15,879.0,0.2417797416580549,4.398125827095985,5.512614209375458,14,879.0,4.398125827095985
165.0,14,949.0,27.91176470588235,6.176557713422695,14,14,942.0,0.24999158584518635,4.612473888148121,6.176557713422695,14,942.0,4.612473888148121
170.0,15,1023.0,29.228571428571428,6.39007066230829,15,15,1023.0,0.2677414495829229,4.924006056227108,6.39007066230829,15,1023.0,4.924006056227108
175.0,16,1100.0,31.428571428571427,5.9209527671305455,16,16,1100.0,0.2315613109283305,4.470865770094128,5.9209527671305455,16,1100.0,4.470865770094128
180.0,17,1182.0,34.76470588235294,6.173746361166129,17,17,1182.0,0.22929641092947223,4.62662371608776,6.173746361166129,17,1182.0,4.62662371608776
185.0,18,1269.0,34.2972972972973,5.558539417671371,18,18,1269.0,0.2093603365193351,4.173959047508908,5.558539417671371,18,1269.0,4.173959047508908
190.0,18,1359.0,36.729729729729726,5.661073122585213,18,18,1359.0,0.19917322789889094,4.1023980533636655,5.661073122585213,18,1359.0,4.1023980533636655
195.0,20,1456.0,36.4,5.285506732859472,20,20,1456.0,0.1895287103137955,3.7309194682674773,5.285506732859472,20,1456.0,3.7309194682674773
200.0,20,1556.0,40.94736842105263,5.615174696420493,20,20,1556.0,0.2313423446391221,4.571096185519016,5.615174696420493,20,1556.0,4.571096185519016
205.0,24,1657.0,40.41463414634146,4.898510144714921,24,24,1657.0,0.19222782287084741,3.6650059753893993,4.898510144714921,24,1657.0,3.6650059753893993
210.0,22,1767.0,46.5,5.026392361011836,22,22,1767.0,0.2199150225241917,4.231142162061074,5.026392361011836,22,1767.0,4.231142162061074
215.0,22,1877.0,49.39473684210526,4.86000191149414,22,22,1877.0,0.1946583946851334,3.8037540237362193,4.86000191149414,22,1877.0,3.8037540237362193
220.0,25,1998.0,48.73170731707317,4.175040878874038,25,25,1998.0,0.15508951292596507,2.9558927706021634,4.175040878874038,25,1998.0,2.9558927706021634
225.0,25,2123.0,53.075,4.097503466666162,25,25,2123.0,0.16515008695987451,3.1067904156888213,4.097503466666162,25,2123.0,3.1067904156888213
230.0,27,2254.0,53.666666666666664,3.733083329663459,27,27,2254.0,0.15574871244022834,2.8048502758498457,3.733083329663459,27,2254.0,2.8048502758498457
235.0,24,1836.0,45.9,3.894481812517038,24,24,1836.0,0.17680422730767054,3.2665818450098065,3.894481812517038,24,1836.0,3.2665818450098065
240.0,20,1245.0,31.125,4.308570704132334,20,20,1053.0,0.19399352003990836,3.5490692036732523,4.308570704132334,20,1053.0,3.5490692036732523
245.0,17,901.0,20.953488372093023,4.859064333547408,17,17,901.0,0.2342152256358752,4.17104899941037,4.859064333547408,17,901.0,4.17104899941037
250.0,15,806.0,19.19047619047619,4.976721302413934,15,15,806.0,0.2396891069157772,4.389416319245346,4.976721302413934,15,806.0,4.389416319245346
255.0,20,893.0,19.844444444444445,5.012988622143991,20,20,890.0,0.2300080881176806,4.09744832170166,5.012988622143991,20,890.0,4.09744832170166
260.0,25,1008.0,22.4,4.755036117817186,25,25,1008.0,0.20683395297366394,3.6937652574296838,4.755036117817186,25,1008.0,3.6937652574296838
265.0,31,1143.0,23.8125,4.185279860738343,31,31,1143.0,0.16339212252693355,2.8275628783279316,4.185279860738343,31,1143.0,2.8275628783279316
270.0,28,1283.0,27.29787234042553,4.604336379653426,28,28,1283.0,0.18831943582656305,3.376280827045881,4.604336379653426,28,1283.0,3.376280827045881
275.0,26,1148.0,24.425531914893618,4.510821629501497,26,26,1148.0,0.17564207997053255,3.181539097361302,4.510821629501497,26,1148.0,3.181539097361302
280.0,22,1026.0,20.52,4.57444025187323,22,22,929.0,0.1773481666909703,3.213129618750723,4.57444025187323,22,929.0,3.213129618750723
285.0,22,1119.0,22.836734693877553,5.083796184948022,22,22,1119.0,0.21278075263704574,3.8207421663580474,5.083796184948022,22,1119.0,3.8207421663580474
290.0,25,1229.0,24.098039215686274,4.464849058041492,25,25,1229.0,0.1606145663849929,3.0811824856911745,4.464849058041492,25,1229.0,3.0811824856911745
295.0,28,1366.0,26.784313725490197,4.591009777582806,28,28,1361.0,0.151172498869564,2.9811593367907805,4.591009777582806,28,1361.0,2.9811593367907805
300.0,29,1509.0,30.79591836734694,4.4738455823866285,29,29,1509.0,0.15066794497327177,2.8987820257070998,4.4738455823866285,29,1509.0,2.8987820257070998
305.0,28,1038.0,20.76,4.01094946881966,27,28,1037.0,0.1453872798548672,2.809727374266927,4.01094946881966,27,1037.0,2.809727374266927
310.0,27,1049.0,20.98,4.160312608132498,27,27,787.0,0.14662844564542885,2.778876691361538,4.160312608132498,27,787.0,2.778876691361538
315.0,28,1181.0,23.15686274509804,4.250913426467431,28,28,1181.0,0.16736544789529356,3.1178508297850143,4.250913426467431,28,1181.0,3.1178508297850143
320.0,29,1323.0,25.941176470588236,4.208083074375448,29,29,1323.0,0.16249790887734414,3.0427656720839233,4.208083074375448,29,1323.0,3.0427656720839233
325.0,34,1474.0,27.296296296296298,4.140650943421475,34,34,1474.0,0.15955210419732394,2.7683688809192053,4.140650943421475,34,1474.0,2.7683688809192053
330.0,31,1629.0,30.166666666666668,4.690479424015419,31,31,1629.0,0.1837930876466324,3.258487294923706,4.690479424015419,31,1629.0,3.258487294923706
335.0,32,1785.0,33.05555555555556,4.665294621255028,32,32,1785.0,0.15688313033438345,2.919285210722806,4.665294621255028,32,1785.0,2.919285210722806
340.0,34,1950.0,36.111111111111114,3.9548584308037906,34,34,1950.0,0.12483832920919778,2.2853428271773817,3.9548584308037906,34,1950.0,2.2853428271773817
345.0,34,2120.0,40.76923076923077,3.7468301048451265,34,34,2120.0,0.12807117699743628,2.3409737841593676,3.7468301048451265,34,2120.0,2.3409737841593676
350.0,36,2297.0,41.763636363636365,3.684225577595031,36,36,2297.0,0.12515189826573428,2.282698099085738,3.684225577595031,36,2297.0,2.282698099085738
355.0,36,2477.0,47.63461538461539,3.27596658324597,36,36,2477.0,0.1271079891606853,2.238135366319351,3.27596658324597,36,2477.0,2.238135366319351
360.0,34,2326.0,45.6078431372549,3.265889480665546,34,34,2326.0,0.12030311121772655,2.2564901641322965,3.265889480665546,34,2326.0,2.2564901641322965
365.0,31,1937.0,35.870370370370374,3.3194114695763486,31,31,1829.0,0.1375607543260819,2.520343699642557,3.3194114695763486,31,1829.0,2.520343699642557
370.0,27,1531.0,28.88679245283019,4.145924549614204,27,27,1531.0,0.19105767112478655,3.4504086426838394,4.145924549614204,27,1531.0,3.4504086426838394
375.0,25,1168.0,20.857142857142858,3.987065739502126,25,25,1168.0,0.17493434327930488,3.181573710573177,3.987065739502126,25,1168.0,3.181573710573177
380.0,26,1074.0,19.527272727272727,4.201273914719252,26,26,1068.0,0.18461110526862287,3.207693069019268,4.201273914719252,26,1068.0,3.207693069019268
385.0,33,1196.0,21.357142857142858,4.008684990037776,33,33,1196.0,0.18678094544146823,3.2350813382621073,4.008684990037776,33,1196.0,3.2350813382621073
390.0,35,1361.0,24.303571428571427,3.7360522165294703,35,35,1361.0,0.15086514413697474,2.6285860040765,3.7360522165294703,35,1361.0,2.6285860040765
395.0,39,1550.0,27.678571428571427,3.456256056367837,39,39,1550.0,0.13296013263795414,2.261520481624849,3.456256056367837,39,1550.0,2.261520481624849
400.0,40,1747.0,29.610169491525422,3.4062644372742166,40,40,1747.0,0.12457344591413343,2.1883191137743085,3.4062644372742166,40,1747.0,2.1883191137743085
405.0,41,1948.0,33.016949152542374,3.400008640386561,41,41,1948.0,0.12250409802544585,2.172007115504183,3.400008640386561,41,1948.0,2.172007115504183
410.0,42,2156.0,35.34426229508197,3.154239745908219,42,42,2156.0,0.10480567970787513,1.950759114790028,3.154239745908219,42,2156.0,1.950759114790028
415.0,42,2366.0,38.78688524590164,3.1865767239316245,42,42,2366.0,0.10573872710951118,2.003029671650533,3.1865767239316245,42,2366.0,2.003029671650533
420.0,44,2584.0,43.79661016949152,2.945642768150526,44,44,2584.0,0.10228434054997129,1.8879568336980168,2.945642768150526,44,2584.0,1.8879568336980168
425.0,44,2804.0,46.733333333333334,2.555914867062228,44,44,2804.0,0.10197850014887262,1.8873462033063888,2.555914867062228,44,2804.0,1.8873462033063888
430.0,46,3029.0,50.483333333333334,2.6139325008129126,46,46,3029.0,0.0956434862584266,1.76524974801676,2.6139325008129126,46,3029.0,1.76524974801676
435.0,47,3259.0,53.42622950819672,2.6386565454293422,47,47,3259.0,0.09964948385015607,1.8785942161553115,2.6386565454293422,47,3259.0,1.8785942161553115
440.0,47,3490.0,57.21311475409836,2.3616393348332494,47,47,3490.0,0.09253911144412943,1.7638688226131778,2.3616393348332494,47,3490.0,1.7638688226131778
445.0,51,3730.0,58.28125,2.5191749899116336,51,51,3730.0,0.10563130316907648,1.9233407455768137,2.5191749899116336,51,3730.0,1.9233407455768137
450.0,46,3593.0,57.03174603174603,2.4406645624494216,46,46,3593.0,0.10511739942963906,1.990527498390681,2.4406645624494216,46,3593.0,1.990527498390681
455.0,46,3767.0,59.79365079365079,2.6042127372159443,46,46,3638.0,0.10388207103018546,2.0485397221366854,2.6042127372159443,46,3638.0,2.0485397221366854
460.0,46,3997.0,60.56060606060606,2.7627916247546174,46,46,3997.0,0.1137696096262439,2.1422602926417285,2.7627916247546174,46,3997.0,2.1422602926417285
