step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4134587609339193,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6263325581471219,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.830685411163087,2,2,0.0,0.6202635874071903,11.830685411163088,11.830685411163087,4316.95046150449,74.85124699917581,1.8556866103545366,64.46743549501689,4316.95046150449,74.85124699917581,1.8556866103545364,64.46743549501687,2,0.0,0.0
30.0,0,0.0,0.0,14.187637798946254,0,0,0.0,0.7425049831287374,14.187637798946255,14.187637798946254,3606.426537376171,40.863066666666676,1.5502605749703915,66.0703431636591,3606.426537376171,40.863066666666676,1.5502605749703915,66.07034316365912,0,0.0,0.0
35.0,0,0.0,0.0,15.242154720715444,0,0,0.0,0.8036920052260538,15.242154720715446,15.242154720715444,3174.97775510267,31.71527620617878,1.364788333162256,66.02445324057038,3174.97775510267,31.71527620617878,1.3647883331622561,66.02445324057038,0,0.0,0.0
40.0,3,4.0,0.4,7.154050700006249,3,3,4.0,0.3992849586075767,7.154050700006249,7.154050700006249,2326.791401388643,53.50920888888891,1.000208389396821,59.08266576932378,2326.791401388643,53.50920888888891,1.000208389396821,59.082665769323796,3,4.0,-0.04
45.0,2,12.0,1.2,9.12498220216817,2,2,12.0,0.5264320231923704,9.981583063859011,9.12498220216817,3683.026196180247,76.69951111111111,1.5831989413731593,63.33169144183858,3629.2224492816435,81.04259016362491,1.5600733953324417,63.088953088305836,2,12.0,-0.07999999999999999
50.0,2,22.0,1.8333333333333333,8.743289201559236,2,2,20.0,0.45192607248590444,8.576782539601961,8.743289201559236,3351.1589157660546,89.26126625192482,1.4405444595219494,62.17916104081767,3249.435788606462,83.02338155982754,1.3968181120190295,62.18029403122119,2,20.0,-0.08000000000000002
55.0,3,35.0,2.9166666666666665,8.743344241844431,3,3,35.0,0.4644903993516926,8.576842583549446,8.743344241844431,3235.8205238691257,79.15986507978812,1.3909685586899663,61.524762714630384,3143.708929367611,73.76376381870223,1.3513735362563783,61.580428898882836,3,35.0,-0.14999999999999997
60.0,1,21.0,1.75,9.05876406721247,1,1,21.0,0.5006727375688638,9.637516122680763,9.05876406721247,3059.0509782872746,66.0292836205352,1.3149717770258338,62.116278091829734,3065.563477508351,65.64795480033085,1.3177751356040757,62.1993522001253,1,21.0,0.13999999999999999
65.0,2,29.0,1.8125,7.95837308078882,2,2,13.0,0.4202353194784046,7.457332420994245,7.95837308078882,3324.474392730563,91.18113333333336,1.429084493512543,62.32826541383767,3096.559921132352,76.86546508422836,1.3311120522098259,62.312187844335455,2,13.0,0.07999999999999999
70.0,2,39.0,2.4375,9.635202285457783,2,2,39.0,0.5332405377089461,9.401771360552855,9.635202285457783,2933.179607546444,64.09542962962965,1.2608699163725678,62.03095280637185,2842.765577177597,54.70147895533944,1.2220050594057585,62.20743033794711,2,39.0,-0.26
75.0,3,50.0,2.7777777777777777,8.219515460252008,3,3,50.0,0.40181740920405473,7.40116246324979,8.219515460252008,3239.734272724773,76.90767407407411,1.3926450960800754,60.736255218385175,3170.4181115712945,64.741444245889,1.3628483346068152,61.51785527898648,3,50.0,-0.10999999999999999
80.0,4,69.0,3.8333333333333335,9.597606779995102,4,4,69.0,0.48792958443979734,9.018251658867234,9.597606779995102,3792.0631101502763,88.64499259259263,1.6300727428866137,62.702394724552114,3124.3702271513393,62.648390295175076,1.3430579899897588,62.54584896648154,4,69.0,-0.18999999999999995
85.0,6,89.0,4.45,8.828666383507166,6,6,89.0,0.4388246778211232,8.026789691207838,8.828666383507166,3291.7677511931774,89.79212698412701,1.415021947146895,60.88066501088554,2840.9327641812633,66.0510445989909,1.221223908261641,61.29735938309019,6,89.0,-0.20000000000000007
90.0,6,114.0,6.0,8.679847347462616,6,6,114.0,0.4241261860870188,7.952743932027785,8.679847347462616,2978.6947613934813,82.19953015873018,1.2804477956629012,60.31128481509484,2647.6395808725565,63.17462560407921,1.1381374607878945,60.832428514281254,6,114.0,-0.2499999999999999
95.0,4,116.0,6.105263157894737,8.900808931678025,4,4,116.0,0.47268261648435916,8.703274988824585,8.900808931678025,3007.222168394399,82.30648888888894,1.2927049435142097,61.75191261764697,2660.8595678115394,65.74183496080435,1.1438175671396753,61.82369191017763,4,116.0,-0.020000000000000018
100.0,7,142.0,7.1,6.467479429565012,7,7,128.0,0.3221425655694412,5.5110986082413245,6.467479429565012,2710.7367917325573,96.11220555555559,1.1652701159640635,59.140599440430414,2487.6187638949764,79.28761016412427,1.0693570692927772,59.710014081472835,7,128.0,-0.1200000000000001
105.0,7,177.0,8.85,7.152302937914184,7,7,177.0,0.3671562583592263,6.4100258944215796,7.152302937914184,3035.6883393831263,98.30831887386802,1.3049518731331966,60.02796619137356,2762.437415110638,80.72271403592279,1.187488766605194,60.51831388553162,7,177.0,-0.49
110.0,4,107.0,5.095238095238095,6.206904647930528,4,4,107.0,0.2718708573925725,5.038774465161903,6.206904647930528,2842.5715871139664,103.7900317460318,1.2219404002093968,58.85475823116077,2794.6325048780727,86.58953719587257,1.2013272521290854,60.07514525716544,4,107.0,0.7
115.0,4,113.0,5.65,7.42527413652593,4,4,70.0,0.370612378437507,6.730328723755889,7.42527413652593,3306.8478613994803,98.33909841269862,1.42151066751355,61.5743044884026,2790.1602265215115,77.16341416523265,1.1994035557339808,61.598732037078776,4,70.0,0.3700000000000001
120.0,4,133.0,6.65,8.463219662552616,4,4,133.0,0.4563878372845224,8.026262303718152,8.463219662552616,2918.2497249130943,75.6952075542341,1.254458425559845,60.72353632786132,2583.9157517931644,60.009572394595764,1.1107392267128338,61.20321692971247,4,133.0,-0.6300000000000001
125.0,4,129.0,5.863636363636363,6.895939065517346,4,4,129.0,0.3495189646583112,6.248169752809795,6.895939065517346,3022.755570457119,93.9167388173519,1.2993908575957536,60.27801428105628,2915.2703915704546,81.45684438597807,1.2531829634805518,60.93169523437252,4,129.0,0.040000000000000036
130.0,5,154.0,7.0,8.303413630482707,5,5,133.0,0.40248464645496196,7.4858552362423625,8.303413630482707,3292.4606922228368,95.98558730158733,1.4153215393402863,61.62184629161426,2863.347870352933,70.72714199402124,1.2308605578607976,61.783963257222396,5,133.0,-0.040000000000000036
135.0,6,180.0,7.5,7.3239070525798375,6,6,180.0,0.31665222835424567,5.9107118241457375,7.3239070525798375,2656.4830184454813,83.47985555555559,1.1419413915025867,59.132368267785196,2393.199661637857,61.74034781776506,1.028761930348366,60.15443021005458,6,180.0,-0.47
140.0,7,215.0,8.958333333333334,8.340665151725924,7,7,215.0,0.37676082894880836,7.286289927308725,8.340665151725924,3560.798182638143,103.87154962962967,1.5306713966184329,61.40452310719582,2931.0946521044225,71.82813159871216,1.259982080647469,61.682476874241196,7,215.0,-0.34999999999999987
145.0,7,218.0,8.384615384615385,7.854862105330354,7,7,218.0,0.35539916481685874,6.957224367941645,7.854862105330354,3268.535908828046,100.90959523792718,1.4050375466231477,60.251554710437844,2615.4065573519847,70.88942567059043,1.1242804213191124,60.77864986962929,7,218.0,-0.03000000000000025
150.0,6,247.0,9.5,8.535845851603778,6,6,230.0,0.41751788326160716,7.928560617919332,8.535845851603778,3432.3805802692978,97.74501461455819,1.4754702602816325,61.89278692051992,2728.723585931216,67.84520169723517,1.1729916855678615,61.84487653479228,6,230.0,-0.11999999999999966
155.0,6,277.0,11.541666666666666,8.50860228530012,6,6,277.0,0.4296390900176337,7.885422517558721,8.50860228530012,2687.0921184476247,82.68918888888894,1.1550948751028591,60.29656384685735,2397.3802430036,61.52047636590479,1.030556661009465,60.85028343840158,6,277.0,-0.4700000000000002
160.0,6,205.0,7.884615384615385,6.590744262316578,6,6,205.0,0.2529133183546495,4.874969202987866,6.590744262316578,2840.607602912874,110.12409481481487,1.2211030884188063,59.04424143826997,2612.169422851598,79.66489527051529,1.1228962307339876,60.35682969089876,6,205.0,0.7200000000000002
165.0,5,212.0,9.217391304347826,7.64644176028127,5,5,168.0,0.37122483751411134,6.792300763814084,7.64644176028127,3171.666275666656,101.0610607407409,1.3634014534583767,61.37511669210773,2577.835877471521,73.30682015233506,1.1081323721458622,61.45231985016175,5,168.0,0.3699999999999999
170.0,5,237.0,9.48,7.165630866453914,5,5,237.0,0.34460744934957227,5.927346759785208,7.165630866453914,2488.696260071155,85.64148018222312,1.0698207231387395,59.118074942622144,2230.724213965568,63.60149917872649,0.9589223024075114,60.14343757282304,5,237.0,-0.6900000000000002
