step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.39912661690059625,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6020536539709251,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.857114967199045,2,2,0.0,0.5958224835619851,11.857114967199044,11.857114967199045,4674.168424067816,83.51602222222226,2.0092360271457195,64.6499457181433,4674.168424067815,83.51602222222226,2.0092360271457195,64.6499457181433,2,0.0,0.0
30.0,0,0.0,0.0,14.534601268005433,0,0,0.0,0.7293744885167646,14.534601268005432,14.534601268005433,3674.3529551036318,40.863066666666676,1.5794590152308183,66.27551571379549,3674.3529551036318,40.863066666666676,1.5794590152308183,66.27551571379549,0,0.0,0.0
35.0,0,0.0,0.0,15.63454259157543,0,0,0.0,0.7905119214126614,15.634542591575432,15.63454259157543,2905.2469240678142,33.787288888888924,1.2488407890504807,66.35381781704686,2905.2469240678142,33.787288888888924,1.2488407890504805,66.35381781704687,0,0.0,0.0
40.0,3,4.0,0.4,7.627473640729806,3,3,4.0,0.40551861418184554,7.627473640729806,7.627473640729806,2780.7923986755563,59.96347776525948,1.1953647150648208,59.46681802666886,2780.7923986755563,59.96347776525948,1.1953647150648208,59.46681802666886,3,4.0,-0.04
45.0,3,19.0,1.9,9.30974020319777,3,3,19.0,0.4748588912323043,9.190663656083188,9.30974020319777,3616.2779282904935,86.48598518518519,1.5545121516356926,62.71015034636245,3683.51336234244,83.89384212640336,1.5834114876764445,62.9035398485157,3,19.0,-0.15
50.0,3,34.0,2.8333333333333335,7.7707175689497126,3,3,34.0,0.3980159796049065,7.33040898092808,7.7707175689497126,2924.554943628534,90.49111111111114,1.2571731181497372,60.65244040717012,2867.267064319314,82.97638655053954,1.2325464365444903,60.90354170111553,3,34.0,-0.15000000000000002
