step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40985640697890857,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6097298144392388,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.842530438781093,2,2,0.0,0.5984249680511945,11.842530438781093,11.842530438781093,4671.939503674768,83.51602222222226,2.0082779296082776,64.64068435322133,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322132,2,0.0,0.0
30.0,0,0.0,0.0,14.130764990724568,0,0,0.0,0.7099728185370487,14.130764990724568,14.130764990724568,3594.5291817404986,40.863066666666676,1.5451464339073102,66.03743473510904,3594.5291817404986,40.863066666666676,1.5451464339073104,66.03743473510903,0,0.0,0.0
35.0,0,0.0,0.0,15.985389056835247,0,0,0.0,0.8002075108373367,15.985389056835247,15.985389056835247,3702.8231119591405,33.787288888888924,1.5916861207208843,66.87944399219214,3702.823111959141,33.787288888888924,1.5916861207208846,66.87944399219212,0,0.0,0.0
40.0,2,2.0,0.2,7.688730680891316,2,2,2.0,0.3830426256322656,7.874384317410911,7.688730680891316,2920.476905585667,50.963743209876576,1.2553967803121315,59.15889433726084,2966.7404271373316,54.782589163432775,1.2752858091354329,59.458100294903275,2,2.0,-0.02
45.0,3,17.0,1.7,9.497346219757771,3,3,17.0,0.4797822893065045,9.746137125100013,9.497346219757771,3722.9451245500895,86.77127558126801,1.600363427001774,63.04085224466883,3711.660846146619,85.97226906575578,1.595512340580171,63.01944157885373,3,17.0,-0.15000000000000002
50.0,3,32.0,2.6666666666666665,6.715395164788805,3,3,32.0,0.3309446404606366,6.302410355071642,6.715395164788805,2902.4482068006896,90.49111111111114,1.2476705665153525,58.94233197398314,3036.131889296472,87.74040897208987,1.3051328896641958,59.46139465933961,3,32.0,-0.15
55.0,3,37.0,3.0833333333333335,8.543505064216859,3,3,37.0,0.4475479689601539,8.717102698926233,8.543505064216859,3497.2420190359144,89.47978158329907,1.5033474739102195,62.44753224632021,3387.5186444420146,83.55527558913899,1.4561812472283038,62.490515294070995,3,37.0,-0.04999999999999999
60.0,3,52.0,4.333333333333333,9.269214542648175,3,3,42.0,0.46791240647286064,8.614155691326317,9.269214542648175,2863.934798426672,78.2414666666667,1.2311098153905016,61.590928581699565,2821.7839772960597,66.63947981633774,1.2129891716269656,61.97505948650572,3,42.0,-0.04999999999999999
65.0,5,72.0,4.5,6.640884037333539,5,5,72.0,0.3148094570588308,5.797509071344407,6.640884037333539,2904.913832112412,100.69233015873019,1.2487401804831324,60.02474700630939,2821.1247350482736,88.3536751332662,1.2127200098701483,60.473465284224616,5,72.0,-0.3
70.0,4,89.0,5.5625,8.413538913635906,4,4,89.0,0.4296455845902,8.128967084971634,8.413538913635906,3329.423776466671,91.10445925925929,1.431207246078887,61.994075007093905,3211.326059161027,80.68541142493288,1.3804411435558392,62.23357885512853,4,89.0,-0.17000000000000004
75.0,5,111.0,6.166666666666667,7.901893099467595,5,5,108.0,0.4013096388966663,7.126144807447557,7.901893099467595,3386.09862834451,100.19949037037041,1.4555732137754827,61.43283525944999,3187.79427347359,84.66837395254136,1.3703285774213032,61.70445258492157,5,108.0,-0.19000000000000006
80.0,5,136.0,7.555555555555555,8.89396799410418,5,5,136.0,0.4539602469610038,8.316634681011458,8.89396799410418,3035.4290450803323,78.25894518518521,1.304829461238643,60.89847346059411,2895.5696207534415,66.38458629822034,1.2447087836406034,61.259151085875004,5,136.0,-0.28
85.0,4,58.0,2.9,7.8247303312972765,4,4,58.0,0.3925256613439985,7.363776403488987,7.8247303312972765,3047.2009360947995,85.00617821472433,1.3098917568544686,59.80555839505519,2980.1221101796336,74.6731686228384,1.2810565353038703,60.661434775529685,4,58.0,0.7800000000000001
90.0,2,54.0,2.8421052631578947,9.409967039400101,2,2,13.0,0.4950563668677347,9.12920160651577,9.409967039400101,3303.2759957187873,76.0318984126986,1.4199669203510579,63.10089532366053,3177.6971599756343,65.58906923399812,1.3659838889848053,63.102214212331106,2,13.0,0.44999999999999996
