step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,10.045456679235125
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,12.445456679235125
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,14.845456679235124
40.0,1,1.0,0.07692307692307693,8.771463982610818,1,1,1.0,0.46134919014071973,8.771463982610815,8.771463982610818,1,1.0,8.771463982610815
45.0,3,16.0,1.2307692307692308,10.292558779561546,3,3,16.0,0.5217374884150536,10.374881500683697,10.292558779561546,3,16.0,10.374881500683697
50.0,3,31.0,1.9375,7.956439922815493,3,3,31.0,0.40325842202466516,7.779260903348051,7.956439922815493,3,31.0,7.779260903348051
55.0,3,36.0,2.25,8.91588094291248,3,3,36.0,0.4647811220260681,9.259997847983753,8.91588094291248,3,36.0,9.259997847983753
60.0,3,51.0,3.1875,9.164886145399695,3,3,41.0,0.47259273219063985,9.072731472838765,9.164886145399695,3,41.0,9.072731472838765
65.0,5,73.0,3.65,7.729015250021435,5,5,73.0,0.393634862129889,7.403591487542743,7.729015250021435,5,73.0,7.403591487542743
70.0,5,98.0,4.9,9.137294367702845,5,5,98.0,0.45221707039234443,8.930191755656434,9.137294367702845,5,98.0,8.930191755656434
75.0,7,125.0,5.434782608695652,7.347037422798416,7,7,125.0,0.33651200558773736,6.583862812813582,7.347037422798416,7,125.0,6.583862812813582
80.0,7,160.0,6.956521739130435,8.74748116426299,7,7,160.0,0.41323173092266796,8.23256571474658,8.74748116426299,7,160.0,8.23256571474658
85.0,8,161.0,6.1923076923076925,7.107361058058928,8,8,161.0,0.3227228003057217,6.277344015256721,7.107361058058928,8,161.0,6.277344015256721
90.0,7,195.0,7.8,7.961491598781532,7,7,177.0,0.40277792509385085,7.5019490515937575,7.961491598781532,7,177.0,7.5019490515937575
95.0,7,230.0,9.2,8.706979849455864,7,7,230.0,0.4510746529683555,8.304451130724095,8.706979849455864,7,230.0,8.304451130724095
100.0,8,255.0,9.107142857142858,6.694694290787605,8,8,255.0,0.3025635487155394,5.632911136903647,6.694694290787605,8,255.0,5.632911136903647
105.0,8,295.0,10.925925925925926,8.113236197432423,8,8,286.0,0.39706940545823816,7.179670350585584,8.113236197432423,8,286.0,7.179670350585584
110.0,9,336.0,11.2,7.017960821301508,9,9,336.0,0.3306393304455321,5.631610309012275,7.017960821301508,9,336.0,5.631610309012275
