step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,14.41199220244734,0,0,0.0,0.7386627945570854,14.41199220244734,14.41199220244734,0,0.0,14.41199220244734
40.0,3,5.0,0.38461538461538464,8.08191688805003,3,3,5.0,0.42688628996050654,8.08191688805003,8.08191688805003,3,5.0,8.08191688805003
45.0,2,14.0,1.0769230769230769,10.255233394441364,2,2,14.0,0.5730978573131692,10.909836177311476,10.255233394441364,2,14.0,10.909836177311476
50.0,2,24.0,1.5,8.399036877188681,2,2,23.0,0.44697031188873754,8.235040380486632,8.399036877188681,2,23.0,8.235040380486632
55.0,4,42.0,2.625,8.802983297352226,4,4,42.0,0.45589826153942953,8.656434684146008,8.802983297352226,4,42.0,8.656434684146008
60.0,4,62.0,3.875,9.10560551874601,4,4,62.0,0.4625385617301784,9.103030744581982,9.10560551874601,4,62.0,9.103030744581982
65.0,7,90.0,4.5,7.285906321764699,7,7,90.0,0.33660575629616696,6.684015942984336,7.285906321764699,7,90.0,6.684015942984336
70.0,7,125.0,6.25,8.08240741432528,7,7,125.0,0.387991704331434,7.591532075882177,8.08240741432528,7,125.0,7.591532075882177
75.0,8,153.0,6.6521739130434785,6.184409363430484,8,8,153.0,0.2938985823094889,5.644700650652238,6.184409363430484,8,153.0,5.644700650652238
80.0,8,193.0,8.391304347826088,7.747097409836102,8,8,187.0,0.3905022174337147,7.2795568714860845,7.747097409836102,8,187.0,7.2795568714860845
85.0,11,233.0,8.961538461538462,6.698804953667747,11,11,233.0,0.33470063197360117,6.184001045326401,6.698804953667747,11,233.0,6.184001045326401
90.0,8,164.0,6.56,7.065479599397487,8,8,164.0,0.3407185137973227,6.764415171023563,7.065479599397487,8,164.0,6.764415171023563
95.0,6,172.0,6.88,7.689669310214374,6,6,125.0,0.3837146269715942,7.308077043586468,7.689669310214374,6,125.0,7.308077043586468
100.0,8,208.0,7.428571428571429,6.823149283268988,8,8,208.0,0.33171270351361243,6.106060817679381,6.823149283268988,8,208.0,6.106060817679381
105.0,9,253.0,9.73076923076923,6.762346822129299,9,9,253.0,0.3505214163968787,6.489891770925471,6.762346822129299,9,253.0,6.489891770925471
110.0,10,300.0,10.344827586206897,5.910095040510098,10,10,300.0,0.2758135932340711,4.887055713575128,5.910095040510098,10,300.0,4.887055713575128
115.0,11,353.0,12.172413793103448,6.868007871466649,11,11,353.0,0.3143383679596504,5.6412748994899955,6.868007871466649,11,353.0,5.6412748994899955
120.0,11,408.0,14.068965517241379,7.236270195980525,11,11,408.0,0.3261240025810284,5.6865023560393,7.236270195980525,11,408.0,5.6865023560393
125.0,10,244.0,7.393939393939394,6.590110889374271,10,10,244.0,0.27224983695089194,4.78687339067691,6.590110889374271,10,244.0,4.78687339067691
130.0,5,127.0,3.8484848484848486,7.855624353313741,5,5,45.0,0.3809646495739717,6.678494730118462,7.855624353313741,5,45.0,6.678494730118462
135.0,5,152.0,4.470588235294118,7.807275785270728,5,5,152.0,0.3743873988455056,6.650567524726216,7.807275785270728,5,152.0,6.650567524726216
140.0,9,188.0,5.529411764705882,7.8233728056493606,9,9,188.0,0.36290642717913946,6.474441690414106,7.8233728056493606,9,188.0,6.474441690414106
145.0,13,238.0,6.611111111111111,7.577033394571574,13,13,238.0,0.310036456492211,5.919002386775595,7.577033394571574,13,238.0,5.919002386775595
150.0,12,295.0,8.428571428571429,7.657838095696077,12,12,295.0,0.3013898342301833,5.9459924403465,7.657838095696077,12,295.0,5.9459924403465
155.0,9,304.0,9.5,7.687376944334581,9,9,304.0,0.32679230281403476,6.445144182485838,7.687376944334581,9,304.0,6.445144182485838
160.0,10,322.0,9.757575757575758,6.453348764883249,10,10,309.0,0.2691011818709668,5.166935062772671,6.453348764883249,10,309.0,5.166935062772671
165.0,10,372.0,11.272727272727273,7.577855689702094,10,10,372.0,0.34834881240816234,6.540458115900546,7.577855689702094,10,372.0,6.540458115900546
170.0,10,345.0,9.583333333333334,6.0448371963668235,10,10,345.0,0.22999033818627418,4.357970365224445,6.0448371963668235,10,345.0,4.357970365224445
175.0,12,405.0,11.571428571428571,7.0924941446919565,12,12,340.0,0.29411114036485914,5.450300530271269,7.0924941446919565,12,340.0,5.450300530271269
180.0,12,465.0,13.676470588235293,7.072800413014534,12,12,465.0,0.2912810621548192,5.32683298671013,7.072800413014534,12,465.0,5.32683298671013
185.0,12,493.0,13.324324324324325,6.526503038523724,12,12,493.0,0.24537018514952255,4.690623662552199,6.526503038523724,12,493.0,4.690623662552199
190.0,12,553.0,15.8,7.278956226557919,12,12,532.0,0.3257735803183845,5.988526679579015,7.278956226557919,12,532.0,5.988526679579015
195.0,13,616.0,16.64864864864865,6.309074312181341,13,13,616.0,0.2814508317498006,4.792975494996961,6.309074312181341,13,616.0,4.792975494996961
200.0,14,686.0,18.54054054054054,6.998829905206086,14,14,686.0,0.3065581716977831,5.501493936935873,6.998829905206086,14,686.0,5.501493936935873
205.0,17,758.0,20.486486486486488,6.672075045789521,17,17,758.0,0.26683826947767136,4.933004370871993,6.672075045789521,17,758.0,4.933004370871993
210.0,16,837.0,23.914285714285715,6.414288295240393,16,16,837.0,0.2582942058506896,4.893245010786463,6.414288295240393,16,837.0,4.893245010786463
215.0,16,917.0,26.2,6.343649346068656,16,16,917.0,0.25816823842081227,4.9988796706136345,6.343649346068656,16,917.0,4.9988796706136345
220.0,19,1004.0,27.135135135135137,4.952672172187188,19,19,1004.0,0.17876847927734404,3.519953216182417,4.952672172187188,19,1004.0,3.519953216182417
225.0,18,1093.0,30.36111111111111,5.033168177597,18,18,1093.0,0.20070112329823178,3.8358168332201896,5.033168177597,18,1093.0,3.8358168332201896
230.0,21,1189.0,31.289473684210527,4.71013963964654,21,21,1188.0,0.1815896775065782,3.430987058491645,4.71013963964654,21,1188.0,3.430987058491645
235.0,21,1291.0,34.891891891891895,4.834099799356676,21,21,1291.0,0.19176201565423498,3.7437795439735613,4.834099799356676,21,1291.0,3.7437795439735613
240.0,21,1391.0,37.5945945945946,4.840375609270173,21,21,1391.0,0.178450864273319,3.5968749063089964,4.840375609270173,21,1391.0,3.5968749063089964
245.0,22,1501.0,38.48717948717949,4.840334455928316,22,22,1499.0,0.20694308440221026,4.014350251979365,4.840334455928316,22,1499.0,4.014350251979365
250.0,23,1612.0,43.567567567567565,4.203878230168626,23,23,1612.0,0.18960237703240174,3.5901656079294297,4.203878230168626,23,1612.0,3.5901656079294297
255.0,24,1729.0,43.225,3.934639605814996,24,24,1729.0,0.17728683050408336,3.301891588831305,3.934639605814996,24,1729.0,3.301891588831305
