step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16072049868559674,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36162112204259267,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35573712709044303,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5562778075925647,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.323088312805302,3,3,0.0,0.5156969311924255,10.323088312805302,10.323088312805302,3,0.0,10.323088312805302
30.0,0,0.0,0.0,13.325050350723648,0,0,0.0,0.6723212146934068,13.325050350723648,13.325050350723648,0,0.0,13.325050350723648
35.0,0,0.0,0.0,14.611492028433767,0,0,0.0,0.7483040906638923,14.61149202843377,14.611492028433767,0,0.0,14.61149202843377
40.0,2,4.0,0.3076923076923077,9.314744958602935,2,2,4.0,0.5337066833215347,9.602830468111899,9.314744958602935,2,4.0,9.602830468111899
45.0,2,14.0,1.0769230769230769,10.857486643204947,2,2,14.0,0.6110914887087286,11.253602490777652,10.857486643204947,2,14.0,11.253602490777652
50.0,2,24.0,1.5,7.165330388018009,2,2,24.0,0.3674648581118754,6.857767212710032,7.165330388018009,2,24.0,6.857767212710032
55.0,3,27.0,1.6875,8.502111417378414,3,3,27.0,0.4551657811228787,8.612335852214398,8.502111417378414,3,27.0,8.612335852214398
60.0,3,42.0,2.625,10.437226633560103,3,3,30.0,0.5554311583738034,10.380157824121016,10.437226633560103,3,30.0,10.380157824121016
65.0,5,61.0,3.05,7.740544523075118,5,5,61.0,0.3916961956752286,7.396526325679719,7.740544523075118,5,61.0,7.396526325679719
70.0,5,86.0,4.3,8.95513002291374,5,5,86.0,0.4430132308259792,8.697417741187962,8.95513002291374,5,86.0,8.697417741187962
75.0,8,115.0,5.0,7.137997163265872,8,8,115.0,0.3086195020153215,6.098890837320083,7.137997163265872,8,115.0,6.098890837320083
80.0,8,155.0,6.739130434782608,8.48693733602894,8,8,155.0,0.4011603103979653,7.7819707207460835,8.48693733602894,8,155.0,7.7819707207460835
85.0,7,127.0,5.08,6.905357845818719,7,7,127.0,0.32669911885427955,6.058413704749045,6.905357845818719,7,127.0,6.058413704749045
90.0,7,160.0,6.4,7.687380044996466,7,7,130.0,0.4004215466820263,7.215747381490701,7.687380044996466,7,130.0,7.215747381490701
95.0,7,195.0,7.8,8.272045877891586,7,7,195.0,0.44354997157941556,7.771779672609585,8.272045877891586,7,195.0,7.771779672609585
100.0,9,234.0,8.666666666666666,5.842624308313635,9,9,234.0,0.2848158103334853,4.939053962204526,5.842624308313635,9,234.0,4.939053962204526
105.0,10,284.0,10.518518518518519,7.194560077745484,10,10,284.0,0.3415856689572223,6.1614062161914,7.194560077745484,10,284.0,6.1614062161914
110.0,10,334.0,11.517241379310345,6.728502307461932,10,10,334.0,0.3020485284292854,5.479933980406923,6.728502307461932,10,334.0,5.479933980406923
115.0,9,196.0,7.0,6.945549983402569,9,9,196.0,0.31428547051369665,6.0477010128567645,6.945549983402569,9,196.0,6.0477010128567645
120.0,5,130.0,4.814814814814815,7.634107296240876,5,5,58.0,0.3603297848602699,6.82761081593956,7.634107296240876,5,58.0,6.82761081593956
125.0,7,161.0,5.193548387096774,7.376139292389935,7,7,161.0,0.3528837809214517,6.461525265247375,7.376139292389935,7,161.0,6.461525265247375
130.0,9,170.0,5.483870967741935,7.8622002647746205,9,9,170.0,0.3804994479419141,7.176977176081768,7.8622002647746205,9,170.0,7.176977176081768
135.0,12,218.0,6.411764705882353,6.781039595723248,12,12,191.0,0.25910292392718437,5.066525080947023,6.781039595723248,12,191.0,5.066525080947023
140.0,12,278.0,8.424242424242424,7.5760253877511206,12,12,278.0,0.31834998403954845,6.258851862616441,7.5760253877511206,12,278.0,6.258851862616441
145.0,13,305.0,8.472222222222221,6.287479663712872,13,13,305.0,0.22634346906769312,4.512435546311781,6.287479663712872,13,305.0,4.512435546311781
150.0,12,365.0,11.06060606060606,7.176954417751503,12,12,348.0,0.3082636744638954,5.974918434997929,7.176954417751503,12,348.0,5.974918434997929
155.0,12,425.0,13.28125,7.340606640260157,12,12,425.0,0.3252225902306053,6.187675352890662,7.340606640260157,12,425.0,6.187675352890662
160.0,11,395.0,11.617647058823529,6.33348869006803,11,11,395.0,0.2702715277852962,5.225521898700264,6.33348869006803,11,395.0,5.225521898700264
165.0,9,394.0,11.588235294117647,7.175550128414279,9,9,366.0,0.3178285504539986,5.906351685654335,7.175550128414279,9,366.0,5.906351685654335
