step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,3,0.0,10.434024351024874
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,0,0.0,13.064611992579653
35.0,0,0.0,0.0,14.961303697122176,0,0,0.0,0.7509424030145366,14.96130369712218,14.961303697122176,0,0.0,14.96130369712218
40.0,2,3.0,0.23076923076923078,8.892428284724808,2,2,3.0,0.4394277765242367,8.905788238058184,8.892428284724808,2,3.0,8.905788238058184
45.0,3,18.0,1.3846153846153846,10.865240545952874,3,3,18.0,0.5479093200478099,10.974602995175971,10.865240545952874,3,18.0,10.974602995175971
50.0,4,34.0,2.125,6.823098082164092,4,4,34.0,0.352657252842251,6.529102104068207,6.823098082164092,4,34.0,6.529102104068207
55.0,5,59.0,3.6875,8.301634765849949,5,5,59.0,0.42875849296784657,8.011648235394038,8.301634765849949,5,59.0,8.011648235394038
60.0,5,84.0,5.25,9.925548260046783,5,5,84.0,0.5144766015187193,9.615454819170955,9.925548260046783,5,84.0,9.615454819170955
65.0,7,113.0,5.65,7.215675626582336,7,7,113.0,0.35967503417178,6.673394879960642,7.215675626582336,7,113.0,6.673394879960642
70.0,7,148.0,7.4,8.19993121234525,7,7,148.0,0.39901929284239845,7.612012914973521,8.19993121234525,7,148.0,7.612012914973521
75.0,9,186.0,8.08695652173913,6.552566517874961,9,9,186.0,0.3165658809700964,5.757886594281649,6.552566517874961,9,186.0,5.757886594281649
80.0,6,143.0,6.217391304347826,7.886612443656963,6,6,143.0,0.4064053471722417,7.549515167295736,7.886612443656963,6,143.0,7.549515167295736
85.0,7,162.0,6.48,7.93509247769237,7,7,127.0,0.4041600669611598,7.369775649880324,7.93509247769237,7,127.0,7.369775649880324
90.0,7,195.0,7.8,8.476945391269442,7,7,195.0,0.44627457601936016,8.032327313839781,8.476945391269442,7,195.0,8.032327313839781
95.0,6,174.0,7.25,8.14138404560398,6,6,174.0,0.4370192290770766,8.211774845378498,8.14138404560398,6,174.0,8.211774845378498
100.0,9,211.0,7.814814814814815,6.6746381128647805,9,9,160.0,0.3076074541554759,5.464931133844897,6.6746381128647805,9,160.0,5.464931133844897
105.0,9,256.0,9.481481481481481,7.430115589636936,9,9,256.0,0.3634430944494422,6.494772610614835,7.430115589636936,9,256.0,6.494772610614835
110.0,9,268.0,9.241379310344827,6.54577197113308,9,9,268.0,0.29870201443182326,5.56443145989135,6.54577197113308,9,268.0,5.56443145989135
115.0,9,311.0,10.724137931034482,7.3266257460879896,9,9,293.0,0.34076451915873235,6.321961880115799,7.3266257460879896,9,293.0,6.321961880115799
120.0,9,356.0,12.275862068965518,7.572236356033943,9,9,356.0,0.3292517103931932,5.899567925354318,7.572236356033943,9,356.0,5.899567925354318
125.0,10,406.0,12.303030303030303,6.8365820581846855,10,10,406.0,0.29816071384133563,5.547071532584661,6.8365820581846855,10,406.0,5.547071532584661
130.0,11,459.0,14.34375,7.470396921646876,11,11,459.0,0.3192759042746646,6.2053098225423415,7.470396921646876,11,459.0,6.2053098225423415
135.0,14,519.0,14.82857142857143,6.4035027335848875,14,14,519.0,0.2352206189744748,4.61048336336035,6.4035027335848875,14,519.0,4.61048336336035
140.0,13,583.0,17.666666666666668,6.929647905385017,13,13,583.0,0.3002971981015098,5.823038768597576,6.929647905385017,13,583.0,5.823038768597576
145.0,17,650.0,19.11764705882353,5.992332605634659,17,17,649.0,0.2687660605973474,4.864263028660809,5.992332605634659,17,649.0,4.864263028660809
150.0,15,724.0,21.294117647058822,6.33004081366369,15,15,724.0,0.28575956345809295,5.289921330722753,6.33004081366369,15,724.0,5.289921330722753
155.0,15,799.0,24.96875,6.2530840859128745,15,15,799.0,0.2758153873063805,5.269537391451182,6.2530840859128745,15,799.0,5.269537391451182
160.0,18,882.0,25.941176470588236,5.1113931007532685,18,18,882.0,0.1894921363149786,3.72180545927229,5.1113931007532685,18,882.0,3.72180545927229
165.0,18,972.0,28.58823529411765,5.471344302620979,18,18,972.0,0.2112001474139943,4.143412299755222,5.471344302620979,18,972.0,4.143412299755222
170.0,20,1067.0,30.485714285714284,4.69712903777713,20,20,1067.0,0.1863469702494336,3.670552261170611,4.69712903777713,20,1067.0,3.670552261170611
175.0,20,1167.0,34.3235294117647,4.958376452707864,20,20,1167.0,0.21476946196659305,4.139684302489693,4.958376452707864,20,1167.0,4.139684302489693
180.0,21,1269.0,38.45454545454545,4.432465495982505,21,21,1269.0,0.15193040277633427,3.011516126390423,4.432465495982505,21,1269.0,3.011516126390423
185.0,22,1379.0,37.270270270270274,4.449126617511821,22,22,1379.0,0.1905956254521711,3.6427437121961326,4.449126617511821,22,1379.0,3.6427437121961326
190.0,21,1457.0,39.37837837837838,4.537365545121916,21,21,1457.0,0.1842698509229422,3.5655532111499357,4.537365545121916,21,1457.0,3.5655532111499357
195.0,24,1570.0,41.31578947368421,3.9891679586480286,24,24,1543.0,0.17996671329880884,3.372729184550951,3.9891679586480286,24,1543.0,3.372729184550951
200.0,24,1690.0,44.473684210526315,4.221965485391137,24,24,1690.0,0.19923732721670148,3.6254807850148967,4.221965485391137,24,1690.0,3.6254807850148967
205.0,27,1805.0,45.125,3.6819507155727793,27,27,1805.0,0.16715246537705175,2.9072905043876958,3.6819507155727793,27,1805.0,2.9072905043876958
210.0,25,1930.0,48.25,4.129831046938745,25,25,1925.0,0.20860596170520637,3.5491154331416648,4.129831046938745,25,1925.0,3.5491154331416648
215.0,26,2056.0,51.4,4.17272830935052,26,26,2056.0,0.2111389921820649,3.5954908519652067,4.17272830935052,26,2056.0,3.5954908519652067
220.0,28,2190.0,50.93023255813954,3.5482819860226287,28,28,2190.0,0.16162417087592465,2.745792109929802,3.5482819860226287,28,2190.0,2.745792109929802
225.0,28,2330.0,54.18604651162791,3.798939254000796,28,28,2330.0,0.16625134853787282,2.918557698988576,3.798939254000796,28,2330.0,2.918557698988576
230.0,30,2476.0,56.27272727272727,3.328027341533579,30,30,2476.0,0.14075058961548076,2.6106027543715045,3.328027341533579,30,2476.0,2.6106027543715045
235.0,30,2626.0,59.68181818181818,3.6880039735531756,30,30,2626.0,0.16584955665639728,2.9555496086474227,3.6880039735531756,30,2626.0,2.9555496086474227
240.0,31,2779.0,63.15909090909091,3.5235665549917274,31,31,2779.0,0.1600050038598803,2.77466844822983,3.5235665549917274,31,2779.0,2.77466844822983
245.0,29,2541.0,54.06382978723404,3.394187307798704,29,29,2541.0,0.14612416557456404,2.6621660868590307,3.394187307798704,29,2541.0,2.6621660868590307
250.0,25,2226.0,47.361702127659576,3.744191984668409,25,25,2084.0,0.1707054516976026,2.9694923243311515,3.744191984668409,25,2084.0,2.9694923243311515
255.0,21,2163.0,43.26,4.454222697851229,21,21,2163.0,0.2120927372613323,3.650407095428906,4.454222697851229,21,2163.0,3.650407095428906
260.0,21,2263.0,45.26,5.324650082116233,21,21,2263.0,0.24631913326490648,4.401326390176981,5.324650082116233,21,2263.0,4.401326390176981
265.0,25,2372.0,46.509803921568626,5.1274503495151365,25,25,2372.0,0.22759597584870575,4.182837891070182,5.1274503495151365,25,2372.0,4.182837891070182
270.0,23,2485.0,48.72549019607843,5.085426769174368,23,23,2485.0,0.22622719799721763,4.129864338898106,5.085426769174368,23,2485.0,4.129864338898106
275.0,24,2579.0,50.568627450980394,4.792873969068354,24,24,2579.0,0.18958004693337516,3.6649445631453395,4.792873969068354,24,2579.0,3.6649445631453395
280.0,25,2695.0,50.84905660377358,4.347802882378699,25,25,2679.0,0.15480256009951543,2.952283441930232,4.347802882378699,25,2679.0,2.952283441930232
285.0,26,2822.0,53.24528301886792,4.990288814918881,26,26,2822.0,0.18509867674234393,3.4775153704966217,4.990288814918881,26,2822.0,3.4775153704966217
290.0,26,2952.0,52.714285714285715,4.798039369422197,26,26,2952.0,0.13370985766209617,2.6605015430612453,4.798039369422197,26,2952.0,2.6605015430612453
295.0,24,3044.0,54.357142857142854,5.144721384065065,24,24,3044.0,0.14535629588128507,2.8862042023111805,5.144721384065065,24,3044.0,2.8862042023111805
300.0,25,3169.0,59.79245283018868,5.407124295478699,25,25,3152.0,0.1806431554852422,3.4162499297087816,5.407124295478699,25,3152.0,3.4162499297087816
305.0,26,3297.0,57.8421052631579,5.167112337819322,26,26,3297.0,0.17760882533231795,3.1548653272846474,5.167112337819322,26,3297.0,3.1548653272846474
310.0,26,3423.0,61.125,5.480524687254216,26,26,3423.0,0.18572366295259338,3.4834298621341246,5.480524687254216,26,3423.0,3.4834298621341246
315.0,26,3553.0,62.333333333333336,5.464697455248538,26,26,3550.0,0.19239163860490402,3.521309824616479,5.464697455248538,26,3550.0,3.521309824616479
320.0,28,3688.0,65.85714285714286,5.247664268277515,28,28,3688.0,0.17971506518038977,3.3893869461625568,5.247664268277515,28,3688.0,3.3893869461625568
325.0,29,3820.0,68.21428571428571,4.904809578602958,29,29,3820.0,0.15311134508711693,2.9157560388177415,4.904809578602958,29,3820.0,2.9157560388177415
330.0,28,3959.0,73.31481481481481,4.682108623285395,28,28,3956.0,0.160432802620308,2.872770034758979,4.682108623285395,28,3956.0,2.872770034758979
335.0,29,4104.0,80.47058823529412,4.750592541443219,29,29,4104.0,0.18732489231567534,3.3524152743284397,4.750592541443219,29,4104.0,3.3524152743284397
340.0,27,3382.0,65.03846153846153,4.100242070500045,27,27,3382.0,0.141369218053137,2.6344980134809832,4.100242070500045,27,3382.0,2.6344980134809832
345.0,25,2286.0,44.8235294117647,4.535956676096133,25,25,1989.0,0.16333433895700614,3.137698314236258,4.535956676096133,25,1989.0,3.137698314236258
350.0,20,1435.0,27.596153846153847,4.658186714993453,20,20,1435.0,0.17918399040796892,3.3904864762946056,4.658186714993453,20,1435.0,3.3904864762946056
355.0,18,840.0,16.470588235294116,5.346772432667913,18,18,840.0,0.21360756603066847,4.013714881525859,5.346772432667913,18,840.0,4.013714881525859
360.0,13,488.0,10.166666666666666,6.6426989587611756,13,13,488.0,0.3025240390071482,5.549363344128441,6.6426989587611756,13,488.0,5.549363344128441
365.0,9,379.0,7.431372549019608,6.5541480526151075,9,9,379.0,0.2981658221744488,5.597166899424807,6.5541480526151075,9,379.0,5.597166899424807
370.0,12,337.0,6.74,6.387686520128235,11,12,336.0,0.28226798005541015,5.501348953163539,6.387686520128235,11,336.0,5.501348953163539
375.0,20,412.0,7.773584905660377,5.4615916685245915,20,20,412.0,0.21789246203113627,4.279997998364798,5.4615916685245915,20,412.0,4.279997998364798
380.0,25,522.0,10.038461538461538,5.11988786462222,25,25,522.0,0.19346635928315012,3.7461683046747076,5.11988786462222,25,522.0,3.7461683046747076
385.0,27,582.0,10.777777777777779,4.579767714182399,26,27,581.0,0.16007449512229405,3.0388300332154676,4.579767714182399,26,581.0,3.0388300332154676
390.0,26,704.0,13.037037037037036,5.171113773654375,26,26,692.0,0.1869602079438512,3.515952939595669,5.171113773654375,26,692.0,3.515952939595669
395.0,25,822.0,15.50943396226415,5.167731954990062,25,25,811.0,0.17741127547721663,3.3079459623911056,5.167731954990062,25,811.0,3.3079459623911056
400.0,27,953.0,17.327272727272728,4.977815252641281,27,27,953.0,0.17656750458698595,3.132588146075121,4.977815252641281,27,953.0,3.132588146075121
405.0,25,983.0,18.547169811320753,4.888492818206538,25,25,983.0,0.1751520834843891,3.0825293303856336,4.888492818206538,25,983.0,3.0825293303856336
410.0,22,929.0,17.528301886792452,4.756380643112388,22,22,897.0,0.1749859747946371,3.051796587624211,4.756380643112388,22,897.0,3.051796587624211
415.0,18,859.0,16.51923076923077,5.6158496756600025,18,18,859.0,0.2309968074641576,3.9486995483924456,5.6158496756600025,18,859.0,3.9486995483924456
420.0,14,597.0,11.48076923076923,5.916066313757876,14,14,597.0,0.22430017250430342,4.043035277178171,5.916066313757876,14,597.0,4.043035277178171
425.0,14,538.0,9.962962962962964,6.031644280358313,14,14,464.0,0.23512446775975596,4.1760320176906935,6.031644280358313,14,464.0,4.1760320176906935
430.0,20,628.0,12.313725490196079,5.8971704920525845,20,20,628.0,0.247628789847863,4.2714321203075265,5.8971704920525845,20,628.0,4.2714321203075265
435.0,23,677.0,12.773584905660377,5.134895168898047,23,23,677.0,0.19736509070736002,3.4067111606272205,5.134895168898047,23,677.0,3.4067111606272205
440.0,23,788.0,14.867924528301886,5.745748047254984,23,23,760.0,0.22176993565427075,3.920178200790805,5.745748047254984,23,760.0,3.920178200790805
445.0,27,906.0,16.77777777777778,5.302158344559678,27,27,906.0,0.2065993144842986,3.5989258418308308,5.302158344559678,27,906.0,3.5989258418308308
450.0,25,1030.0,19.074074074074073,5.488496416514855,25,25,1030.0,0.19686332339960844,3.5530022148948075,5.488496416514855,25,1030.0,3.5530022148948075
455.0,26,1157.0,21.830188679245282,5.51994588653081,26,26,1157.0,0.18963748334843458,3.4370585886997578,5.51994588653081,26,1157.0,3.4370585886997578
460.0,27,1289.0,23.87037037037037,5.167141384106151,27,27,1289.0,0.18066615715837012,3.1711168612231884,5.167141384106151,27,1289.0,3.1711168612231884
465.0,28,1428.0,27.46153846153846,4.943557298307424,28,28,1428.0,0.17212376809620025,3.157284223628242,4.943557298307424,28,1428.0,3.157284223628242
470.0,30,1574.0,30.26923076923077,4.093932442807336,30,30,1574.0,0.13230813423470056,2.427571414131165,4.093932442807336,30,1574.0,2.427571414131165
475.0,30,1724.0,33.80392156862745,4.227240123637184,30,30,1724.0,0.14843299883999622,2.765840311346318,4.227240123637184,30,1724.0,2.765840311346318
480.0,31,1878.0,36.8235294117647,4.159003548055647,31,31,1878.0,0.13341923669507116,2.478209621633675,4.159003548055647,31,1878.0,2.478209621633675
485.0,32,2038.0,38.45283018867924,4.044120255575617,32,32,2038.0,0.1244702956074495,2.429308623918991,4.044120255575617,32,2038.0,2.429308623918991
490.0,33,2200.0,44.89795918367347,3.467383682071249,33,33,2200.0,0.1260975853461536,2.4785439123061463,3.467383682071249,33,2200.0,2.4785439123061463
495.0,34,2368.0,46.431372549019606,3.467154395309212,34,34,2368.0,0.1416491795111045,2.6778331538506404,3.467154395309212,34,2368.0,2.6778331538506404
500.0,35,2539.0,49.78431372549019,3.477564151413286,35,35,2539.0,0.14123682916860233,2.6794658543282983,3.477564151413286,35,2539.0,2.6794658543282983
505.0,36,2040.0,38.490566037735846,3.241148206673986,36,36,2040.0,0.1261071390171592,2.4772682453968433,3.241148206673986,36,2040.0,2.4772682453968433
510.0,32,2043.0,40.05882352941177,3.641432271839649,32,32,1761.0,0.158471596816285,3.0432145375147615,3.641432271839649,32,1761.0,3.0432145375147615
515.0,33,2207.0,44.14,3.654368789716963,33,33,2207.0,0.1627017606939238,3.0271034454577217,3.654368789716963,33,2207.0,3.0271034454577217
520.0,34,2366.0,45.5,3.2387836890564117,34,34,2366.0,0.13770046220759277,2.6323436853317763,3.2387836890564117,34,2366.0,2.6323436853317763
525.0,35,2538.0,48.80769230769231,3.2603307372815276,35,35,2530.0,0.1266635933337769,2.334019977160073,3.2603307372815276,35,2530.0,2.334019977160073
530.0,36,2717.0,49.4,3.4146563905932847,36,36,2717.0,0.12071657571126825,2.224719760564613,3.4146563905932847,36,2717.0,2.224719760564613
535.0,33,2591.0,47.10909090909091,3.4343037029917918,33,33,2591.0,0.10801826884683287,2.1516894465644203,3.4343037029917918,33,2591.0,2.1516894465644203
540.0,30,2355.0,42.81818181818182,4.079226173871226,30,30,2257.0,0.1502039137843584,2.806909732616459,4.079226173871226,30,2257.0,2.806909732616459
545.0,26,2356.0,39.932203389830505,4.487646292105637,26,26,2356.0,0.17694818327808712,3.2058862173138136,4.487646292105637,26,2356.0,3.2058862173138136
550.0,29,2464.0,42.48275862068966,4.4767517627708475,29,29,2464.0,0.1686891166018794,3.139905946496239,4.4767517627708475,29,2464.0,3.139905946496239
555.0,35,2625.0,43.75,3.9912073299526862,35,35,2598.0,0.12635880029868723,2.387318749189576,3.9912073299526862,35,2598.0,2.387318749189576
560.0,37,2807.0,47.57627118644068,4.081267646575368,37,37,2807.0,0.13669636938978194,2.5846047698273793,4.081267646575368,37,2807.0,2.5846047698273793
565.0,39,2961.0,48.540983606557376,3.75881301990797,39,39,2961.0,0.12011581940902873,2.258303209324414,3.75881301990797,39,2961.0,2.258303209324414
570.0,37,3142.0,51.50819672131148,4.039837183286397,37,37,3125.0,0.13942906698156368,2.5366783658828362,4.039837183286397,37,3125.0,2.5366783658828362
575.0,37,3327.0,55.45,4.063306872136383,37,37,3327.0,0.1475929447651825,2.647137067943546,4.063306872136383,37,3327.0,2.647137067943546
580.0,39,3518.0,59.6271186440678,3.2601378196324657,39,39,3518.0,0.12083915516840786,2.0877307936937397,3.2601378196324657,39,3518.0,2.0877307936937397
585.0,40,3717.0,63.0,3.4515774906399224,40,40,3717.0,0.11769434193603984,2.078251270652727,3.4515774906399224,40,3717.0,2.078251270652727
590.0,41,3920.0,65.33333333333333,3.172417250578714,41,41,3920.0,0.1077678821774701,1.8646313364435259,3.172417250578714,41,3920.0,1.8646313364435259
595.0,42,4127.0,69.94915254237289,3.0643841498368305,42,42,4127.0,0.10755326622131581,1.8986860500185279,3.0643841498368305,42,4127.0,1.8986860500185279
600.0,43,4339.0,74.8103448275862,2.998719214834318,43,43,4339.0,0.10389859484419821,1.8815090202496196,2.998719214834318,43,4339.0,1.8815090202496196
605.0,40,3993.0,65.45901639344262,2.773001378689095,40,40,3993.0,0.09850758842285394,1.8364737447682769,2.773001378689095,40,3993.0,1.8364737447682769
