step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1667932885365231,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3752848992071769,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3697364794315421,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5792492985681557,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.277842560811578,3,3,0.0,0.5361298193470926,10.277842560811576,10.277842560811578,3,0.0,10.277842560811576
30.0,0,0.0,0.0,13.005946315061607,0,0,0.0,0.6748630119303602,13.005946315061607,13.005946315061607,0,0.0,13.005946315061607
35.0,0,0.0,0.0,14.871547154334873,0,0,0.0,0.7726433319668569,14.871547154334877,14.871547154334873,0,0.0,14.871547154334877
40.0,2,3.0,0.23076923076923078,8.425790648945808,2,2,3.0,0.442725733289987,8.551472645071733,8.425790648945808,2,3.0,8.551472645071733
45.0,3,18.0,1.3846153846153846,10.003808343027162,3,3,18.0,0.5329431448399015,10.34507654187543,10.003808343027162,3,18.0,10.34507654187543
50.0,3,33.0,2.0625,7.801384932228684,3,3,33.0,0.4118713644880748,7.660904597254066,7.801384932228684,3,33.0,7.660904597254066
55.0,5,57.0,3.5625,8.727261318822652,5,5,57.0,0.45479582785302075,8.52729005873155,8.727261318822652,5,57.0,8.52729005873155
60.0,4,62.0,3.875,8.710818301946343,4,4,62.0,0.4626643789186199,8.820366848977791,8.710818301946343,4,62.0,8.820366848977791
65.0,7,91.0,4.55,6.868858436357622,7,7,76.0,0.35419717491483577,6.3927136073734605,6.868858436357622,7,76.0,6.3927136073734605
70.0,7,126.0,6.3,8.163715503994679,7,7,126.0,0.4331618831353137,7.831443682525743,8.163715503994679,7,126.0,7.831443682525743
75.0,7,90.0,3.9130434782608696,6.107434914793067,7,7,90.0,0.31041735871368215,5.588562065568966,6.107434914793067,7,90.0,5.588562065568966
80.0,6,119.0,5.173913043478261,8.050861804363379,6,6,88.0,0.44826584198930736,7.797687436097529,8.050861804363379,6,88.0,7.797687436097529
85.0,9,149.0,5.730769230769231,7.354408244349802,9,9,149.0,0.409548351605436,6.850220642663181,7.354408244349802,9,149.0,6.850220642663181
90.0,8,188.0,7.52,7.119577895084847,8,8,188.0,0.3751247195902838,6.570558444897857,7.119577895084847,8,188.0,6.570558444897857
95.0,9,233.0,9.32,7.868367677629827,9,9,233.0,0.3978196993345086,7.056279460403471,7.868367677629827,9,233.0,7.056279460403471
100.0,12,284.0,10.142857142857142,6.136133412652808,12,12,284.0,0.28277036423481966,4.956896595919809,6.136133412652808,12,284.0,4.956896595919809
105.0,9,251.0,9.296296296296296,6.721088628159771,9,9,251.0,0.33002936453131776,6.014179885626812,6.721088628159771,9,251.0,6.014179885626812
110.0,9,285.0,9.5,6.391201359521063,9,9,248.0,0.30957208258205104,5.601811845857936,6.391201359521063,9,248.0,5.601811845857936
