step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.911167047481964,0,0,0.0,0.7593844270774823,14.911167047481968,14.911167047481964,0,0.0,14.911167047481968
40.0,0,0.0,0.0,10.04778979529538,0,0,0.0,0.5300748785491644,10.04778979529538,10.04778979529538,0,0.0,10.04778979529538
45.0,2,9.0,0.6923076923076923,11.06842727063592,2,2,9.0,0.5908779397496321,11.521382316784416,11.06842727063592,2,9.0,11.521382316784416
50.0,2,19.0,1.1875,7.8624579573519515,2,2,19.0,0.4017007379624439,7.718628953260766,7.8624579573519515,2,19.0,7.718628953260766
55.0,2,20.0,1.25,9.66797033055873,2,2,20.0,0.5049847035603828,9.873682728759094,9.66797033055873,2,20.0,9.873682728759094
60.0,2,30.0,1.875,10.693730878116941,2,2,21.0,0.5563891320030009,10.292303723386627,10.693730878116941,2,21.0,10.292303723386627
65.0,4,46.0,2.3,8.312566997853445,4,4,46.0,0.4190251058684001,7.585387900660235,8.312566997853445,4,46.0,7.585387900660235
70.0,3,58.0,2.9,9.98955584201005,3,3,58.0,0.5237137519698969,10.144205391118494,9.98955584201005,3,58.0,10.144205391118494
75.0,4,74.0,3.217391304347826,8.549754312814908,4,4,71.0,0.40711133764473345,7.675241709512305,8.549754312814908,4,71.0,7.675241709512305
80.0,5,99.0,4.304347826086956,9.566475880299608,5,5,99.0,0.4696349975961316,9.043052392137321,9.566475880299608,5,99.0,9.043052392137321
85.0,7,114.0,4.56,7.9351248589872405,7,7,114.0,0.366455033914731,7.282938705035,7.9351248589872405,7,114.0,7.282938705035
90.0,6,142.0,5.916666666666667,8.690221355399805,6,6,137.0,0.4227956457022801,8.084808317595375,8.690221355399805,6,137.0,8.084808317595375
95.0,6,172.0,7.478260869565218,8.872131626670388,6,6,172.0,0.4525425898099025,8.568031887967363,8.872131626670388,6,172.0,8.568031887967363
100.0,9,209.0,8.038461538461538,6.775258742298297,9,9,209.0,0.2899365593253631,5.530561363483954,6.775258742298297,9,209.0,5.530561363483954
105.0,9,254.0,9.76923076923077,7.906219659627684,9,9,254.0,0.362212183080013,6.863894696817287,7.906219659627684,9,254.0,6.863894696817287
110.0,7,263.0,9.068965517241379,6.551960013035007,7,7,263.0,0.2748326971504153,5.200238678484577,6.551960013035007,7,263.0,5.200238678484577
115.0,9,307.0,10.586206896551724,7.544155563841569,9,9,288.0,0.35505160823254434,6.519698177724459,7.544155563841569,9,288.0,6.519698177724459
120.0,9,352.0,13.037037037037036,7.523284921993047,9,9,352.0,0.3647233311922819,6.458205238318833,7.523284921993047,9,352.0,6.458205238318833
125.0,10,389.0,13.413793103448276,6.3909649177130765,9,10,388.0,0.30976737647976593,5.490268470041581,6.3909649177130765,9,388.0,5.490268470041581
130.0,9,433.0,15.464285714285714,7.711519963927573,9,9,424.0,0.37354254769826717,6.720766387418695,7.711519963927573,9,424.0,6.720766387418695
135.0,11,480.0,15.483870967741936,6.955971000057454,11,11,480.0,0.32718134723596376,5.66805922722292,6.955971000057454,11,480.0,5.66805922722292
140.0,11,530.0,17.666666666666668,7.201848711213512,11,11,530.0,0.3495372035806123,6.294218630189633,7.201848711213512,11,530.0,6.294218630189633
145.0,14,587.0,18.93548387096774,6.862510738021901,14,14,586.0,0.3132165270401936,5.61519041977882,6.862510738021901,14,586.0,5.61519041977882
150.0,13,650.0,20.967741935483872,6.572117956394399,13,13,650.0,0.30879593702944574,5.46061746084749,6.572117956394399,13,650.0,5.46061746084749
155.0,11,691.0,22.29032258064516,7.200519442169747,11,11,691.0,0.34049899732052497,6.264263070312004,7.200519442169747,11,691.0,6.264263070312004
160.0,14,752.0,22.11764705882353,6.15838190618915,14,14,741.0,0.2615909500801999,4.604263023694651,6.15838190618915,14,741.0,4.604263023694651
165.0,14,822.0,24.90909090909091,6.494533018262386,14,14,822.0,0.2952289168071642,5.203291746870702,6.494533018262386,14,822.0,5.203291746870702
170.0,15,895.0,27.12121212121212,5.391655869403323,15,15,895.0,0.2371917172687324,4.322254387887081,5.391655869403323,15,895.0,4.322254387887081
175.0,13,636.0,19.272727272727273,6.090502591105494,13,13,636.0,0.28356584509366395,5.156158599363284,6.090502591105494,13,636.0,5.156158599363284
180.0,8,348.0,10.545454545454545,6.418339808591548,8,8,228.0,0.2890771226666021,5.279141904648189,6.418339808591548,8,228.0,5.279141904648189
185.0,7,306.0,8.5,6.590337843403891,7,7,306.0,0.31815469847833533,5.65920860348802,6.590337843403891,7,306.0,5.65920860348802
190.0,9,339.0,9.685714285714285,6.849284573325268,9,9,339.0,0.33972145672468046,6.135907729841403,6.849284573325268,9,339.0,6.135907729841403
195.0,14,399.0,10.783783783783784,6.373067155236472,14,14,396.0,0.2906458324485125,5.164728500014434,6.373067155236472,14,396.0,5.164728500014434
200.0,15,472.0,13.11111111111111,6.6223993189235735,15,15,472.0,0.29564883757864047,5.481713478142147,6.6223993189235735,15,472.0,5.481713478142147
205.0,19,548.0,14.051282051282051,5.856533386372937,19,19,548.0,0.2335461373532645,4.203399218456399,5.856533386372937,19,548.0,4.203399218456399
