step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.911167047481964,0,0,0.0,0.7593844270774823,14.911167047481968,14.911167047481964,0,0.0,14.911167047481968
40.0,1,2.0,0.15384615384615385,10.087510650307017,1,1,2.0,0.5434880325494166,10.087510650307015,10.087510650307017,1,2.0,10.087510650307015
45.0,2,11.0,0.8461538461538461,11.314711474066478,2,2,11.0,0.5928612413741164,11.40697169368022,11.314711474066478,2,11.0,11.40697169368022
50.0,3,22.0,1.375,7.720605595292958,3,3,22.0,0.36996939205866636,7.2038905490148375,7.720605595292958,3,22.0,7.2038905490148375
55.0,3,28.0,1.75,8.972463411474298,3,3,28.0,0.4661397263634303,9.114168672700703,8.972463411474298,3,28.0,9.114168672700703
60.0,3,43.0,2.6875,9.579180206370399,3,3,34.0,0.5052459489240669,9.32797581881763,9.579180206370399,3,34.0,9.32797581881763
65.0,5,64.0,3.2,7.581340807485179,5,5,64.0,0.3957459333201556,7.1639774617346665,7.581340807485179,5,64.0,7.1639774617346665
70.0,3,61.0,3.05,9.346329651641785,3,3,61.0,0.4943504029466272,9.585258365043927,9.346329651641785,3,61.0,9.585258365043927
75.0,3,76.0,3.3043478260869565,7.860964882037968,3,3,61.0,0.3700846914272026,7.264162504485199,7.860964882037968,3,61.0,7.264162504485199
80.0,5,101.0,4.391304347826087,9.175426139992817,5,5,101.0,0.45897980387556686,8.853459469257977,9.175426139992817,5,101.0,8.853459469257977
85.0,7,116.0,4.64,7.592062974630326,7,7,116.0,0.3728700120913772,7.221815641674799,7.592062974630326,7,116.0,7.221815641674799
90.0,6,144.0,5.76,8.74725807662205,6,6,139.0,0.4227956457022801,8.084808317595375,8.74725807662205,6,139.0,8.084808317595375
95.0,6,174.0,7.25,8.9494126669229,6,6,174.0,0.44505977401837565,8.448368052397662,8.9494126669229,6,174.0,8.448368052397662
100.0,6,60.0,2.2222222222222223,7.081190128462663,6,6,60.0,0.31347839336327515,5.997064973100656,7.081190128462663,6,60.0,5.997064973100656
105.0,3,32.0,1.1851851851851851,8.97406668242618,3,3,-25.0,0.45489181076046137,8.46241345400917,8.97406668242618,3,-25.0,8.46241345400917
110.0,3,47.0,1.5666666666666667,8.457214109286346,3,3,47.0,0.4113746333810367,7.407759713855011,8.457214109286346,3,47.0,7.407759713855011
115.0,6,70.0,2.3333333333333335,8.330450558319137,6,6,70.0,0.40503846291467743,7.455494696541893,8.330450558319137,6,70.0,7.455494696541893
120.0,6,100.0,3.5714285714285716,8.26715392279014,6,6,100.0,0.37176199227458356,6.72495278766678,8.26715392279014,6,100.0,6.72495278766678
125.0,8,137.0,4.724137931034483,7.3161508922804295,8,8,137.0,0.32982050914942174,5.829371012014284,7.3161508922804295,8,137.0,5.829371012014284
130.0,8,177.0,6.321428571428571,7.955686407607923,8,8,177.0,0.38193365467131474,6.836039040767627,7.955686407607923,8,177.0,6.836039040767627
135.0,9,219.0,7.064516129032258,7.405405568464959,9,9,219.0,0.3375609253722939,5.9181363497762325,7.405405568464959,9,219.0,5.9181363497762325
140.0,10,228.0,7.6,8.008782609801434,10,10,228.0,0.3676844018873598,6.77720865497277,8.008782609801434,10,228.0,6.77720865497277
145.0,13,279.0,9.0,6.861689480578978,13,13,242.0,0.29896601069827683,5.313589956537287,6.861689480578978,13,242.0,5.313589956537287
150.0,13,342.0,11.03225806451613,6.678891452559068,13,13,342.0,0.29690865519167875,5.342443806013534,6.678891452559068,13,342.0,5.342443806013534
155.0,11,383.0,13.206896551724139,6.918233752980835,11,11,383.0,0.33509376495550225,6.136430510601477,6.918233752980835,11,383.0,6.136430510601477
160.0,13,444.0,14.32258064516129,5.666571779388966,13,13,433.0,0.2669565376214681,4.697347613566254,5.666571779388966,13,433.0,4.697347613566254
165.0,14,514.0,16.580645161290324,6.228640589486883,14,14,514.0,0.30241788385788315,5.342951475797435,6.228640589486883,14,514.0,5.342951475797435
170.0,13,424.0,13.25,5.071548725427901,13,13,424.0,0.23189385734671558,4.234191462505046,5.071548725427901,13,424.0,4.234191462505046
175.0,10,396.0,12.375,6.3594400340488,10,10,343.0,0.3057726140850414,5.61770618383837,6.3594400340488,10,343.0,5.61770618383837
180.0,10,446.0,14.387096774193548,6.5628234445885445,10,10,446.0,0.3282175492058597,5.846499432600486,6.5628234445885445,10,446.0,5.846499432600486
185.0,12,251.0,7.382352941176471,5.441812227066794,12,12,251.0,0.24622613377591895,4.489410726332533,5.441812227066794,12,251.0,4.489410726332533
190.0,7,86.0,2.5294117647058822,7.005822966647798,7,7,-7.0,0.3363306513697692,6.11212032399834,7.005822966647798,7,-7.0,6.11212032399834
195.0,7,108.0,3.0,7.35126951439651,7,7,108.0,0.35655363544957225,6.4665678607677535,7.35126951439651,7,108.0,6.4665678607677535
200.0,10,112.0,3.111111111111111,7.401348506819908,10,10,112.0,0.35494505148484806,6.5519581105645015,7.401348506819908,10,112.0,6.5519581105645015
205.0,15,171.0,4.384615384615385,6.315958464700163,15,15,136.0,0.2494503789434251,4.535768846210927,6.315958464700163,15,136.0,4.535768846210927
