step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,15.190389602580368,0,0,0.0,0.7724203193022541,15.190389602580371,15.190389602580368,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.664360746890381,3,3,4.0,0.4541889122924359,8.66436074689038,8.664360746890381,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.554270959017039,3,3,19.0,0.5463961463286958,10.581550507366519,10.554270959017039,3,19.0,-0.15
50.0,2,23.0,1.4375,7.246046161337219,2,2,23.0,0.38008431947081245,7.214015250398259,7.246046161337219,2,23.0,-0.04000000000000001
55.0,5,46.0,2.875,8.32089810269409,5,5,40.0,0.43329027180288165,8.039589637819038,8.32089810269409,5,40.0,-0.17
60.0,5,71.0,4.4375,8.556009831696333,5,5,71.0,0.44286346031227247,8.290375482088097,8.556009831696333,5,71.0,-0.30999999999999994
65.0,5,59.0,2.95,6.788776596711694,5,5,59.0,0.3396007296657163,6.544412168142003,6.788776596711694,5,59.0,0.12
70.0,5,84.0,4.2,8.664503389072504,5,5,62.0,0.4592993397982477,8.557460376131845,8.664503389072504,5,62.0,-0.030000000000000027
75.0,6,110.0,4.782608695652174,7.313146174789694,6,6,110.0,0.37829445373624665,6.8446560316477,7.313146174789694,6,110.0,-0.4800000000000001
80.0,4,56.0,2.4347826086956523,8.263716997133447,4,4,56.0,0.44100236639206497,8.278402752603363,8.263716997133447,4,56.0,0.54
85.0,6,67.0,2.68,7.778349219046588,6,6,31.0,0.4089354630045446,7.46687556250415,7.778349219046588,6,31.0,0.25000000000000006
90.0,5,89.0,3.56,8.823714701248992,5,5,89.0,0.46702608214234836,8.359180101531656,8.823714701248992,5,89.0,-0.5800000000000001
95.0,2,17.0,0.68,9.638787255050502,2,2,17.0,0.5303541361490047,9.7509129118835,9.638787255050502,2,17.0,0.72
100.0,3,15.0,0.5357142857142857,8.286545249772773,3,3,-24.0,0.3876685655486085,7.270168981489148,8.286545249772773,3,-24.0,0.41000000000000003
105.0,4,35.0,1.25,9.632013223600504,4,4,35.0,0.5005380665839693,9.23114376601383,9.632013223600504,4,35.0,-0.59
110.0,3,44.0,1.4666666666666666,8.136813864224866,3,3,44.0,0.36930841644633583,6.988904072109103,8.136813864224866,3,44.0,-0.09000000000000002
115.0,6,73.0,2.433333333333333,8.872811392085616,6,6,67.0,0.3843768529699295,7.602167959260761,8.872811392085616,6,67.0,-0.23000000000000004
