step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,14.487510338401188,0,0,0.0,0.7726113150243464,14.487510338401188,14.487510338401188,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,8.636811908635165,1,1,2.0,0.48473019462120387,8.728690425718012,8.636811908635165,1,2.0,-0.02
45.0,3,17.0,1.3076923076923077,9.975743959616796,3,3,17.0,0.5642464032421554,10.225089669206652,9.975743959616796,3,17.0,-0.15000000000000002
50.0,3,32.0,2.0,7.402546936772967,3,3,32.0,0.4039020774240757,7.163810369588597,7.402546936772967,3,32.0,-0.15
55.0,4,37.0,2.3125,7.944010640002803,4,4,37.0,0.44281355774106823,7.912549910673232,7.944010640002803,4,37.0,-0.04999999999999999
60.0,4,57.0,3.5625,9.773983063852034,4,4,45.0,0.5439825789143209,9.497017168734198,9.773983063852034,4,45.0,-0.08000000000000002
65.0,6,81.0,4.05,7.579817097132706,6,6,81.0,0.4343511325569825,7.245677392212341,7.579817097132706,6,81.0,-0.36000000000000004
70.0,4,87.0,4.35,8.649449135773706,4,4,87.0,0.5096831262269599,8.649375701553407,8.649449135773706,4,87.0,-0.05999999999999994
75.0,4,107.0,4.6521739130434785,7.0246538612515455,4,4,95.0,0.38534782272284535,6.093032232961976,7.0246538612515455,4,95.0,-0.07999999999999996
80.0,6,137.0,5.956521739130435,8.459684790271103,6,6,137.0,0.481148305662599,7.75252650693414,8.459684790271103,6,137.0,-0.42000000000000015
85.0,6,65.0,2.6,8.153308624189908,6,6,65.0,0.4658420042084022,7.941125230586585,8.153308624189908,6,65.0,0.7200000000000001
90.0,3,66.0,2.64,8.52550436138585,3,3,26.0,0.4760220689816482,8.204922189618653,8.52550436138585,3,26.0,0.39
95.0,4,85.0,3.4,9.724097558838576,4,4,85.0,0.5690407011008425,9.839512831732321,9.724097558838576,4,85.0,-0.59
100.0,4,46.0,1.6428571428571428,7.607071626679726,4,4,46.0,0.38239155450953655,6.900740225270322,7.607071626679726,4,46.0,0.38999999999999996
105.0,6,76.0,2.7142857142857144,8.413161188122377,6,6,21.0,0.4124730160277842,7.963317669631822,8.413161188122377,6,21.0,0.25
110.0,7,107.0,3.689655172413793,7.207320966445222,7,7,107.0,0.3161393561586663,5.9315051089262205,7.207320966445222,7,107.0,-0.8600000000000001
