step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,4.0,0.3076923076923077,8.961012119255114,2,2,4.0,0.4970164964416274,8.961012119255113,8.961012119255114,2,4.0,8.961012119255113
45.0,3,17.0,1.3076923076923077,9.945222956917679,3,3,17.0,0.5348817745492218,9.945222956917679,9.945222956917679,3,17.0,9.945222956917679
50.0,2,20.0,1.25,7.458263243821146,2,2,20.0,0.39802384864064894,7.645635624187807,7.458263243821146,2,20.0,7.645635624187807
55.0,5,42.0,2.625,8.139402461400614,5,5,35.0,0.4167660862162576,7.954176480761662,8.139402461400614,5,35.0,7.954176480761662
60.0,5,67.0,4.1875,8.757610540959348,5,5,67.0,0.44742666036593765,8.613598432290976,8.757610540959348,5,67.0,8.613598432290976
65.0,5,54.0,2.7,7.007547449357008,5,5,54.0,0.34221008299820754,6.89724451859737,7.007547449357008,5,54.0,6.89724451859737
70.0,5,79.0,3.95,8.497952727876694,5,5,57.0,0.4370119512769708,8.403988096126676,8.497952727876694,5,57.0,8.403988096126676
75.0,7,108.0,4.695652173913044,7.045897864846037,7,7,108.0,0.3661533427895413,6.573419698403912,7.045897864846037,7,108.0,6.573419698403912
80.0,4,60.0,2.608695652173913,8.168728145917886,4,4,60.0,0.441936086380063,8.197138357373948,8.168728145917886,4,60.0,8.197138357373948
85.0,6,68.0,2.6153846153846154,8.102639396726087,6,6,35.0,0.42264298513444293,7.640012291703886,8.102639396726087,6,35.0,7.640012291703886
90.0,5,91.0,3.5,9.091299263102792,5,5,91.0,0.476169067548548,8.473093595901098,9.091299263102792,5,91.0,8.473093595901098
95.0,5,116.0,4.64,9.572788867192966,5,5,116.0,0.5064683478367773,9.461283150675436,9.572788867192966,5,116.0,9.461283150675436
100.0,8,146.0,5.214285714285714,7.392904976672846,8,8,146.0,0.33149720936712873,5.974092869800572,7.392904976672846,8,146.0,5.974092869800572
105.0,8,186.0,6.888888888888889,8.180652043802521,8,8,186.0,0.3960778617809317,7.235203980911682,8.180652043802521,8,186.0,7.235203980911682
110.0,8,226.0,7.533333333333333,6.79626747450898,8,8,226.0,0.2733566411083436,5.203069219317043,6.79626747450898,8,226.0,5.203069219317043
115.0,8,229.0,7.896551724137931,7.21692297021811,8,8,229.0,0.3228624178152261,6.195546329418971,7.21692297021811,8,229.0,6.195546329418971
120.0,8,269.0,9.275862068965518,7.438948017321177,8,8,245.0,0.3453145625678073,6.411678592378184,7.438948017321177,8,245.0,6.411678592378184
125.0,10,316.0,9.875,6.837872116790165,10,10,316.0,0.3183349250570875,5.807667446060123,6.837872116790165,10,316.0,5.807667446060123
130.0,7,163.0,5.433333333333334,7.231419205040228,7,7,163.0,0.35476830187887026,6.669364871796792,7.231419205040228,7,163.0,6.669364871796792
135.0,3,72.0,2.1818181818181817,7.344440003394964,3,3,-2.0,0.33806066382914446,6.274099630694548,7.344440003394964,3,-2.0,6.274099630694548
140.0,5,96.0,2.909090909090909,8.676890988372838,5,5,96.0,0.44130541979259147,8.17072840254119,8.676890988372838,5,96.0,8.17072840254119
145.0,10,127.0,3.6285714285714286,7.6197650916675,10,10,127.0,0.3343159254615929,6.4087329271902,7.6197650916675,10,127.0,6.4087329271902
150.0,11,179.0,5.59375,7.6076359109614105,11,11,179.0,0.3175593290576344,6.222787018574567,7.6076359109614105,11,179.0,6.222787018574567
155.0,11,234.0,7.8,7.483765430769631,11,11,234.0,0.3148026027137927,6.063801273368309,7.483765430769631,11,234.0,6.063801273368309
160.0,12,258.0,7.818181818181818,6.110011611685384,12,12,258.0,0.23186782875002682,4.439213477077172,6.110011611685384,12,258.0,4.439213477077172
165.0,12,318.0,9.636363636363637,6.995102477101342,12,12,298.0,0.3082138748294366,5.624606219827244,6.995102477101342,12,298.0,5.624606219827244
