step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.060389546459117,0,0,0.0,0.7808226282496048,15.060389546459117,15.060389546459117,0,0.0,15.060389546459117
40.0,3,4.0,0.3076923076923077,8.347991025291005,3,3,4.0,0.44524868123843814,8.347991025291005,8.347991025291005,3,4.0,8.347991025291005
45.0,3,19.0,1.4615384615384615,10.014245480574383,3,3,19.0,0.53154371833773,10.014245480574383,10.014245480574383,3,19.0,10.014245480574383
50.0,2,22.0,1.375,7.140091257437048,2,2,22.0,0.39053299129663205,7.380209782251371,7.140091257437048,2,22.0,7.380209782251371
55.0,5,45.0,2.8125,8.309443963139856,5,5,38.0,0.4408818144551158,8.151346216838737,8.309443963139856,5,38.0,8.151346216838737
60.0,5,70.0,4.375,8.205204928102205,5,5,70.0,0.4396217202422268,8.040157912798575,8.205204928102205,5,70.0,8.040157912798575
65.0,5,60.0,3.0,6.519760673188276,5,5,60.0,0.335214094874314,6.337311959182878,6.519760673188276,5,60.0,6.337311959182878
70.0,5,85.0,4.25,8.574574138958466,5,5,64.0,0.45585139382634454,8.505511371289462,8.574574138958466,5,64.0,8.505511371289462
75.0,6,111.0,4.826086956521739,7.611829438693973,6,6,111.0,0.39530311035980165,7.233914381135632,7.611829438693973,6,111.0,7.233914381135632
80.0,4,56.0,2.4347826086956523,8.5408247771975,4,4,56.0,0.4309182120155467,8.57940187784973,8.5408247771975,4,56.0,8.57940187784973
85.0,6,68.0,2.6153846153846154,8.16975123366788,6,6,32.0,0.38232224181500585,7.558310773892386,8.16975123366788,6,32.0,7.558310773892386
90.0,5,90.0,3.4615384615384617,9.266046497037859,5,5,90.0,0.4693948689363883,8.976222753221428,9.266046497037859,5,90.0,8.976222753221428
95.0,4,107.0,4.28,9.158331228470024,4,4,107.0,0.47929272531542383,9.212911716186415,9.158331228470024,4,107.0,9.212911716186415
100.0,7,133.0,4.75,7.71321163141286,7,7,130.0,0.3384606997080246,6.419609596984019,7.71321163141286,7,130.0,6.419609596984019
105.0,7,168.0,6.222222222222222,8.601777416652936,7,7,168.0,0.40828918778113615,7.808349774545949,8.601777416652936,7,168.0,7.808349774545949
110.0,8,204.0,6.8,6.89868890709475,8,8,204.0,0.27981679027441553,5.158164455073143,6.89868890709475,8,204.0,5.158164455073143
