step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,0.0
35.0,0,0.0,0.0,14.41199220244734,0,0,0.0,0.7386627945570854,14.41199220244734,14.41199220244734,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.08191688805003,3,3,5.0,0.42688628996050654,8.08191688805003,8.08191688805003,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.070618009825978,3,3,20.0,0.5290134067506178,10.070618009825978,10.070618009825978,3,20.0,-0.15000000000000002
50.0,2,23.0,1.4375,7.535870956077405,2,2,23.0,0.38769927197282994,7.665353640679932,7.535870956077405,2,23.0,-0.03
55.0,4,42.0,2.625,8.726268707322657,4,4,35.0,0.44552332528509964,8.574605788114468,8.726268707322657,4,35.0,-0.11999999999999997
60.0,4,62.0,3.875,9.384002631045895,4,4,62.0,0.489878308983905,9.276188640085921,9.384002631045895,4,62.0,-0.27
65.0,6,88.0,4.4,7.631886793595041,6,6,88.0,0.3775012612556771,7.256824904497374,7.631886793595041,6,88.0,-0.26
70.0,6,118.0,5.9,8.899151827017166,6,6,118.0,0.4251468274384506,8.337153558141297,8.899151827017166,6,118.0,-0.29999999999999993
75.0,9,152.0,6.608695652173913,6.561590614455545,9,9,152.0,0.28847080618199594,5.540628958192969,6.561590614455545,9,152.0,-0.3400000000000001
80.0,9,197.0,8.565217391304348,7.7928596241970824,9,9,197.0,0.36334571532237464,7.0311124963011435,7.7928596241970824,9,197.0,-0.44999999999999996
85.0,9,139.0,5.346153846153846,6.798026387487781,9,9,139.0,0.31360335809921663,6.128764387993864,6.798026387487781,9,139.0,0.5800000000000001
90.0,7,161.0,6.44,7.661268994073464,7,7,120.0,0.380204326315898,7.242300162879572,7.661268994073464,7,120.0,0.18999999999999995
95.0,7,196.0,7.84,8.145655240219499,7,7,196.0,0.4178750160467706,7.675097978706089,8.145655240219499,7,196.0,-0.76
100.0,7,90.0,3.2142857142857144,6.57774914986181,7,7,90.0,0.302044708442356,5.712185313995813,6.57774914986181,7,90.0,1.06
105.0,5,70.0,2.5925925925925926,7.990925553170513,5,5,13.0,0.40151728422157573,7.44669274310776,7.990925553170513,5,13.0,0.77
110.0,6,96.0,3.4285714285714284,7.584154686467316,6,6,96.0,0.3826958164232123,6.721036954038967,7.584154686467316,6,96.0,-0.83
115.0,6,46.0,1.6428571428571428,7.434798466798131,6,6,46.0,0.38621571149473255,6.785815997933672,7.434798466798131,6,46.0,0.49999999999999994
120.0,5,65.0,2.3214285714285716,8.315498840055096,5,5,29.0,0.43100620637290826,7.49791683999123,8.315498840055096,5,29.0,0.17000000000000004
125.0,7,95.0,2.96875,7.65938580113151,7,7,95.0,0.36204096445337125,6.199360729744617,7.65938580113151,7,95.0,-0.6599999999999999
130.0,7,130.0,4.0625,8.488880927435115,7,7,130.0,0.42552922396646115,7.523547247723777,8.488880927435115,7,130.0,-0.3500000000000001
135.0,7,131.0,3.742857142857143,7.91413104331716,7,7,131.0,0.34431130377680935,6.2205774315220586,7.91413104331716,7,131.0,-0.010000000000000009
140.0,9,173.0,4.942857142857143,8.565192591643164,9,9,143.0,0.3737770497802306,6.813055104050436,8.565192591643164,9,143.0,-0.11999999999999988
145.0,12,218.0,6.055555555555555,8.097736247166395,12,12,218.0,0.3459022399134753,6.438948043549897,8.097736247166395,12,218.0,-0.7500000000000002
150.0,9,154.0,4.529411764705882,7.8749061150079385,9,9,154.0,0.3225459730998121,6.34342065179157,7.8749061150079385,9,154.0,0.6400000000000001
