step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3,18.0,-0.13999999999999999
50.0,3,25.0,1.5625,6.943224494851891,3,3,25.0,0.3681351633859338,7.159825216054112,6.943224494851891,3,25.0,-0.07
55.0,4,45.0,2.8125,8.68925589261827,4,4,41.0,0.4626719529843887,8.592279516340609,8.68925589261827,4,41.0,-0.15999999999999998
60.0,4,65.0,4.0625,8.897380261252529,4,4,65.0,0.4820463372183753,8.81427884288382,8.897380261252529,4,65.0,-0.24000000000000005
65.0,7,93.0,4.65,6.82579496157957,7,7,93.0,0.32347371468947733,6.370558939771242,6.82579496157957,7,93.0,-0.28
70.0,7,128.0,6.4,8.173717425248485,7,7,128.0,0.3991808876291714,7.91422435166637,8.173717425248485,7,128.0,-0.35
75.0,9,166.0,7.217391304347826,6.073234398717161,9,9,166.0,0.2722690642558753,5.5386626609107505,6.073234398717161,9,166.0,-0.3799999999999999
80.0,7,125.0,5.434782608695652,7.530463513933698,7,7,125.0,0.3696966147126328,7.468017922319912,7.530463513933698,7,125.0,0.4099999999999999
85.0,9,150.0,5.769230769230769,6.450358555185769,9,9,113.0,0.31606737660287904,6.090971508534897,6.450358555185769,9,113.0,0.1200000000000001
90.0,8,190.0,7.3076923076923075,7.716388694955518,8,8,190.0,0.39734151204073515,7.438216653177001,7.716388694955518,8,190.0,-0.77
95.0,5,94.0,3.76,7.852292197437997,5,5,94.0,0.4139960234072453,7.9029702243249424,7.852292197437997,5,94.0,0.96
100.0,6,83.0,2.9642857142857144,7.013872201512536,6,6,31.0,0.3247805347179683,6.0575052271355405,7.013872201512536,6,31.0,0.6299999999999999
105.0,6,113.0,4.035714285714286,8.659322193705995,6,6,113.0,0.44085129868331185,8.032952870669016,8.659322193705995,6,113.0,-0.8199999999999998
