step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17297881929122652,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3892023434052596,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3804656284867752,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902919027413139,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.282448054812985,3,3,0.0,0.5449335575981531,10.282448054812987,10.282448054812985,3,0.0,0.0
30.0,0,0.0,0.0,12.68244805481299,0,0,0.0,0.6621345906530793,12.682448054812989,12.68244805481299,0,0.0,0.0
35.0,0,0.0,0.0,15.06530897738902,0,0,0.0,0.7783522361524089,15.06530897738902,15.06530897738902,0,0.0,0.0
40.0,3,3.0,0.23076923076923078,8.72974661379139,3,3,3.0,0.4515710256257167,8.72974661379139,8.72974661379139,3,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.443092621063077,3,3,18.0,0.5288666274843437,10.443092621063075,10.443092621063077,3,18.0,-0.15
50.0,4,34.0,2.125,7.678389252691813,4,4,34.0,0.38972585871971843,7.665888072785746,7.678389252691813,4,34.0,-0.16000000000000003
55.0,3,38.0,2.375,8.97779188919721,3,3,38.0,0.46484336493243134,9.357511783208126,8.97779188919721,3,38.0,-0.03999999999999998
60.0,3,53.0,3.3125,9.262737457309271,3,3,42.0,0.46515727535054535,9.033182437348172,9.262737457309271,3,42.0,-0.03999999999999998
65.0,5,74.0,3.7,7.749290413054377,5,5,74.0,0.3985270112986765,7.510810171302819,7.749290413054377,5,74.0,-0.32
70.0,4,68.0,3.4,9.273260160014697,4,4,68.0,0.4856628755202093,9.638864505975203,9.273260160014697,4,68.0,0.05999999999999994
75.0,6,91.0,3.9565217391304346,7.246084252886339,6,6,65.0,0.3344062337321967,6.342757310547747,7.246084252886339,6,65.0,0.030000000000000027
80.0,7,126.0,5.478260869565218,8.428258483980791,7,7,126.0,0.40955841575553725,7.856513452781759,8.428258483980791,7,126.0,-0.61
85.0,8,126.0,4.846153846153846,7.346523139891556,8,8,126.0,0.3407985603233454,6.663393908853132,7.346523139891556,8,126.0,0.0
90.0,7,159.0,6.115384615384615,8.099475113084555,7,7,141.0,0.3903809847640728,7.510373646022974,8.099475113084555,7,141.0,-0.1499999999999999
95.0,7,194.0,7.76,8.647526341907643,7,7,194.0,0.42736896603668895,8.160133773173527,8.647526341907643,7,194.0,-0.53
100.0,8,87.0,3.2222222222222223,6.516857838735753,8,8,87.0,0.28943508541769897,5.584944924126414,6.516857838735753,8,87.0,1.0699999999999998
105.0,5,68.0,2.5185185185185186,8.454871873358984,5,5,12.0,0.4171531749535466,7.718965107749983,8.454871873358984,5,12.0,0.75
110.0,5,93.0,3.1,7.1622803305011375,5,5,93.0,0.3385463738754024,5.844999644416303,7.1622803305011375,5,93.0,-0.81
115.0,6,47.0,1.6206896551724137,7.5878725069509985,6,6,47.0,0.3763250911586443,6.60682214531672,7.5878725069509985,6,47.0,0.4600000000000001
120.0,5,67.0,2.4814814814814814,8.496000858147971,5,5,32.0,0.43912176413502746,7.710188325553355,8.496000858147971,5,32.0,0.14999999999999997
125.0,7,96.0,3.096774193548387,7.625553564925219,7,7,96.0,0.3562316806218833,6.217376751029116,7.625553564925219,7,96.0,-0.6399999999999999
130.0,7,104.0,3.466666666666667,8.269455244778841,7,7,104.0,0.41244651777596025,7.387571424589713,8.269455244778841,7,104.0,-0.08000000000000007
135.0,8,140.0,4.242424242424242,7.150939250818051,8,8,114.0,0.29052320230618794,5.370429505075805,7.150939250818051,8,114.0,-0.09999999999999987
140.0,10,189.0,6.096774193548387,7.816629242212226,10,10,189.0,0.34209437151242394,6.540446778440396,7.816629242212226,10,189.0,-0.75
145.0,10,211.0,6.393939393939394,7.679840795870163,10,10,211.0,0.331839849661514,6.421960875236327,7.679840795870163,10,211.0,-0.21999999999999997
150.0,10,260.0,7.878787878787879,7.877078147277433,10,10,246.0,0.34626377397409835,6.591819171215841,7.877078147277433,10,246.0,-0.3500000000000001
155.0,10,310.0,9.393939393939394,8.108907250972878,10,10,310.0,0.36767211231822894,6.8430225619688745,8.108907250972878,10,310.0,-0.6400000000000001
