step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,8.997635096399994
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,10.385863050978998
50.0,2,21.0,1.3125,7.29962150771381,2,2,21.0,0.38239594565525775,7.354821536737101,7.29962150771381,2,21.0,7.354821536737101
55.0,5,44.0,2.75,8.28763870216168,5,5,38.0,0.42396830933540675,8.07838510836569,8.28763870216168,5,38.0,8.07838510836569
60.0,5,69.0,4.3125,8.13432366105463,5,5,69.0,0.42152742997855086,7.914849064518169,8.13432366105463,5,69.0,7.914849064518169
65.0,6,87.0,4.35,7.227017803521515,6,6,87.0,0.3701451689600325,7.125524321254635,7.227017803521515,6,87.0,7.125524321254635
70.0,6,117.0,5.85,8.520838139859393,6,6,107.0,0.4373952207646215,8.209943379681247,8.520838139859393,6,107.0,8.209943379681247
75.0,8,150.0,6.521739130434782,6.462360271685476,8,8,150.0,0.33614050634317844,5.9998335374209795,6.462360271685476,8,150.0,5.9998335374209795
80.0,5,102.0,4.434782608695652,8.153012332826407,5,5,102.0,0.4183657692303885,8.024392210164635,8.153012332826407,5,102.0,8.024392210164635
85.0,6,115.0,4.6,8.057668637412666,6,6,81.0,0.4095045525175811,7.5486937650735975,8.057668637412666,6,81.0,7.5486937650735975
90.0,6,141.0,5.64,8.46615374289752,6,6,141.0,0.44831874442161224,8.231899629491677,8.46615374289752,6,141.0,8.231899629491677
95.0,5,165.0,6.6,8.444089915359843,5,5,165.0,0.46050283317175583,8.426321512890862,8.444089915359843,5,165.0,8.426321512890862
100.0,7,196.0,7.0,7.089213053568106,7,7,195.0,0.34526696426910497,6.01244160055144,7.089213053568106,7,195.0,6.01244160055144
105.0,8,235.0,8.703703703703704,7.828997082883897,8,8,235.0,0.40063809473998585,7.1077883083515525,7.828997082883897,8,235.0,7.1077883083515525
110.0,8,275.0,9.166666666666666,6.881042247109585,8,8,275.0,0.26612357381963525,5.066360148065631,6.881042247109585,8,275.0,5.066360148065631
115.0,10,324.0,10.8,7.291087178583368,10,10,324.0,0.3345898673879507,6.185592582612086,7.291087178583368,10,324.0,6.185592582612086
