step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,0.0
35.0,0,0.0,0.0,14.409271225380829,0,0,0.0,0.7385214425022212,14.409271225380829,14.409271225380829,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.380528336613905,3,3,5.0,0.4519541160425658,8.380528336613905,8.380528336613905,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.142787017235065,3,3,20.0,0.5315403180138055,10.338254150001525,10.142787017235065,3,20.0,-0.15000000000000002
50.0,2,23.0,1.4375,7.6057402403179175,2,2,23.0,0.39386730875786496,7.7837340757783435,7.6057402403179175,2,23.0,-0.03
55.0,4,41.0,2.5625,8.68366585036918,4,4,34.0,0.4471251094353302,8.574605788114468,8.68366585036918,4,34.0,-0.11000000000000001
60.0,4,61.0,3.8125,9.440722227664306,4,4,61.0,0.4720024616140521,8.815075223188575,9.440722227664306,4,61.0,-0.26999999999999996
65.0,3,42.0,2.1,7.529138677436123,3,3,42.0,0.3898380650908942,7.73521806871558,7.529138677436123,3,42.0,0.19
70.0,3,57.0,2.85,9.729055441373765,3,3,35.0,0.5156556075691737,9.867051542584935,9.729055441373765,3,35.0,0.07
75.0,5,74.0,3.217391304347826,7.955670512346711,5,5,74.0,0.39628508636624316,7.184745786266431,7.955670512346711,5,74.0,-0.39
80.0,2,47.0,2.0434782608695654,9.11013429591344,2,2,47.0,0.4834573449103593,9.133318198426926,9.11013429591344,2,47.0,0.27
85.0,5,57.0,2.1923076923076925,9.123496534919722,5,5,33.0,0.47100495434216894,8.822780270379678,9.123496534919722,5,33.0,0.13999999999999996
90.0,4,74.0,2.8461538461538463,9.792154155895735,4,4,74.0,0.5080549590683651,9.270719395439684,9.792154155895735,4,74.0,-0.41
95.0,4,94.0,3.76,10.142006296690692,4,4,94.0,0.5181552683451216,9.850315086088056,10.142006296690692,4,94.0,-0.19999999999999996
100.0,5,58.0,2.0714285714285716,8.481400298555558,5,5,58.0,0.365596966690079,7.065388027718691,8.481400298555558,5,58.0,0.36
105.0,5,83.0,3.074074074074074,9.459775693545295,5,5,27.0,0.4682161446776485,8.577665901398515,9.459775693545295,5,27.0,0.30999999999999994
110.0,7,110.0,3.6666666666666665,7.856156809163767,7,7,110.0,0.35934279828025545,6.149559458113086,7.856156809163767,7,110.0,-0.8300000000000001
115.0,5,61.0,2.1785714285714284,8.406320211230677,5,5,61.0,0.40442959318603916,7.2950542560377025,8.406320211230677,5,61.0,0.4900000000000001
120.0,4,75.0,2.7777777777777777,8.869029043113247,4,4,39.0,0.4647007433372533,8.029942406797758,8.869029043113247,4,39.0,0.21999999999999997
125.0,6,99.0,3.3,7.888769073594634,6,6,99.0,0.3921397720477402,6.610848079459335,7.888769073594634,6,99.0,-0.6
130.0,3,32.0,1.1428571428571428,8.838759851188973,3,3,32.0,0.49354854592489716,8.71399065368925,8.838759851188973,3,32.0,0.6699999999999999
135.0,2,34.0,1.1333333333333333,8.300823260008864,2,2,-5.0,0.4155065540413527,7.407716481465109,8.300823260008864,2,-5.0,0.37
140.0,4,53.0,1.8275862068965518,9.425130963798797,4,4,53.0,0.500623185893588,8.97277071064759,9.425130963798797,4,53.0,-0.5800000000000001
145.0,4,10.0,0.3225806451612903,9.184265283168076,4,4,10.0,0.4808673476943344,8.966844467825638,9.184265283168076,4,10.0,0.43000000000000005
150.0,3,19.0,0.6551724137931034,9.69533501295341,3,3,-9.0,0.4912164069882716,9.175739605476432,9.69533501295341,3,-9.0,0.19
