step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,0
35.0,0,0.0,0.0,14.569539308328743,0,0,0.0,0.7120377266436841,14.569539308328746,14.569539308328743,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.368340219720283,3,3,5.0,0.4312617900552875,8.566045704929921,8.368340219720283,3,5.0,-3
45.0,3,20.0,1.5384615384615385,10.280307817414926,3,3,20.0,0.5315976380939763,10.529401101850079,10.280307817414926,3,20.0,-3
50.0,4,36.0,2.25,7.473684841899271,4,4,36.0,0.3926138473208637,7.219184604413016,7.473684841899271,4,36.0,-4
55.0,5,60.0,3.75,8.288572263633233,5,5,60.0,0.4249651515294274,8.039885478704337,8.288572263633233,5,60.0,-5
60.0,3,55.0,3.4375,9.224891894116485,3,3,62.0,0.4924451930589359,9.509518534452338,9.224891894116485,3,62.0,-3
65.0,5,74.0,3.7,7.642918936643499,5,5,76.0,0.386647316691193,7.35350827118571,7.642918936643499,5,76.0,-5
70.0,5,99.0,4.95,8.84961630806416,5,5,99.0,0.45934109420414776,8.567505178739427,8.84961630806416,5,99.0,-5
75.0,7,128.0,5.565217391304348,7.140960393515757,7,7,128.0,0.35276206360036333,6.3945556912944985,7.140960393515757,7,128.0,-7
80.0,6,121.0,5.260869565217392,8.669809237929964,6,6,121.0,0.4511175220878173,8.2993318095611,8.669809237929964,6,121.0,-6
85.0,8,151.0,6.04,8.251765517389222,8,8,153.0,0.40032307872130707,7.513662276055337,8.251765517389222,8,153.0,-8
90.0,9,190.0,7.6,7.673356663760841,9,9,190.0,0.35810056915977917,6.877763923460665,7.673356663760841,9,190.0,-9
95.0,6,101.0,4.04,8.068006817605864,6,6,175.0,0.39135964678171403,7.525218872885162,8.068006817605864,6,175.0,-6
100.0,7,96.0,3.4285714285714284,6.779206156275905,7,7,130.0,0.2961576121891249,5.643914817105773,6.779206156275905,7,130.0,-7
105.0,7,131.0,4.851851851851852,8.183692338049646,7,7,132.0,0.3930399071063043,7.499910557961084,8.183692338049646,7,132.0,-7
110.0,7,166.0,5.533333333333333,7.310551099872787,7,7,166.0,0.33489896525151835,6.319787003869824,7.310551099872787,7,166.0,-7
115.0,9,208.0,7.172413793103448,7.651388243634891,9,9,208.0,0.3115089440371081,6.288516680432039,7.651388243634891,9,208.0,-9
120.0,8,231.0,8.555555555555555,7.461049963161935,8,8,231.0,0.3232906589106081,6.346157131105127,7.461049963161935,8,231.0,-8
125.0,11,281.0,9.064516129032258,6.994594104668243,11,11,283.0,0.28170694980026856,5.416963724510434,6.994594104668243,11,283.0,-11
130.0,11,336.0,11.2,7.306500131571585,11,11,336.0,0.30843870257302075,5.788831476192661,7.306500131571585,11,336.0,-11
135.0,12,385.0,12.03125,6.204484311507202,12,12,385.0,0.25930048816152756,4.807233448354368,6.204484311507202,12,385.0,-12
140.0,12,445.0,13.90625,7.232382347680007,12,12,447.0,0.3362624707763308,6.070041569520927,7.232382347680007,12,447.0,-12
145.0,16,506.0,15.333333333333334,5.91985566773388,16,16,506.0,0.28638190824427706,5.0897155421934865,5.91985566773388,16,506.0,-16
150.0,11,348.0,10.545454545454545,6.478328705305376,11,11,485.0,0.2958324001287163,5.598933038602338,6.478328705305376,11,485.0,-11
155.0,6,233.0,7.0606060606060606,7.390996341922397,6,6,390.0,0.35648149050170835,6.655349900033565,7.390996341922397,6,390.0,-6
160.0,8,267.0,7.416666666666667,7.022348457430048,8,8,330.0,0.3103466482614694,5.908872680606116,7.022348457430048,8,330.0,-8
