step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,-3
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,0
35.0,0,0.0,0.0,14.417298309312974,0,0,0.0,0.7529964631020137,14.417298309312978,14.417298309312974,0,0.0,0
40.0,1,2.0,0.15384615384615385,9.68927629040103,1,1,2.0,0.4941292999629851,9.689276290401029,9.68927629040103,1,2.0,-1
45.0,3,17.0,1.3076923076923077,10.665345354805735,3,3,17.0,0.5553305601462524,10.665345354805735,10.665345354805735,3,17.0,-3
50.0,2,22.0,1.375,6.87100138830492,2,2,22.0,0.3613907545781142,7.0429820848893865,6.87100138830492,2,22.0,-2
55.0,4,42.0,2.625,8.761598741571992,4,4,44.0,0.470352548072964,8.750087122714971,8.761598741571992,4,44.0,-4
60.0,4,62.0,3.875,8.693745893177354,4,4,62.0,0.4452502927386739,8.011107307195351,8.693745893177354,4,62.0,-4
65.0,3,43.0,2.15,7.051340459797156,3,3,59.0,0.37607486056087897,7.148182474169486,7.051340459797156,3,59.0,-3
70.0,3,58.0,2.9,9.334689373148342,3,3,60.0,0.5156649758972508,9.654849140836152,9.334689373148342,3,60.0,-3
75.0,5,75.0,3.260869565217391,8.343377852211704,5,5,75.0,0.41736020965450993,7.824153369021801,8.343377852211704,5,75.0,-5
80.0,5,96.0,4.173913043478261,9.100996296641238,5,5,96.0,0.4578917963680709,9.241407634070992,9.100996296641238,5,96.0,-5
85.0,8,121.0,4.653846153846154,8.126387148618498,8,8,123.0,0.3761968995608424,7.104489467583112,8.126387148618498,8,123.0,-8
90.0,7,155.0,5.961538461538462,8.634027009772733,7,7,155.0,0.4069797610267719,7.809673975944041,8.634027009772733,7,155.0,-7
95.0,7,190.0,7.3076923076923075,8.84115338935453,7,7,190.0,0.4061983110559435,8.041419014776903,8.84115338935453,7,190.0,-7
100.0,10,233.0,8.03448275862069,7.062194324002565,10,10,233.0,0.27994664399658775,5.378700153963409,7.062194324002565,10,233.0,-10
105.0,10,283.0,10.107142857142858,7.778591659489481,10,10,283.0,0.3416581227865078,6.480449435376142,7.778591659489481,10,283.0,-10
110.0,10,323.0,10.766666666666667,6.294765107129379,10,10,323.0,0.23939414232842038,4.5913859968259905,6.294765107129379,10,323.0,-10
115.0,11,378.0,13.5,6.983603014360478,11,11,380.0,0.3065799017930628,5.744866346459154,6.983603014360478,11,380.0,-11
120.0,11,433.0,16.653846153846153,6.678065193051249,11,11,433.0,0.30906075236859054,5.808429524533126,6.678065193051249,11,433.0,-11
125.0,13,496.0,17.103448275862068,5.8152430040142535,13,13,496.0,0.23587169101028674,4.73775926452639,5.8152430040142535,13,496.0,-13
130.0,10,432.0,14.89655172413793,6.7220595423320555,10,10,506.0,0.2909443544155417,5.895663103425435,6.7220595423320555,10,506.0,-10
135.0,10,447.0,14.419354838709678,6.172873085173514,10,10,479.0,0.2733200880886734,5.2590833069897585,6.172873085173514,10,479.0,-10
140.0,10,497.0,16.566666666666666,7.417066013355913,10,10,497.0,0.36062633697117086,6.758649434076791,7.417066013355913,10,497.0,-10
145.0,15,552.0,16.727272727272727,6.038120267408931,15,15,552.0,0.26446217590700416,4.974864102281913,6.038120267408931,15,552.0,-15
150.0,14,620.0,19.375,6.530485291532493,14,14,620.0,0.2828869349349958,5.550628545823767,6.530485291532493,14,620.0,-14
155.0,14,690.0,21.5625,6.290660112921914,14,14,690.0,0.2739216506425886,5.125497811341423,6.290660112921914,14,690.0,-14
160.0,16,768.0,21.942857142857143,5.435112027621532,16,16,768.0,0.230697062112819,4.154546933489667,5.435112027621532,16,768.0,-16
165.0,17,853.0,25.08823529411765,5.659058287674634,17,17,853.0,0.25504110576837413,4.714066964652496,5.659058287674634,17,853.0,-17
170.0,15,876.0,24.333333333333332,4.5359991998421565,15,15,910.0,0.17693326307187765,3.5269620779418696,4.5359991998421565,15,910.0,-15
175.0,16,956.0,26.555555555555557,5.589445391434842,16,16,958.0,0.24498293939420696,4.734910594027106,5.589445391434842,16,958.0,-16
180.0,17,1037.0,29.62857142857143,5.3664988860363305,17,17,1037.0,0.23899554241078122,4.515354352712008,5.3664988860363305,17,1037.0,-17
185.0,15,1011.0,25.923076923076923,5.344385776153045,15,15,1072.0,0.21599744859405665,4.34383821954617,5.344385776153045,15,1072.0,-15
190.0,13,1057.0,27.102564102564102,6.094972048403492,13,13,1079.0,0.249156369884929,4.872353599048786,6.094972048403492,13,1079.0,-13
195.0,14,1127.0,26.833333333333332,6.31269957095639,14,14,1127.0,0.257087785471053,4.899999044982348,6.31269957095639,14,1127.0,-14
200.0,13,757.0,19.41025641025641,6.532585904729402,13,13,1042.0,0.28023940881322434,5.30783564934196,6.532585904729402,13,1042.0,-13
205.0,13,287.0,7.175,6.204926497664346,13,13,954.0,0.2509225332621355,4.658365626991598,6.204926497664346,13,954.0,-13
210.0,7,66.0,1.65,7.163835326290993,7,7,857.0,0.31359390307279816,5.770708622515486,7.163835326290993,7,857.0,-7
215.0,7,39.0,1.0,7.097112909252887,7,7,872.0,0.3118843793964856,5.735683032042116,7.097112909252887,7,872.0,-7
220.0,13,86.0,2.0476190476190474,6.1402370363415635,13,13,915.0,0.23858927012321113,4.278029403353865,6.1402370363415635,13,915.0,-13
225.0,17,165.0,4.024390243902439,6.433939636901658,17,17,992.0,0.25520759490851436,4.5191432146555455,6.433939636901658,17,992.0,-17
230.0,17,242.0,5.761904761904762,5.795826032068719,17,17,1069.0,0.21012071347841446,3.806852262254717,5.795826032068719,17,1069.0,-17
235.0,19,334.0,8.146341463414634,6.012065877381888,19,19,1163.0,0.21910908483525524,3.927672067879031,6.012065877381888,19,1163.0,-19
240.0,20,432.0,11.368421052631579,5.30777344265813,20,20,1259.0,0.20852836328803923,3.611535150415408,5.30777344265813,20,1259.0,-20
245.0,20,524.0,12.476190476190476,5.245159011598249,20,20,1351.0,0.20240815918492921,3.6282769435510747,5.245159011598249,20,1351.0,-20
250.0,20,624.0,15.6,5.36374151675491,20,20,1453.0,0.23075402167605966,4.010585778561625,5.36374151675491,20,1453.0,-20
255.0,22,730.0,17.38095238095238,5.020855946119359,22,22,1557.0,0.22880427620452806,3.844394519215927,5.020855946119359,22,1557.0,-22
260.0,22,840.0,20.0,5.482853091457749,22,22,1667.0,0.22245161696509103,4.1244983846583505,5.482853091457749,22,1667.0,-22
265.0,26,954.0,22.714285714285715,4.618771541214727,26,26,1781.0,0.17296913020536978,3.3004621260421643,4.618771541214727,26,1781.0,-26
270.0,26,1077.0,27.615384615384617,4.085948132132145,26,26,1904.0,0.17935432396456952,3.459014843142096,4.085948132132145,26,1904.0,-26
275.0,26,1204.0,30.871794871794872,4.065394860421429,26,26,2031.0,0.17324671485199444,3.4361126260930113,4.065394860421429,26,2031.0,-26
280.0,26,1136.0,27.047619047619047,3.4066436713191823,26,26,1968.0,0.13545679509455055,2.767366933843928,3.4066436713191823,26,1968.0,-26
285.0,22,922.0,21.952380952380953,3.8290585732990996,22,22,1731.0,0.16867082751260884,3.1831182851952673,3.8290585732990996,22,1731.0,-22
290.0,18,690.0,15.681818181818182,4.113176196132217,18,18,1515.0,0.20148672445292576,3.665646162687307,4.113176196132217,18,1515.0,-18
295.0,14,559.0,12.704545454545455,5.456921455186135,14,14,1206.0,0.2619631433596004,4.893476345835692,5.456921455186135,14,1206.0,-14
300.0,15,598.0,13.590909090909092,5.515761102784806,15,15,1256.0,0.2692380054965805,4.925299967826607,5.515761102784806,15,1256.0,-15
305.0,22,693.0,14.4375,4.849794333126156,22,22,1354.0,0.2045966669260068,3.73703163203553,4.849794333126156,22,1354.0,-22
310.0,26,817.0,17.382978723404257,4.399207893163453,26,26,1475.0,0.16987089676220668,3.079813715066756,4.399207893163453,26,1475.0,-26
315.0,25,630.0,12.857142857142858,4.3724517852808,25,25,1490.0,0.15239169101987007,2.873171745355649,4.3724517852808,25,1490.0,-25
320.0,21,426.0,8.875,5.317572668751357,21,21,1405.0,0.21613947154845356,3.961007973286545,5.317572668751357,21,1405.0,-21
325.0,23,462.0,9.058823529411764,5.229084282312496,23,23,1340.0,0.21177164066434875,3.8175980426149265,5.229084282312496,23,1340.0,-23
330.0,20,562.0,11.019607843137255,6.12385447027419,20,20,1281.0,0.25086418415155176,4.670926575653866,6.12385447027419,20,1281.0,-20
335.0,24,670.0,13.137254901960784,5.786799810833162,24,24,1389.0,0.22684557525811577,4.042202741801854,5.786799810833162,24,1389.0,-24
