step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.352717261147527,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3504358835677368,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5546831903013132,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.490619577011842,3,3,0.0,0.5275023103669475,10.49061957701184,10.490619577011842,3,0.0,-3
30.0,0,0.0,0.0,13.497633792261789,0,0,0.0,0.6857785387129349,13.497633792261789,13.497633792261789,0,0.0,0
35.0,0,0.0,0.0,14.702918831732916,0,0,0.0,0.7620664582634087,14.70291883173292,14.702918831732916,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.151565790228922,3,3,5.0,0.445527345669605,8.287053488288969,8.151565790228922,3,5.0,-3
45.0,3,20.0,1.5384615384615385,9.995467056861937,3,3,20.0,0.5508481388276888,10.287053488288969,9.995467056861937,3,20.0,-3
50.0,2,23.0,1.4375,7.610304334270632,2,2,23.0,0.41977099364273035,7.776317104899468,7.610304334270632,2,23.0,-2
55.0,5,45.0,2.8125,8.137578713773978,5,5,47.0,0.4224981356262511,7.89386463127218,8.137578713773978,5,47.0,-5
60.0,5,70.0,4.375,8.982336346503299,5,5,70.0,0.46329629375360104,8.794939439516789,8.982336346503299,5,70.0,-5
65.0,5,60.0,3.0,6.862885489518587,5,5,72.0,0.3383117722584023,6.675554108180639,6.862885489518587,5,72.0,-5
70.0,5,85.0,4.25,8.701371049085937,5,5,87.0,0.4577918266418603,8.590880651977356,8.701371049085937,5,87.0,-5
75.0,7,113.0,4.913043478260869,7.143729998431632,7,7,113.0,0.37091224041381843,6.641367003291182,7.143729998431632,7,113.0,-7
80.0,7,148.0,6.434782608695652,8.131445454386352,7,7,148.0,0.41241874118646377,7.799989239620131,8.131445454386352,7,148.0,-7
85.0,9,183.0,7.32,7.099800058173365,9,9,183.0,0.32654336178482557,6.244186720033927,7.099800058173365,9,183.0,-9
90.0,10,231.0,9.24,7.118007179897283,10,10,231.0,0.3248020702797289,6.30572122370077,7.118007179897283,10,231.0,-10
95.0,10,281.0,11.24,7.8816231539622414,10,10,281.0,0.3707379539235473,7.255422946363578,7.8816231539622414,10,281.0,-10
100.0,10,187.0,6.678571428571429,5.805994920932766,10,10,271.0,0.24314300082372312,4.959468201534592,5.805994920932766,10,271.0,-10
105.0,7,179.0,6.62962962962963,6.97044265177524,7,7,227.0,0.34331015267321463,6.748553915820288,6.97044265177524,7,227.0,-7
110.0,8,216.0,7.2,5.556604064503736,8,8,236.0,0.2690510501955134,5.0165159163094595,5.556604064503736,8,236.0,-8
115.0,12,267.0,8.9,6.580459378348598,12,12,286.0,0.28898773515973253,5.589354927668074,6.580459378348598,12,286.0,-12
120.0,12,327.0,10.9,6.934927214286868,12,12,346.0,0.29207858374039614,5.534083355064974,6.934927214286868,12,346.0,-12
125.0,15,396.0,12.0,5.986935854079558,15,15,415.0,0.22900784037169164,4.416450474777786,5.986935854079558,15,415.0,-15
130.0,12,269.0,8.40625,6.430328953528531,12,12,408.0,0.2759725644422098,5.197005517745667,6.430328953528531,12,408.0,-12
135.0,10,204.0,6.181818181818182,5.776495631285182,10,10,342.0,0.26206740949660046,4.6973954108827,5.776495631285182,10,342.0,-10
140.0,10,254.0,7.696969696969697,7.396265136133651,10,10,312.0,0.3644871879332556,6.550218311301268,7.396265136133651,10,312.0,-10
145.0,13,170.0,4.722222222222222,6.273868759107631,13,13,307.0,0.2831816431268189,5.155096904417168,6.273868759107631,13,307.0,-13
150.0,10,183.0,5.228571428571429,7.07904335308159,10,10,280.0,0.3222730231451604,6.006675543443802,7.07904335308159,10,280.0,-10
155.0,10,233.0,7.0606060606060606,7.555268016596353,10,10,293.0,0.3683662033903463,6.68645620436907,7.555268016596353,10,293.0,-10
160.0,12,290.0,8.055555555555555,6.6253557939419405,12,12,348.0,0.2917626084180007,5.3076855699564875,6.6253557939419405,12,348.0,-12
165.0,10,198.0,5.6571428571428575,7.4900935378736335,10,10,340.0,0.3342549757679646,6.334684499471814,7.4900935378736335,10,340.0,-10
170.0,7,128.0,3.4594594594594597,6.411162069760349,7,7,276.0,0.25278623836549147,4.795745885637488,6.411162069760349,7,276.0,-7
175.0,8,168.0,4.54054054054054,7.876782695029763,8,8,239.0,0.3663291586768284,6.727138630880005,7.876782695029763,8,239.0,-8
180.0,8,208.0,5.621621621621622,8.16517419300323,8,8,247.0,0.3662457077694866,6.848377146874737,8.16517419300323,8,247.0,-8
185.0,10,232.0,5.658536585365853,7.443673582271902,10,10,271.0,0.2896789257876955,5.62592220817487,7.443673582271902,10,271.0,-10
190.0,10,282.0,7.230769230769231,7.681676742515435,10,10,324.0,0.31122021272423206,5.98949813653988,7.681676742515435,10,324.0,-10
195.0,13,339.0,8.475,6.7860997174309485,13,13,378.0,0.24317528035565414,4.677108022073363,6.7860997174309485,13,378.0,-13
200.0,10,350.0,8.974358974358974,7.7141485289304,10,10,410.0,0.31400240479187286,6.230481478625489,7.7141485289304,10,410.0,-10
205.0,13,400.0,10.0,7.019120176585048,13,13,441.0,0.2735421627985161,5.351244058147943,7.019120176585048,13,441.0,-13
210.0,12,459.0,12.405405405405405,7.468340870943435,12,12,498.0,0.33090179607332115,6.330936229261493,7.468340870943435,12,498.0,-12
215.0,12,519.0,14.416666666666666,7.22544863205742,12,12,558.0,0.2968413300170609,5.846874853990679,7.22544863205742,12,558.0,-12
220.0,15,589.0,15.91891891891892,6.042045638700046,15,15,628.0,0.21349837228072943,4.213308390205483,6.042045638700046,15,628.0,-15
225.0,15,664.0,17.945945945945947,6.495760324826133,15,15,703.0,0.2413411656730932,4.780569049622797,6.495760324826133,15,703.0,-15
230.0,14,482.0,12.05,5.908339255407322,14,14,667.0,0.1993640334240349,4.005633179191288,5.908339255407322,14,667.0,-14
235.0,10,224.0,6.054054054054054,6.824208691251896,10,10,542.0,0.2755924910558974,5.478067564543191,6.824208691251896,10,542.0,-10
240.0,7,201.0,5.742857142857143,7.050733318032188,7,7,420.0,0.3059178536653803,5.845807114482833,7.050733318032188,7,420.0,-7
245.0,9,206.0,5.722222222222222,6.373369860387133,9,9,439.0,0.2812129814496765,5.398259635362138,6.373369860387133,9,439.0,-9
250.0,13,265.0,7.571428571428571,6.53160452945032,13,13,486.0,0.2747611428570036,5.155682214722531,6.53160452945032,13,486.0,-13
