step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3547771691926888,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3540571616078747,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.563434029070059,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5409676275725703,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.409474730745009,0,0,0.0,0.691533733215005,13.409474730745009,13.409474730745009,0,0.0,0
35.0,0,0.0,0.0,14.963014116941277,0,0,0.0,0.7777443583093833,14.963014116941277,14.963014116941277,0,0.0,0
40.0,3,5.0,0.38461538461538464,7.878382612143101,3,3,5.0,0.43489194217394633,8.05775978152589,7.878382612143101,3,5.0,-3
45.0,3,20.0,1.5384615384615385,9.87610250069125,3,3,20.0,0.5388096797211369,10.05775978152589,9.87610250069125,3,20.0,-3
50.0,2,23.0,1.4375,8.43319539508602,2,2,23.0,0.46055991029301746,8.631065085050052,8.43319539508602,2,23.0,-2
55.0,4,40.0,2.5,8.68114595267898,4,4,42.0,0.45495807971753793,8.453984604681713,8.68114595267898,4,42.0,-4
60.0,4,60.0,3.75,9.398842387685917,4,4,60.0,0.5061441128969199,9.21952746868911,9.398842387685917,4,60.0,-4
65.0,5,58.0,2.9,7.251994629662936,5,5,58.0,0.3874429101301759,7.20938187623767,7.251994629662936,5,58.0,-5
70.0,5,83.0,4.15,8.931675760586625,5,5,87.0,0.46970868654263576,8.525925184915591,8.931675760586625,5,87.0,-5
75.0,7,110.0,4.782608695652174,6.535760257563324,7,7,112.0,0.32827472592963963,5.83148494278945,6.535760257563324,7,112.0,-7
80.0,5,101.0,4.391304347826087,8.229149264156476,5,5,120.0,0.4342219950757954,7.952829224629912,8.229149264156476,5,120.0,-5
85.0,8,126.0,5.04,7.541178603208754,8,8,128.0,0.39161041103964533,6.970386802144839,7.541178603208754,8,128.0,-8
90.0,7,158.0,6.32,8.077623763499817,7,7,158.0,0.4264425766673538,7.4661432525086555,8.077623763499817,7,158.0,-7
95.0,5,164.0,6.56,8.552252563557612,5,5,170.0,0.44914333281381935,8.293868889404425,8.552252563557612,5,170.0,-5
100.0,6,192.0,6.857142857142857,7.760949143599091,6,6,194.0,0.37163713498920364,6.924754761819986,7.760949143599091,6,194.0,-6
105.0,8,230.0,8.518518518518519,8.006304524128991,8,8,230.0,0.3774321527787659,7.150288635424482,8.006304524128991,8,230.0,-8
110.0,8,263.0,8.766666666666667,6.682053628125455,8,8,263.0,0.2650720650791487,5.262275936141636,6.682053628125455,8,263.0,-8
115.0,10,311.0,10.724137931034482,7.463432793761543,10,10,313.0,0.3126249640778835,6.020689462124777,7.463432793761543,10,313.0,-10
120.0,10,361.0,13.37037037037037,7.047413791974659,10,10,361.0,0.2999956023093769,5.920046540838161,7.047413791974659,10,361.0,-10
125.0,13,421.0,13.580645161290322,6.378588436032901,13,13,421.0,0.2475576327228183,5.091530072896577,6.378588436032901,13,421.0,-13
130.0,10,247.0,7.967741935483871,6.557963044416678,10,10,392.0,0.27892470480172027,5.468758274203636,6.557963044416678,10,392.0,-10
135.0,8,116.0,3.411764705882353,6.328551372191561,8,8,292.0,0.28928438830645953,5.191709899130741,6.328551372191561,8,292.0,-8
140.0,7,147.0,4.323529411764706,7.9342584484983,7,7,224.0,0.40878621602848125,7.23715004167484,7.9342584484983,7,224.0,-7
145.0,12,188.0,5.696969696969697,6.537394163392462,12,12,265.0,0.3081034883425167,5.433610159883648,6.537394163392462,12,265.0,-12
150.0,14,253.0,7.90625,6.386413221186602,14,14,330.0,0.2848818760839071,5.14726460253442,6.386413221186602,14,330.0,-14
155.0,14,323.0,10.766666666666667,6.5513575222870095,14,14,400.0,0.30870653124404357,5.569431572043501,6.5513575222870095,14,400.0,-14
160.0,14,285.0,8.636363636363637,5.123879304473633,14,14,424.0,0.2136419797391263,3.9976095398428106,5.123879304473633,14,424.0,-14
165.0,13,334.0,10.121212121212121,6.266742035647155,13,13,429.0,0.2912154146711918,5.356487445346399,6.266742035647155,13,429.0,-13
170.0,14,400.0,11.11111111111111,5.669206529119361,14,14,477.0,0.24716784654405483,4.495134830370356,5.669206529119361,14,477.0,-14
175.0,15,475.0,13.571428571428571,6.196115267707153,15,15,552.0,0.27174413015601484,5.079596073099511,6.196115267707153,15,552.0,-15
180.0,12,439.0,12.542857142857143,6.195168955284521,12,12,551.0,0.23914568013126167,4.628088078264798,6.195168955284521,12,551.0,-12
