step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,10.36292131974567
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,12.946383732536319
35.0,0,0.0,0.0,14.839946424396894,0,0,0.0,0.7637241829328586,14.839946424396896,14.839946424396894,0,0.0,14.839946424396896
40.0,3,4.0,0.3076923076923077,8.65163728726804,3,3,4.0,0.4541821508468992,8.651637287268038,8.65163728726804,3,4.0,8.651637287268038
45.0,3,19.0,1.4615384615384615,10.602560850180481,3,3,19.0,0.5494364447413497,10.713463793915006,10.602560850180481,3,19.0,10.713463793915006
50.0,3,34.0,2.125,7.023032329402129,3,3,34.0,0.36703787357284773,6.783906679654502,7.023032329402129,3,34.0,6.783906679654502
55.0,5,59.0,3.6875,8.229606690737999,5,5,59.0,0.4280405669411567,8.08945945565423,8.229606690737999,5,59.0,8.08945945565423
60.0,5,84.0,5.25,8.745023841018588,5,5,84.0,0.44762042235825344,8.392793341689188,8.745023841018588,5,84.0,8.392793341689188
65.0,7,116.0,5.8,7.153601088993182,7,7,116.0,0.3353688776947711,6.416338017758901,7.153601088993182,7,116.0,6.416338017758901
70.0,7,151.0,7.55,8.405852624537697,7,7,151.0,0.44693131883103643,8.06953731501131,8.405852624537697,7,151.0,8.06953731501131
75.0,9,188.0,8.173913043478262,6.536204226824466,9,9,188.0,0.3272097881615307,5.930350133046421,6.536204226824466,9,188.0,5.930350133046421
80.0,9,233.0,10.130434782608695,7.653073344748293,9,9,233.0,0.39350097192038913,7.214749618658821,7.653073344748293,9,233.0,7.214749618658821
85.0,9,173.0,6.653846153846154,6.506179004275158,9,9,228.0,0.320497186320515,5.923861704033901,6.506179004275158,9,228.0,5.923861704033901
90.0,7,194.0,7.76,7.291182890767884,7,7,208.0,0.38057579426181104,6.939520524684359,7.291182890767884,7,208.0,6.939520524684359
95.0,7,229.0,9.541666666666666,8.24372004801163,7,7,229.0,0.4543954316209865,8.142955182319366,8.24372004801163,7,229.0,8.142955182319366
100.0,8,208.0,7.703703703703703,6.093635988356369,8,8,208.0,0.29513029118420786,5.487207284744071,6.093635988356369,8,208.0,5.487207284744071
105.0,9,253.0,9.37037037037037,7.606001412638765,9,9,255.0,0.36672321953094567,6.734633487466134,7.606001412638765,9,255.0,6.734633487466134
110.0,9,298.0,9.933333333333334,6.333044101992035,9,9,298.0,0.27042972826459855,4.963727472874277,6.333044101992035,9,298.0,4.963727472874277
115.0,9,307.0,10.233333333333333,7.256492145510289,9,9,326.0,0.30787647106956073,6.016607179080454,7.256492145510289,9,326.0,6.016607179080454
120.0,9,352.0,11.733333333333333,7.3279414834106165,9,9,354.0,0.3222098402318316,5.96041751144106,7.3279414834106165,9,354.0,5.96041751144106
125.0,11,405.0,11.911764705882353,7.002562293867864,11,11,405.0,0.31440237404123417,5.602543230556887,7.002562293867864,11,405.0,5.602543230556887
130.0,11,460.0,14.375,7.45226800405621,11,11,460.0,0.33237722239428175,6.128074307772905,7.45226800405621,11,460.0,6.128074307772905
135.0,12,518.0,14.8,6.607290461530445,12,12,518.0,0.24392666261943516,4.530543287497314,6.607290461530445,12,518.0,4.530543287497314
