step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,13.796404784167034
35.0,0,0.0,0.0,14.651183592236716,0,0,0.0,0.7154358238525028,14.651183592236716,14.651183592236716,0,0.0,14.651183592236716
40.0,3,5.0,0.38461538461538464,8.311686738392023,3,3,5.0,0.4312617900552875,8.566045704929921,8.311686738392023,3,5.0,8.566045704929921
45.0,2,13.0,1.0,10.588388841717423,2,2,13.0,0.5817016614909947,11.530255747472813,10.588388841717423,2,13.0,11.530255747472813
50.0,2,23.0,1.4375,8.116835218422823,2,2,25.0,0.4128995371217098,7.842559940708458,8.116835218422823,2,25.0,7.842559940708458
55.0,4,42.0,2.625,8.587678131977983,4,4,42.0,0.43531395629699626,8.344792381833962,8.587678131977983,4,42.0,8.344792381833962
60.0,4,62.0,3.875,9.20030492972845,4,4,62.0,0.4733639204634076,9.132743422424369,9.20030492972845,4,62.0,9.132743422424369
65.0,6,88.0,4.4,8.0518897881351,6,6,88.0,0.3938314212904625,7.326975375209621,8.0518897881351,6,88.0,7.326975375209621
70.0,6,118.0,5.9,8.98145319058055,6,6,118.0,0.43715069890523917,8.210170868672309,8.98145319058055,6,118.0,8.210170868672309
75.0,8,151.0,6.565217391304348,6.908048430901101,8,8,151.0,0.31043758822575773,5.767971850855571,6.908048430901101,8,151.0,5.767971850855571
80.0,5,101.0,4.391304347826087,8.34093106879107,5,5,146.0,0.41670695396703483,7.785986990984731,8.34093106879107,5,146.0,7.785986990984731
85.0,7,114.0,4.56,8.022868191071847,7,7,123.0,0.40230746775013315,7.445062000679175,8.022868191071847,7,123.0,7.445062000679175
90.0,6,140.0,5.6,8.803076795645055,6,6,140.0,0.438695902467643,8.18164623522177,8.803076795645055,6,140.0,8.18164623522177
95.0,5,164.0,6.833333333333333,8.972584033629252,5,5,164.0,0.4686881678503504,9.019701640959381,8.972584033629252,5,164.0,9.019701640959381
100.0,8,195.0,7.5,6.95604861544238,8,8,197.0,0.31170051206468896,5.7283637579141375,6.95604861544238,8,197.0,5.7283637579141375
105.0,8,235.0,9.038461538461538,8.134884707228231,8,8,235.0,0.3728980559656574,7.072345064401198,8.134884707228231,8,235.0,7.072345064401198
110.0,8,275.0,9.482758620689655,7.273394492509134,8,8,275.0,0.29842043306135396,5.830237879460438,7.273394492509134,8,275.0,5.830237879460438
115.0,10,323.0,11.137931034482758,7.772346766889791,10,10,323.0,0.32452885299704926,6.475004638994426,7.772346766889791,10,323.0,6.475004638994426
120.0,10,373.0,12.862068965517242,7.284308651514664,10,10,373.0,0.2887305538314417,5.745957945542261,7.284308651514664,10,373.0,5.745957945542261
125.0,12,432.0,13.935483870967742,6.717287501105514,12,12,432.0,0.27950210235233863,5.315487040836067,6.717287501105514,12,432.0,5.315487040836067
