step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,14.765110960365723
40.0,0,0.0,0.0,9.808831619779006,0,0,0.0,0.5052336997535517,10.026585098641256,9.808831619779006,0,0.0,10.026585098641256
45.0,3,13.0,1.0,10.423127322509204,3,3,13.0,0.5361418951465153,10.822876259020083,10.423127322509204,3,13.0,10.822876259020083
50.0,3,28.0,1.75,7.216141494545363,3,3,28.0,0.3757602756128927,7.055474921889811,7.216141494545363,3,28.0,7.055474921889811
55.0,5,53.0,3.3125,8.75282241699621,5,5,53.0,0.45279722474491435,8.557604076035144,8.75282241699621,5,53.0,8.557604076035144
60.0,5,78.0,4.875,8.470720226279868,5,5,78.0,0.4015652185474057,7.560378154830406,8.470720226279868,5,78.0,7.560378154830406
65.0,7,110.0,5.5,6.96425338686373,7,7,110.0,0.3472849229899002,6.443082938278343,6.96425338686373,7,110.0,6.443082938278343
70.0,7,145.0,7.25,8.124938419858221,7,7,145.0,0.3952181596824436,7.57982054855105,8.124938419858221,7,145.0,7.57982054855105
75.0,9,183.0,7.956521739130435,7.011058378847045,9,9,183.0,0.3235033975484854,6.282738032119623,7.011058378847045,9,183.0,6.282738032119623
80.0,9,228.0,9.91304347826087,7.889495339489163,9,9,228.0,0.3771087725057397,7.292940536858057,7.889495339489163,9,228.0,7.292940536858057
85.0,12,273.0,10.5,6.5226753086511025,12,12,273.0,0.2940452422795921,5.661030553633423,6.5226753086511025,12,273.0,5.661030553633423
90.0,10,280.0,11.2,6.987611991203844,10,10,280.0,0.34399192784657845,6.727621692520798,6.987611991203844,10,280.0,6.727621692520798
95.0,10,330.0,13.2,7.102821578138138,10,10,333.0,0.33835607147546337,6.51469858172829,7.102821578138138,10,333.0,6.51469858172829
100.0,13,388.0,14.37037037037037,5.329445501717081,13,13,388.0,0.24343186434485894,4.677130568663834,5.329445501717081,13,388.0,4.677130568663834
105.0,12,446.0,16.51851851851852,6.274185453677889,12,12,446.0,0.30313711952643524,5.7582718991913655,6.274185453677889,12,446.0,5.7582718991913655
110.0,14,510.0,17.586206896551722,5.140373331993569,14,14,512.0,0.2459296890682433,4.415686853061927,5.140373331993569,14,512.0,4.415686853061927
115.0,14,580.0,20.0,5.68151454717654,14,14,580.0,0.27714863679386864,5.149853735962316,5.68151454717654,14,580.0,5.149853735962316
120.0,14,650.0,22.413793103448278,5.66133601835503,14,14,650.0,0.24355416433761698,4.811693768917299,5.66133601835503,14,650.0,4.811693768917299
125.0,16,729.0,22.09090909090909,5.368157724810259,16,16,729.0,0.227474769192673,4.4167208549669255,5.368157724810259,16,729.0,4.4167208549669255
130.0,16,809.0,24.515151515151516,5.729245582065892,16,16,809.0,0.23088630517758316,4.644883308857146,5.729245582065892,16,809.0,4.644883308857146
135.0,18,896.0,24.88888888888889,5.230938531668842,18,18,896.0,0.20740131373645773,4.106985450070855,5.230938531668842,18,896.0,4.106985450070855
140.0,18,986.0,27.38888888888889,5.714398118773321,18,18,986.0,0.22820833928067016,4.5802721475427735,5.714398118773321,18,986.0,4.5802721475427735
145.0,23,1080.0,29.18918918918919,4.920562270477146,23,23,1080.0,0.17402348518888472,3.405988050945061,4.920562270477146,23,1080.0,3.405988050945061
150.0,20,1180.0,31.89189189189189,5.606510941588394,20,20,1180.0,0.24459140521457015,4.653274905134106,5.606510941588394,20,1180.0,4.653274905134106
155.0,17,967.0,26.135135135135137,5.243317162057505,17,17,1162.0,0.21413564143952735,4.067751350893187,5.243317162057505,17,1162.0,4.067751350893187
160.0,16,749.0,20.243243243243242,4.593438496082914,16,16,1051.0,0.20756244633320547,3.7708464193252897,4.593438496082914,16,1051.0,3.7708464193252897
165.0,13,764.0,21.22222222222222,5.7579782188201,13,13,965.0,0.2801855968529414,5.102684107259847,5.7579782188201,13,965.0,5.102684107259847
170.0,16,825.0,21.710526315789473,4.962584946493904,16,16,1026.0,0.2062415564058463,3.9893456976483774,4.962584946493904,16,1026.0,3.9893456976483774
