step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,3,37.0,2.3125,7.45278383388972,3,3,37.0,0.3938369367154027,7.084511491238865,7.45278383388972,3,37.0,7.084511491238865
55.0,5,62.0,3.875,8.35647057051166,5,5,62.0,0.4348980979531051,8.04844401030227,8.35647057051166,5,62.0,8.04844401030227
60.0,5,87.0,5.4375,9.120438886049094,5,5,87.0,0.4530650540932068,8.686071581502611,9.120438886049094,5,87.0,8.686071581502611
65.0,7,118.0,5.9,7.011968880165567,7,7,118.0,0.3349001488473095,6.43985319819791,7.011968880165567,7,118.0,6.43985319819791
70.0,7,153.0,7.65,8.420516297633123,7,7,153.0,0.39227029734848884,7.961805971528946,8.420516297633123,7,153.0,7.961805971528946
75.0,6,115.0,5.0,6.657894338851451,6,6,115.0,0.2898089341345477,6.137260377961603,6.657894338851451,6,115.0,6.137260377961603
80.0,6,144.0,6.545454545454546,8.412098031663886,6,6,112.0,0.40760163340564387,8.374705424102379,8.412098031663886,6,112.0,8.374705424102379
85.0,9,174.0,6.96,7.098530540184327,9,9,174.0,0.33316796370652657,6.445936988514332,7.098530540184327,9,174.0,6.445936988514332
90.0,5,92.0,3.68,8.017676582779082,5,5,92.0,0.39250957501982264,8.031804395146361,8.017676582779082,5,92.0,8.031804395146361
95.0,3,87.0,3.48,9.273604797370702,3,3,39.0,0.4457819333778186,8.980848396067866,9.273604797370702,3,39.0,8.980848396067866
100.0,6,108.0,4.0,7.9387958308753,6,6,108.0,0.3672052095044215,7.008656589869024,7.9387958308753,6,108.0,7.008656589869024
105.0,4,84.0,3.111111111111111,8.718275468535937,4,4,84.0,0.4354347974810197,8.306899384416075,8.718275468535937,4,84.0,8.306899384416075
110.0,4,104.0,3.466666666666667,7.82093827099831,4,4,78.0,0.3385064980030942,6.21287874731196,7.82093827099831,4,78.0,6.21287874731196
115.0,6,134.0,4.466666666666667,8.902451761443269,6,6,134.0,0.41704180207432473,7.575396353771977,8.902451761443269,6,134.0,7.575396353771977
120.0,6,164.0,5.655172413793103,9.079191323988011,6,6,164.0,0.4088657073129262,7.6862531350656536,9.079191323988011,6,164.0,7.6862531350656536
125.0,8,200.0,6.0606060606060606,8.158602031425374,8,8,200.0,0.3187109938273861,5.929891530865194,8.158602031425374,8,200.0,5.929891530865194
130.0,8,240.0,7.5,8.985282649504857,8,8,240.0,0.3770077002443659,7.332210128720551,8.985282649504857,8,240.0,7.332210128720551
135.0,9,281.0,8.515151515151516,7.9032738879111495,9,9,281.0,0.30758578973738954,6.058040070583129,7.9032738879111495,9,281.0,6.058040070583129
140.0,10,331.0,11.033333333333333,8.160724360239278,10,10,331.0,0.347190253736461,7.0364803074832,8.160724360239278,10,331.0,7.0364803074832
145.0,14,382.0,11.9375,6.683824211112102,14,14,382.0,0.2765054435335143,5.303262285162373,6.683824211112102,14,382.0,5.303262285162373
150.0,9,321.0,10.35483870967742,7.430667673896369,9,9,321.0,0.3377079612608653,6.557786816886769,7.430667673896369,9,321.0,6.557786816886769
155.0,7,334.0,10.774193548387096,8.08525769640594,7,7,287.0,0.374146699056867,7.1124160869873,8.08525769640594,7,287.0,7.1124160869873
160.0,10,376.0,12.129032258064516,6.7190286450399315,10,10,376.0,0.3016970557749024,5.557178154196277,6.7190286450399315,10,376.0,5.557178154196277
