step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38165056022025085,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5884448376251047,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.049156634894867,3,3,0.0,0.5255443388968846,10.049156634894867,10.049156634894867,3,0.0,0.0
30.0,0,0.0,0.0,12.71015053205757,0,0,0.0,0.6624609273219465,12.71015053205757,12.71015053205757,0,0.0,0.0
35.0,0,0.0,0.0,14.392695244065754,0,0,0.0,0.7520859386604972,14.392695244065758,14.392695244065754,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.306382978787182,2,2,4.0,0.4537899061215249,8.944647388703421,9.306382978787182,2,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.56626822530893,3,3,19.0,0.5509596034591825,10.834051206688954,10.56626822530893,3,19.0,-0.15
50.0,3,34.0,2.125,6.740716577652465,3,3,34.0,0.3595487297536946,6.7063849277041605,6.740716577652465,3,34.0,-0.15000000000000002
55.0,3,39.0,2.4375,8.387066453500513,3,3,39.0,0.4591830012294296,8.72041827149658,8.387066453500513,3,39.0,-0.04999999999999999
60.0,3,54.0,3.375,10.108030560455202,3,3,44.0,0.544265679283643,9.978271184846703,10.108030560455202,3,44.0,-0.04999999999999999
65.0,4,72.0,3.6,7.9382867360959635,4,4,72.0,0.40560292776519874,7.5738198222930695,7.9382867360959635,4,72.0,-0.27999999999999997
70.0,4,65.0,3.25,8.934307110653764,4,4,65.0,0.4815652474868091,9.427733011311613,8.934307110653764,4,65.0,0.06999999999999995
75.0,6,89.0,3.869565217391304,7.1378140678961355,6,6,62.0,0.34042850744611947,6.4230614095332825,7.1378140678961355,6,62.0,0.030000000000000027
80.0,7,124.0,5.391304347826087,8.158559595478865,7,7,124.0,0.4076685186216048,7.754498260727552,8.158559595478865,7,124.0,-0.62
85.0,7,54.0,2.076923076923077,7.241835109096801,7,7,54.0,0.3474668794899704,6.753598719615,7.241835109096801,7,54.0,0.7
90.0,5,63.0,2.423076923076923,8.29328125819453,5,5,21.0,0.41737746930979425,7.939045354138152,8.29328125819453,5,21.0,0.33000000000000007
95.0,5,88.0,3.3846153846153846,9.134721410073732,5,5,88.0,0.4904968592242612,9.001368523829528,9.134721410073732,5,88.0,-0.67
100.0,5,44.0,1.5172413793103448,7.1335314838751,5,5,44.0,0.33352547088376944,6.200034231248381,7.1335314838751,5,44.0,0.44
105.0,5,66.0,2.4444444444444446,8.440636672336295,5,5,36.0,0.423117772053014,7.78697823745955,8.440636672336295,5,36.0,0.08000000000000002
110.0,6,92.0,3.066666666666667,7.744714909249657,6,6,92.0,0.37196833016755054,6.407299594772223,7.744714909249657,6,92.0,-0.56
115.0,5,44.0,1.5172413793103448,7.87887341489672,5,5,44.0,0.3770359359186431,6.830450826346126,7.87887341489672,5,44.0,0.48000000000000004
120.0,4,58.0,2.1481481481481484,8.904527319355866,4,4,23.0,0.4692080978421637,8.342225183841684,8.904527319355866,4,23.0,0.21
125.0,6,81.0,2.7,7.973038416442069,6,6,81.0,0.38346197388193654,6.778029946852335,7.973038416442069,6,81.0,-0.5800000000000001
130.0,6,111.0,3.7,8.946887880278329,6,6,111.0,0.4404192184206414,8.148668028566444,8.946887880278329,6,111.0,-0.30000000000000004
135.0,8,143.0,4.333333333333333,8.059930639585405,8,8,143.0,0.34470156238218114,6.389912003843771,8.059930639585405,8,143.0,-0.31999999999999984
140.0,5,97.0,3.03125,8.756276501547253,5,5,97.0,0.4250778992925036,8.037664000539872,8.756276501547253,5,97.0,0.45999999999999996
145.0,10,117.0,3.65625,7.485485632380012,10,10,80.0,0.32700291735287546,6.104689568840116,7.485485632380012,10,80.0,0.16999999999999993
150.0,6,139.0,4.483870967741935,7.796834003588045,6,6,136.0,0.37082226973944554,6.878296054181308,7.796834003588045,6,136.0,-0.56
155.0,6,169.0,5.451612903225806,9.162314638514806,6,6,167.0,0.46797648107867634,8.804098736530872,9.162314638514806,6,167.0,-0.30999999999999983
160.0,7,190.0,5.588235294117647,7.6148827894112,7,7,190.0,0.3198042303329679,6.2840558636972625,7.6148827894112,7,190.0,-0.22999999999999998
165.0,8,229.0,7.15625,8.326142612179463,8,8,221.0,0.35623542467550584,7.117585185345175,8.326142612179463,8,221.0,-0.31000000000000005
170.0,9,271.0,8.212121212121213,7.211386398855403,9,9,271.0,0.29903223688063396,5.6214291387461435,7.211386398855403,9,271.0,-0.5
175.0,8,229.0,7.387096774193548,7.93336721781893,8,8,229.0,0.3427296405270093,6.966332302455754,7.93336721781893,8,229.0,0.41999999999999993
180.0,8,269.0,9.607142857142858,7.472316482922184,8,8,199.0,0.3113284740336873,6.051890982833474,7.472316482922184,8,199.0,0.30000000000000004
185.0,11,320.0,10.0,6.908184011092518,11,11,320.0,0.29208221681411883,5.514172587698067,6.908184011092518,11,320.0,-1.2100000000000002
190.0,8,174.0,5.612903225806452,7.431429437155232,8,8,174.0,0.3303613857558612,6.50295341843502,7.431429437155232,8,174.0,1.4600000000000002
195.0,6,88.0,2.588235294117647,7.025542781411234,6,6,15.0,0.31337969232278057,5.843988627639843,7.025542781411234,6,15.0,1.59
200.0,6,118.0,3.4705882352941178,8.606194247005604,6,6,118.0,0.44009796294933884,8.068813400248011,8.606194247005604,6,118.0,-1.03
205.0,9,52.0,1.4444444444444444,6.874833423287252,9,9,52.0,0.31567239184586693,5.604173233691487,6.874833423287252,9,52.0,0.6599999999999999
210.0,7,73.0,2.085714285714286,7.930766344651502,7,7,34.0,0.38088685270960543,6.83283478233081,7.930766344651502,7,34.0,0.18
215.0,7,108.0,3.375,8.867020576835838,7,7,108.0,0.4609208047511846,8.16854927017659,8.867020576835838,7,108.0,-0.74
220.0,8,97.0,3.03125,6.957742415785506,8,8,97.0,0.30254528657998814,5.737761891258742,6.957742415785506,8,97.0,0.1100000000000001
225.0,6,109.0,3.40625,7.872329439684681,6,6,96.0,0.35144710434383575,6.844287396897372,7.872329439684681,6,96.0,0.010000000000000009
230.0,7,141.0,4.0285714285714285,7.350121012934606,7,7,141.0,0.3065716162040627,5.815194763632597,7.350121012934606,7,141.0,-0.44999999999999996
