step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,0.0
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,0.0
35.0,0,0.0,0.0,14.786683020634532,0,0,0.0,0.7917339069931073,14.78668302063453,14.786683020634532,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.387848279105034,2,2,3.0,0.458654686213535,8.387848279105034,8.387848279105034,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,9.792785340067969,3,3,18.0,0.5252239674733878,9.792785340067967,9.792785340067969,3,18.0,-0.15
50.0,3,33.0,2.0625,7.96595186021683,3,3,33.0,0.4221704652641948,7.927045834997051,7.96595186021683,3,33.0,-0.15000000000000002
55.0,4,40.0,2.5,8.365543970327849,4,4,40.0,0.45637924383438044,8.87380298428278,8.365543970327849,4,40.0,-0.07
60.0,4,60.0,3.75,8.89663899522872,4,4,49.0,0.46486588144625085,8.81985676046734,8.89663899522872,4,49.0,-0.08999999999999997
65.0,7,87.0,4.35,6.827976101392127,7,7,87.0,0.3316477180557636,6.454030323105111,6.827976101392127,7,87.0,-0.38
70.0,6,116.0,5.8,8.096585375979664,6,6,116.0,0.4082065033679063,8.09779570672767,8.096585375979664,6,116.0,-0.2899999999999999
