step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,8.997635096399994
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,10.385863050978998
50.0,2,20.0,1.25,7.345454841047143,2,2,20.0,0.3853958476800841,7.4072024891180535,7.345454841047143,2,20.0,7.4072024891180535
55.0,4,40.0,2.5,8.623424227685657,4,4,33.0,0.4520275608512717,8.436556335591264,8.623424227685657,4,33.0,8.436556335591264
60.0,4,60.0,3.75,9.289311413958286,4,4,60.0,0.4746110128781444,8.521191514500433,9.289311413958286,4,60.0,8.521191514500433
65.0,4,69.0,3.45,7.94556036701039,4,4,69.0,0.41949785815470353,8.075594230755252,7.94556036701039,4,69.0,8.075594230755252
70.0,4,89.0,4.45,8.995620550367743,4,4,79.0,0.46874414379848717,9.134238858821378,8.995620550367743,4,79.0,9.134238858821378
75.0,5,111.0,4.826086956521739,7.426112906662582,5,5,111.0,0.3614925818446522,6.678153818233626,7.426112906662582,5,111.0,6.678153818233626
80.0,3,53.0,2.3043478260869565,8.720934924881274,3,3,53.0,0.46573795508956234,8.831913578087889,8.720934924881274,3,53.0,8.831913578087889
85.0,4,56.0,2.24,8.984026306588383,4,4,22.0,0.47245076943608,8.724178321748363,8.984026306588383,4,22.0,8.724178321748363
90.0,4,71.0,2.84,9.34564729960021,4,4,71.0,0.5010621261182725,9.200358409431873,9.34564729960021,4,71.0,9.200358409431873
95.0,3,85.0,3.4,9.39411653644314,3,3,85.0,0.5319222825778628,9.755981013829892,9.39411653644314,3,85.0,9.755981013829892
100.0,5,106.0,3.7857142857142856,7.812891986040145,5,5,105.0,0.3858866071242938,6.71978767120455,7.812891986040145,5,105.0,6.71978767120455
105.0,6,135.0,5.0,8.56847356245818,6,6,135.0,0.4477719882388077,7.943998697569382,8.56847356245818,6,135.0,7.943998697569382
110.0,3,93.0,3.1,7.680169556209107,3,3,93.0,0.34989024798245116,6.614317024515693,7.680169556209107,3,93.0,6.614317024515693
115.0,5,116.0,4.142857142857143,8.187486262579544,5,5,86.0,0.41222996270579026,7.613461861896565,8.187486262579544,5,86.0,7.613461861896565
