step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,13.002686502463426
40.0,3,4.0,0.2857142857142857,9.907345493159935,3,3,4.0,0.522591606971657,9.907345493159935,9.907345493159935,3,4.0,9.907345493159935
45.0,3,19.0,1.2666666666666666,10.686761301926037,3,3,19.0,0.5714108684218059,11.047888459368853,10.686761301926037,3,19.0,11.047888459368853
50.0,2,23.0,1.4375,10.96124736848284,2,2,23.0,0.6394594537927397,12.19425565174499,10.96124736848284,2,23.0,12.19425565174499
55.0,3,35.0,1.75,9.392574524981232,3,3,37.0,0.5106561764448493,9.409731836973776,9.392574524981232,3,37.0,9.409731836973776
60.0,4,52.0,2.4761904761904763,9.519918663093506,4,4,52.0,0.5106849316789487,9.335124591882957,9.519918663093506,4,52.0,9.335124591882957
65.0,6,76.0,3.4545454545454546,8.309927132974925,6,6,76.0,0.4190911651581531,7.713219371826635,8.309927132974925,6,76.0,7.713219371826635
70.0,8,112.0,4.869565217391305,8.335820754218327,8,8,112.0,0.41058102286650777,7.671182925944965,8.335820754218327,8,112.0,7.671182925944965
75.0,9,153.0,6.375,8.199917419902878,9,9,153.0,0.3969336309713688,7.486573135419425,8.199917419902878,9,153.0,7.486573135419425
80.0,8,142.0,5.071428571428571,7.216830862009339,8,8,157.0,0.35482324485899047,6.605970065160694,7.216830862009339,8,157.0,6.605970065160694
85.0,9,186.0,6.413793103448276,7.708872202479011,9,9,188.0,0.38508687429225547,7.051893652223985,7.708872202479011,9,188.0,7.051893652223985
90.0,12,237.0,7.9,6.728261152514057,12,12,237.0,0.3338729587711893,5.901587426867967,6.728261152514057,12,237.0,5.901587426867967
95.0,13,300.0,10.344827586206897,6.291059906278166,13,13,300.0,0.29171392085410375,5.438789646686934,6.291059906278166,13,300.0,5.438789646686934
100.0,11,244.0,8.413793103448276,6.65458060787368,11,11,320.0,0.3049419165894001,5.901892730610615,6.65458060787368,11,320.0,5.901892730610615
105.0,7,166.0,5.03030303030303,6.957703218923219,7,7,291.0,0.33059433080469464,6.294996348154583,6.957703218923219,7,291.0,6.294996348154583
110.0,4,158.0,4.787878787878788,7.79983083257262,4,4,256.0,0.398550475916513,7.3210751750452,7.79983083257262,4,256.0,7.3210751750452
115.0,8,186.0,5.636363636363637,6.592543458380615,8,8,284.0,0.3282538326063317,5.870446538848161,6.592543458380615,8,284.0,5.870446538848161
120.0,14,246.0,7.235294117647059,6.4374053686035655,14,14,344.0,0.2755342691164111,5.173647125358901,6.4374053686035655,14,344.0,5.173647125358901
125.0,16,325.0,9.285714285714286,6.737812207373292,16,16,423.0,0.27134758969685646,5.322982115691554,6.737812207373292,16,423.0,5.322982115691554
130.0,14,358.0,9.179487179487179,6.545438844769358,14,14,461.0,0.2605350682698532,5.273128144818196,6.545438844769358,14,461.0,5.273128144818196
135.0,11,343.0,8.794871794871796,6.604349296925429,11,11,454.0,0.2795074640928457,5.494651826801088,6.604349296925429,11,454.0,5.494651826801088
140.0,10,338.0,8.666666666666666,6.411633205199221,10,10,446.0,0.27795414413485403,5.260071863399585,6.411633205199221,10,446.0,5.260071863399585
145.0,11,382.0,9.794871794871796,6.491584758745299,11,11,491.0,0.27989667973361737,5.462189982911183,6.491584758745299,11,491.0,5.462189982911183
150.0,16,452.0,11.3,6.603931911556051,16,16,563.0,0.2610992743080503,5.198016028020705,6.603931911556051,16,563.0,5.198016028020705
155.0,19,544.0,12.952380952380953,5.850978932238809,19,19,653.0,0.2292574942647709,4.568531828571657,5.850978932238809,19,653.0,4.568531828571657
160.0,18,507.0,12.071428571428571,5.511059607712637,18,18,680.0,0.21216007581750612,4.233734940849372,5.511059607712637,18,680.0,4.233734940849372
165.0,20,601.0,14.658536585365853,4.9265023091335856,20,20,712.0,0.1980645267228534,3.7582828301773357,4.9265023091335856,20,712.0,3.7582828301773357
