step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,13.301477179185172
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,11.370925800304766
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,13.005999273029614
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,10.936454546515701
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,9.58416330098288
50.0,5,38.0,2.375,9.70696418354536,5,5,38.0,0.5006592301930384,9.71235245682314,9.70696418354536,5,38.0,9.71235245682314
55.0,6,66.0,3.3,8.121761514253583,6,6,66.0,0.4093396461926595,7.934428039666288,8.121761514253583,6,66.0,7.934428039666288
60.0,7,99.0,4.714285714285714,7.755616576860306,7,7,99.0,0.3913569411104334,7.559342529132711,7.755616576860306,7,99.0,7.559342529132711
65.0,10,141.0,6.409090909090909,6.598159249680217,10,10,141.0,0.33895958109431823,6.356114569597743,6.598159249680217,10,141.0,6.356114569597743
70.0,8,154.0,6.695652173913044,6.683626648730934,8,8,159.0,0.33989779385083296,6.6496340661618705,6.683626648730934,8,159.0,6.6496340661618705
75.0,10,203.0,8.458333333333334,7.2123964896671025,10,10,205.0,0.3548123051877463,6.868901309547605,7.2123964896671025,10,205.0,6.868901309547605
80.0,11,257.0,9.178571428571429,6.639630810684151,11,11,257.0,0.3295163512203812,6.304922144507425,6.639630810684151,11,257.0,6.304922144507425
85.0,9,194.0,6.689655172413793,6.6785081278215,9,9,271.0,0.3173106696353234,6.292689531869182,6.6785081278215,9,271.0,6.292689531869182
90.0,8,111.0,3.8275862068965516,5.842079234036123,8,8,236.0,0.2898286186991693,5.3836437576358005,5.842079234036123,8,236.0,5.3836437576358005
95.0,5,107.0,3.566666666666667,7.2399423089489385,5,5,203.0,0.3773351209176851,6.868457708088066,7.2399423089489385,5,203.0,6.868457708088066
100.0,7,127.0,4.096774193548387,7.414111771050369,7,7,223.0,0.3754314963294562,7.166919609383057,7.414111771050369,7,223.0,7.166919609383057
105.0,12,177.0,5.057142857142857,6.614256280750666,12,12,275.0,0.30181489848366094,5.860014012868816,6.614256280750666,12,275.0,5.860014012868816
110.0,14,246.0,6.833333333333333,6.558448729435708,14,14,342.0,0.2896193007955527,5.7157294701793555,6.558448729435708,14,342.0,5.7157294701793555
115.0,14,273.0,7.378378378378378,5.607334285077465,14,14,374.0,0.2153753805970155,4.356732858858139,5.607334285077465,14,374.0,4.356732858858139
120.0,11,259.0,7.0,6.291698977975327,11,11,371.0,0.2829201722521219,5.34646620025823,6.291698977975327,11,371.0,5.34646620025823
125.0,7,246.0,6.473684210526316,7.467264359081551,7,7,355.0,0.36754908451350005,6.6980361255020435,7.467264359081551,7,355.0,6.6980361255020435
130.0,9,281.0,6.853658536585366,7.07827976050147,9,9,391.0,0.32182168957228485,6.261214071187529,7.07827976050147,9,391.0,6.261214071187529
135.0,14,341.0,8.317073170731707,6.5178320526806335,14,14,451.0,0.2783116658822831,5.426569894280768,6.5178320526806335,14,451.0,5.426569894280768
140.0,19,427.0,10.166666666666666,5.59776789272107,19,19,537.0,0.20489081124630562,3.9249449709496766,5.59776789272107,19,537.0,3.9249449709496766
145.0,20,527.0,12.255813953488373,5.768981406077473,20,20,637.0,0.20263406751978322,4.074145470107178,5.768981406077473,20,637.0,4.074145470107178
150.0,22,633.0,14.720930232558139,5.741370646021147,22,22,743.0,0.20415593548715982,4.181361571089577,5.741370646021147,22,743.0,4.181361571089577
155.0,23,745.0,17.325581395348838,5.288702085536955,23,23,855.0,0.2056605164616856,4.193388072314319,5.288702085536955,23,855.0,4.193388072314319
160.0,21,720.0,17.142857142857142,4.630403190743723,21,21,896.0,0.18830551305779925,3.830534253099569,4.630403190743723,21,896.0,3.830534253099569
165.0,24,831.0,19.325581395348838,4.218456045483047,24,24,943.0,0.17283605718146003,3.294041666666666,4.218456045483047,24,943.0,3.294041666666666
170.0,25,954.0,21.681818181818183,4.561086995358253,25,25,1064.0,0.20283963161039426,3.631992479794526,4.561086995358253,25,1064.0,3.631992479794526
175.0,26,1082.0,24.59090909090909,4.623892897377347,26,26,1192.0,0.19799192375200977,3.619036068135434,4.623892897377347,26,1192.0,3.619036068135434
180.0,27,1215.0,25.3125,4.632143659035058,27,27,1325.0,0.1841042597091192,3.3929408557613363,4.632143659035058,27,1325.0,3.3929408557613363
185.0,28,1353.0,29.41304347826087,4.157585502551664,28,28,1463.0,0.18029971759004787,3.270380276048583,4.157585502551664,28,1463.0,3.270380276048583
190.0,31,1501.0,33.355555555555554,3.2142708957753827,31,31,1611.0,0.140822481542146,2.4868404134520445,3.2142708957753827,31,1611.0,2.4868404134520445
195.0,32,1660.0,36.08695652173913,3.2569052278137747,32,32,1770.0,0.14300504210614695,2.552637316159976,3.2569052278137747,32,1770.0,2.552637316159976
200.0,30,1416.0,30.127659574468087,3.7346121821906455,30,30,1772.0,0.15888498131511078,2.9566854270574994,3.7346121821906455,30,1772.0,2.9566854270574994
