step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,14.113274471264802
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,12.314694826884825
35.0,0,0.0,0.0,12.559489553732625,0,0,0.0,0.6476911058364142,12.559489553732627,12.559489553732625,0,0.0,12.559489553732627
40.0,3,5.0,0.35714285714285715,9.284290246574646,3,3,5.0,0.5038926218179817,9.284290246574646,9.284290246574646,3,5.0,9.284290246574646
45.0,4,22.0,1.4666666666666666,9.66691659909676,4,4,22.0,0.5258506963605415,9.666916599096758,9.66691659909676,4,22.0,9.666916599096758
50.0,4,42.0,2.625,9.699741379115405,4,4,42.0,0.5130082584079398,9.806011129648613,9.699741379115405,4,42.0,9.806011129648613
55.0,6,69.0,3.45,8.499099800870058,6,6,69.0,0.43231926885114697,8.325721371900011,8.499099800870058,6,69.0,8.325721371900011
60.0,7,101.0,4.809523809523809,8.37257075868265,7,7,101.0,0.4239926885952038,8.201534799051737,8.37257075868265,7,101.0,8.201534799051737
65.0,7,78.0,3.5454545454545454,6.312661725687178,7,7,112.0,0.32399584701519096,6.234263400690849,6.312661725687178,7,112.0,6.234263400690849
70.0,6,79.0,3.4347826086956523,6.8012599475414905,6,6,121.0,0.3698605487136439,6.8502577337655275,6.8012599475414905,6,121.0,6.8502577337655275
75.0,5,98.0,4.083333333333333,7.506329466415533,5,5,134.0,0.4010467894696899,7.513558064275567,7.506329466415533,5,134.0,7.513558064275567
80.0,4,116.0,4.142857142857143,8.112174327225407,4,4,128.0,0.418831437499036,7.861452908045585,8.112174327225407,4,128.0,7.861452908045585
85.0,7,142.0,4.896551724137931,7.682307514879219,7,7,154.0,0.3809983994534981,7.287563584858708,7.682307514879219,7,154.0,7.287563584858708
90.0,11,191.0,6.586206896551724,6.7134786380443385,11,11,203.0,0.29575361459016697,5.761472818531849,6.7134786380443385,11,203.0,5.761472818531849
95.0,13,253.0,8.433333333333334,6.844762028265418,13,13,265.0,0.2812664855592172,5.727067824933533,6.844762028265418,13,265.0,5.727067824933533
100.0,11,212.0,6.838709677419355,6.9305478775390625,11,11,270.0,0.3035130999338519,5.965499200182266,6.9305478775390625,11,270.0,5.965499200182266
105.0,12,272.0,7.771428571428571,6.954617613325269,12,12,286.0,0.32024081450342384,6.051327055770549,6.954617613325269,12,286.0,6.051327055770549
110.0,13,337.0,9.36111111111111,6.793314356466576,13,13,349.0,0.3107842170028811,5.771680358194748,6.793314356466576,13,349.0,5.771680358194748
