step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.32201151728555266,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4663408284836265,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6023140403555819,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.200000000000003,0,0,0.0,0.7317425918147928,14.200000000000005,14.200000000000003,0,0.0,14.200000000000005
30.0,0,0.0,0.0,12.037763057856253,0,0,0.0,0.6237707922380183,12.037763057856255,12.037763057856253,0,0.0,12.037763057856255
35.0,0,0.0,0.0,12.949897521188088,0,0,0.0,0.6754132482430799,12.94989752118809,12.949897521188088,0,0.0,12.94989752118809
40.0,3,5.0,0.35714285714285715,9.289696258668272,3,3,5.0,0.5137341993602027,9.530239798331591,9.289696258668272,3,5.0,9.530239798331591
45.0,3,20.0,1.3333333333333333,9.491952090421597,3,3,20.0,0.5137767215388103,9.6670161943494,9.491952090421597,3,20.0,9.6670161943494
50.0,4,31.0,1.9375,10.036684956484713,4,4,31.0,0.5589190519038479,10.510421762023077,10.036684956484713,4,31.0,10.510421762023077
55.0,5,52.0,2.6,8.744422820033513,5,5,54.0,0.4585490299864701,8.574348546217953,8.744422820033513,5,54.0,8.574348546217953
60.0,6,79.0,3.761904761904762,8.468079333893083,6,6,79.0,0.4478892041691266,8.292691599461278,8.468079333893083,6,79.0,8.292691599461278
65.0,8,114.0,5.181818181818182,6.6808790952745705,8,8,114.0,0.35133291861190963,6.271175303675571,6.6808790952745705,8,114.0,6.271175303675571
70.0,10,163.0,7.086956521739131,6.8868510464850985,10,10,163.0,0.3606167814771756,6.447974234297665,6.8868510464850985,10,163.0,6.447974234297665
75.0,11,217.0,9.041666666666666,7.030725138590313,11,11,217.0,0.35060616513844345,6.502728008441011,7.030725138590313,11,217.0,6.502728008441011
80.0,10,216.0,7.714285714285714,6.442018583444735,10,10,231.0,0.3176585339530154,6.01225020934563,6.442018583444735,10,231.0,6.01225020934563
85.0,11,270.0,9.310344827586206,7.0198056049799575,11,11,272.0,0.34644482311454095,6.534301816625434,7.0198056049799575,11,272.0,6.534301816625434
90.0,14,331.0,11.413793103448276,5.581958826485685,14,14,331.0,0.2500266858658195,4.861422870228191,5.581958826485685,14,331.0,4.861422870228191
95.0,15,401.0,13.366666666666667,5.653689740092196,15,15,401.0,0.2510723005026051,5.036015511639886,5.653689740092196,15,401.0,5.036015511639886
100.0,16,477.0,15.387096774193548,6.163994058334134,16,16,479.0,0.2666200880145979,5.277738545875982,6.163994058334134,16,479.0,5.277738545875982
105.0,17,558.0,16.41176470588235,5.747577439820968,17,17,558.0,0.2557416027164191,5.070525002801759,5.747577439820968,17,558.0,5.070525002801759
110.0,18,644.0,18.4,5.488017897329592,18,18,644.0,0.23465893902690194,4.639958117889188,5.488017897329592,18,644.0,4.639958117889188
115.0,21,741.0,20.583333333333332,4.6422846812615735,21,21,741.0,0.18895274582585223,3.463304937116815,4.6422846812615735,21,741.0,3.463304937116815
120.0,22,848.0,23.555555555555557,4.5517800796891805,22,22,848.0,0.19916382593585943,3.5617542780693396,4.5517800796891805,22,848.0,3.5617542780693396
125.0,22,949.0,25.64864864864865,4.8353180848752775,22,22,949.0,0.22107968226453872,3.9107504598644804,4.8353180848752775,22,949.0,3.9107504598644804
130.0,23,1061.0,25.878048780487806,4.71036667660276,23,23,1063.0,0.2116402133850975,3.829209134892412,4.71036667660276,23,1063.0,3.829209134892412
135.0,24,1179.0,28.75609756097561,4.5858769455000346,24,24,1179.0,0.21111910689923216,3.9144869203662997,4.5858769455000346,24,1179.0,3.9144869203662997
140.0,26,1304.0,31.804878048780488,3.6797777628443114,26,26,1304.0,0.1485867114976085,2.86387191221621,3.6797777628443114,26,1304.0,2.86387191221621
145.0,28,1442.0,34.333333333333336,3.7495236944492545,28,28,1442.0,0.1437097942142096,2.8677500668731524,3.7495236944492545,28,1442.0,2.8677500668731524
150.0,28,1578.0,37.57142857142857,3.861822170669878,28,28,1578.0,0.1563663260343933,3.125986649124998,3.861822170669878,28,1578.0,3.125986649124998
155.0,29,1723.0,38.28888888888889,3.7416155981017645,29,29,1725.0,0.16316913965045368,3.14914743974669,3.7416155981017645,29,1725.0,3.14914743974669
160.0,31,1874.0,40.73913043478261,3.6609345015478705,31,31,1874.0,0.15680696262706303,3.0766157587438046,3.6609345015478705,31,1874.0,3.0766157587438046
165.0,33,2033.0,44.19565217391305,3.0424577792272913,33,33,2033.0,0.12065974776606495,2.3267500143884576,3.0424577792272913,33,2033.0,2.3267500143884576
170.0,34,2199.0,46.787234042553195,3.231789323133737,34,34,2199.0,0.12989671413588239,2.50557675823989,3.231789323133737,34,2199.0,2.50557675823989
175.0,35,2371.0,50.4468085106383,3.270260052608744,35,35,2371.0,0.12819355271050192,2.525632013157398,3.270260052608744,35,2371.0,2.525632013157398
180.0,33,2273.0,44.568627450980394,3.30494562297523,33,33,2430.0,0.1327038220705359,2.6315691492368254,3.30494562297523,33,2430.0,2.6315691492368254
185.0,32,2372.0,45.61538461538461,3.622249793321712,32,32,2434.0,0.15341477725573524,2.9458924116146026,3.622249793321712,32,2434.0,2.9458924116146026
190.0,35,2539.0,48.82692307692308,3.0504957692655443,35,35,2539.0,0.12905434664181561,2.339555501624488,3.0504957692655443,35,2539.0,2.339555501624488
195.0,36,2713.0,51.18867924528302,3.094577787890307,36,36,2713.0,0.11390152328448354,2.147641908091914,3.094577787890307,36,2713.0,2.147641908091914
200.0,37,2897.0,53.648148148148145,3.3797514766053247,37,37,2899.0,0.118548158077654,2.256919010389094,3.3797514766053247,37,2899.0,2.256919010389094
205.0,38,3086.0,53.206896551724135,3.452990249548825,38,38,3086.0,0.1250337813196962,2.3642956677475957,3.452990249548825,38,3086.0,2.3642956677475957
210.0,36,2781.0,47.94827586206897,3.396520089500884,36,36,3105.0,0.1220570558015074,2.354619481282546,3.396520089500884,36,3105.0,2.354619481282546
215.0,35,2206.0,38.70175438596491,2.8614411883724618,35,35,2957.0,0.10765456795376607,1.9046049999999939,2.8614411883724618,35,2957.0,1.9046049999999939
220.0,32,1716.0,29.586206896551722,3.6628058071916114,32,32,2812.0,0.1541939013928738,2.6775199999999826,3.6628058071916114,32,2812.0,2.6775199999999826
225.0,30,1289.0,21.847457627118644,3.9351221774176692,30,30,2952.0,0.16169879577209767,2.8695974702867124,3.9351221774176692,30,2952.0,2.8695974702867124
230.0,31,965.0,15.317460317460318,4.001498009157636,31,31,3106.0,0.1484943003293067,2.751346476914517,4.001498009157636,31,3106.0,2.751346476914517
235.0,32,735.0,11.484375,4.077390574251382,32,32,3261.0,0.15256015231886877,2.7979862632525285,4.077390574251382,32,3261.0,2.7979862632525285
240.0,32,526.0,8.34920634920635,3.327999523385734,32,32,3372.0,0.10556866169983328,2.0167283246961136,3.327999523385734,32,3372.0,2.0167283246961136
245.0,34,489.0,7.887096774193548,3.421595574878224,34,34,3518.0,0.12480754491394404,2.3089874213836477,3.421595574878224,34,3518.0,2.3089874213836477
250.0,35,547.0,8.967213114754099,3.3580290199760303,35,35,3690.0,0.13233447041203886,2.479475157396244,3.3580290199760303,35,3690.0,2.479475157396244
255.0,36,682.0,10.492307692307692,3.3682873570841894,36,36,3855.0,0.12033157965157888,2.330348395256954,3.3682873570841894,36,3855.0,2.330348395256954
260.0,41,877.0,13.287878787878787,3.461575553612588,41,41,4052.0,0.12739415620056632,2.3428897050063373,3.461575553612588,41,4052.0,2.3428897050063373
265.0,48,1101.0,16.681818181818183,2.4762113654367846,48,48,4274.0,0.08249009164884273,1.3775619924136353,2.4762113654367846,48,4274.0,1.3775619924136353
270.0,47,1208.0,18.029850746268657,2.649129503516444,47,47,4321.0,0.08321506112199535,1.4382662480080493,2.649129503516444,47,4321.0,1.4382662480080493
275.0,43,1207.0,18.28787878787879,2.882149219288017,43,43,4167.0,0.10488782146644766,1.7951656511735865,2.882149219288017,43,4167.0,1.7951656511735865
280.0,39,1186.0,17.70149253731343,3.099900912481223,39,39,4006.0,0.13416079913019893,2.311668479726011,3.099900912481223,39,4006.0,2.311668479726011
285.0,37,1130.0,16.61764705882353,3.1315692566560203,37,37,4175.0,0.13044680774400075,2.2196289595776193,3.1315692566560203,37,4175.0,2.2196289595776193
290.0,40,1100.0,15.942028985507246,3.0864348867011735,40,40,4373.0,0.10484075656978338,1.8513682792243686,3.0864348867011735,40,4373.0,1.8513682792243686
295.0,42,1081.0,15.666666666666666,3.035890124204839,42,42,4576.0,0.10014257520068254,1.8229644674509802,3.035890124204839,42,4576.0,1.8229644674509802
300.0,40,812.0,11.768115942028986,3.128277722525885,40,40,4677.0,0.11111259293706638,2.028119996336464,3.128277722525885,40,4677.0,2.028119996336464
305.0,39,728.0,10.11111111111111,3.347493482647525,39,39,4727.0,0.12426241017669476,2.270622499972235,3.347493482647525,39,4727.0,2.270622499972235
310.0,40,701.0,9.602739726027398,3.5503943074373296,40,40,4871.0,0.13716134925580337,2.3805835885034603,3.5503943074373296,40,4871.0,2.3805835885034603
315.0,42,706.0,9.67123287671233,3.1755197629554637,42,42,5077.0,0.11047855549081692,1.8613815889401013,3.1755197629554637,42,5077.0,1.8613815889401013
320.0,44,807.0,11.054794520547945,3.084535240764139,44,44,5294.0,0.09882404009500337,1.6753291787821685,3.084535240764139,44,5294.0,1.6753291787821685
325.0,46,1001.0,13.902777777777779,2.8820895840775917,46,46,5520.0,0.0875600759165184,1.5947694218995214,2.8820895840775917,46,5520.0,1.5947694218995214
330.0,49,1189.0,15.853333333333333,2.7874079600121022,49,49,5723.0,0.08740349520571701,1.5901371722080473,2.7874079600121022,49,5723.0,1.5901371722080473
335.0,54,1449.0,19.06578947368421,2.724438997382609,54,54,5970.0,0.09165400277449497,1.5864149924430169,2.724438997382609,54,5970.0,1.5864149924430169
340.0,57,1729.0,23.364864864864863,2.050562460902358,57,57,6248.0,0.07302330733041038,1.223392556786923,2.050562460902358,57,6248.0,1.223392556786923
345.0,57,1990.0,26.533333333333335,2.1225223323292797,57,57,6512.0,0.05166300356990215,0.9422109375000048,2.1225223323292797,57,6512.0,0.9422109375000048
350.0,59,2281.0,30.013157894736842,2.2991307680573576,59,59,6802.0,0.06763594337462529,1.1630922528746743,2.2991307680573576,59,6802.0,1.1630922528746743
355.0,60,2577.0,32.2125,2.3434326728627566,60,60,7096.0,0.07591688147999996,1.279201266996121,2.3434326728627566,60,7096.0,1.279201266996121
360.0,60,2858.0,36.177215189873415,2.3089019735354044,60,60,7377.0,0.06788875938371754,1.2347660101430662,2.3089019735354044,60,7377.0,1.2347660101430662
365.0,63,3162.0,41.60526315789474,1.5283001715660178,63,63,7683.0,0.049223291087595517,0.8298063022596512,1.5283001715660178,63,7683.0,0.8298063022596512
370.0,64,3478.0,45.16883116883117,1.5532614818677728,64,64,7997.0,0.04924204426007849,0.8667161952615351,1.5532614818677728,64,7997.0,0.8667161952615351
375.0,62,3523.0,45.753246753246756,1.7373725187923592,62,62,8047.0,0.04923933431884739,0.9316540845027684,1.7373725187923592,62,8047.0,0.9316540845027684
380.0,59,3372.0,41.629629629629626,2.065594655738267,59,59,7825.0,0.07154650480676857,1.2569982786041203,2.065594655738267,59,7825.0,1.2569982786041203
385.0,56,3207.0,39.109756097560975,2.592193944255692,56,56,7600.0,0.09903995748365636,1.730296039074095,2.592193944255692,56,7600.0,1.730296039074095
390.0,54,3004.0,36.63414634146341,2.2646302798088005,54,54,7847.0,0.06971442714942803,1.2243416570488286,2.2646302798088005,54,7847.0,1.2243416570488286
395.0,55,2829.0,35.3625,2.3486097569982816,55,55,8124.0,0.07191353328102987,1.3229285714285663,2.3486097569982816,55,8124.0,1.3229285714285663
400.0,55,2654.0,33.175,2.565825207812084,55,55,8397.0,0.0831479015296205,1.5285887247684309,2.565825207812084,55,8397.0,1.5285887247684309
405.0,53,2422.0,29.901234567901234,2.5025336286505633,53,53,8629.0,0.07579326212102248,1.4691566992736298,2.5025336286505633,53,8629.0,1.4691566992736298
410.0,53,2237.0,27.9625,2.622706768913801,53,53,8882.0,0.09376636779132892,1.712006763182418,2.622706768913801,53,8882.0,1.712006763182418
415.0,55,2055.0,26.0126582278481,2.0720292079656275,55,55,9148.0,0.07191897078181751,1.2318427021408738,2.0720292079656275,55,9148.0,1.2318427021408738
420.0,53,1844.0,23.641025641025642,2.2181558814699005,53,53,9391.0,0.07149502082922836,1.2790625326764251,2.2181558814699005,53,9391.0,1.2790625326764251
425.0,53,1659.0,21.26923076923077,2.5464547531461657,53,53,9654.0,0.0844164987766063,1.500441482972836,2.5464547531461657,53,9654.0,1.500441482972836
430.0,53,1495.0,18.45679012345679,2.633451152487263,53,53,9917.0,0.09156517412621544,1.6355227475130145,2.633451152487263,53,9917.0,1.6355227475130145
435.0,50,1276.0,15.753086419753087,2.8678201956853284,50,50,9883.0,0.08795627175345919,1.6830119721143402,2.8678201956853284,50,9883.0,1.6830119721143402
440.0,48,1064.0,13.468354430379748,2.5587339533714064,48,48,9547.0,0.07817186658470765,1.447595453882407,2.5587339533714064,48,9547.0,1.447595453882407
445.0,49,1083.0,14.064935064935066,2.6592159122638126,49,49,9229.0,0.09480655495666956,1.731955882352944,2.6592159122638126,49,9229.0,1.731955882352944
450.0,50,1060.0,13.58974358974359,2.6378772001070465,50,50,9440.0,0.09083063028789118,1.7088245960961035,2.6378772001070465,50,9440.0,1.7088245960961035
455.0,51,1085.0,13.395061728395062,2.7016692039944665,51,51,9683.0,0.0903789801966698,1.705913202749549,2.7016692039944665,51,9683.0,1.705913202749549
460.0,53,1120.0,13.658536585365853,2.794047380073815,53,53,9941.0,0.09670199112393509,1.7798655552730591,2.794047380073815,53,9941.0,1.7798655552730591
465.0,53,1117.0,13.9625,2.2250078695420017,53,53,9918.0,0.057855421405155365,1.0441911764705833,2.2250078695420017,53,9918.0,1.0441911764705833
470.0,48,1067.0,13.50632911392405,2.532808199868361,48,48,9600.0,0.08713643894152813,1.499529302539261,2.532808199868361,48,9600.0,1.499529302539261
475.0,44,993.0,12.569620253164556,2.815278750879566,44,44,9546.0,0.10997740056056038,1.8694426562727746,2.815278750879566,44,9546.0,1.8694426562727746
480.0,39,841.0,10.382716049382717,3.104554307745305,39,39,9713.0,0.1068135637024433,1.9731233517554017,3.104554307745305,39,9713.0,1.9731233517554017
485.0,40,734.0,9.175,3.089621866344108,40,40,9912.0,0.11523157354421255,2.0605734346211184,3.089621866344108,40,9912.0,2.0605734346211184
490.0,40,622.0,7.775,2.9893325951059326,40,40,10089.0,0.10653197345560762,1.8492489228326439,2.9893325951059326,40,10089.0,1.8492489228326439
495.0,38,472.0,5.974683544303797,3.184124764379662,38,38,9993.0,0.09454628166827497,1.8169999999999953,3.184124764379662,38,9993.0,1.8169999999999953
500.0,34,341.0,4.4868421052631575,3.3453166215209937,34,34,9600.0,0.12222471690064433,2.282860567415911,3.3453166215209937,34,9600.0,2.282860567415911
505.0,34,361.0,4.569620253164557,3.6537384546999787,34,34,9213.0,0.1361744359365023,2.539101032205127,3.6537384546999787,34,9213.0,2.539101032205127
510.0,36,365.0,4.620253164556962,3.325120064692385,36,36,9367.0,0.11260393134983578,2.183298178878356,3.325120064692385,36,9367.0,2.183298178878356
515.0,39,399.0,4.9875,3.133182504671363,39,39,9553.0,0.10097504110788107,1.7987982662240176,3.133182504671363,39,9553.0,1.7987982662240176
520.0,41,449.0,5.6125,3.0994348061219235,41,41,9751.0,0.097389738937766,1.794518324483167,3.0994348061219235,41,9751.0,1.794518324483167
525.0,41,500.0,6.25,3.3290540168753693,41,41,9950.0,0.09578946975777201,1.840403911357766,3.3290540168753693,41,9950.0,1.840403911357766
