step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,2,25.0,1.5625,7.1880067680925,2,2,25.0,0.38042021755052907,7.116517093987675,7.1880067680925,2,25.0,7.116517093987675
55.0,4,44.0,2.75,8.60634557051166,4,4,37.0,0.45311996115971104,8.314977343635602,8.60634557051166,4,37.0,8.314977343635602
60.0,4,64.0,4.0,9.795871299127214,4,4,64.0,0.5188810692187235,9.583804787492193,9.795871299127214,4,64.0,9.583804787492193
65.0,4,73.0,3.65,7.496846728154407,4,4,73.0,0.364863314546841,7.304664131232252,7.496846728154407,4,73.0,7.304664131232252
70.0,4,93.0,4.65,9.338632885447314,4,4,84.0,0.4602438807335041,8.876363707410643,9.338632885447314,4,84.0,8.876363707410643
75.0,4,113.0,4.913043478260869,7.742739741827142,4,4,113.0,0.37186219817954574,7.110426968952945,7.742739741827142,4,113.0,7.110426968952945
80.0,6,143.0,6.5,9.034150668805095,6,6,143.0,0.41891610933653156,8.948643378619309,9.034150668805095,6,143.0,8.948643378619309
85.0,9,173.0,6.92,7.498750763135031,9,9,173.0,0.32546116032440214,6.504968482021849,7.498750763135031,9,173.0,6.504968482021849
90.0,8,213.0,8.52,8.51005291885103,8,8,213.0,0.3792416132409824,7.6897405680225575,8.51005291885103,8,213.0,7.6897405680225575
95.0,8,253.0,10.12,8.430428571680123,8,8,253.0,0.35856234691869115,7.370816092060327,8.430428571680123,8,253.0,7.370816092060327
100.0,11,302.0,10.785714285714286,6.699133682240253,11,11,302.0,0.26100585278536176,5.212085625489511,6.699133682240253,11,302.0,5.212085625489511
105.0,11,357.0,13.222222222222221,7.491893096004717,11,11,357.0,0.33009549501515134,6.480045946962081,7.491893096004717,11,357.0,6.480045946962081
110.0,11,332.0,11.448275862068966,5.506069463630996,11,11,332.0,0.22545864220465195,4.210562528675298,5.506069463630996,11,332.0,4.210562528675298
115.0,12,392.0,13.517241379310345,6.581804702733006,12,12,325.0,0.2994851905670566,5.499554755125887,6.581804702733006,12,325.0,5.499554755125887
120.0,12,452.0,16.142857142857142,6.240787967986587,12,12,452.0,0.2923463560303973,5.293000681017683,6.240787967986587,12,452.0,5.293000681017683
125.0,13,504.0,16.258064516129032,5.457823954113804,13,13,504.0,0.23092467633938762,4.433343267521749,5.457823954113804,13,504.0,4.433343267521749
130.0,13,569.0,19.620689655172413,6.1877813765238265,13,13,557.0,0.279858291042276,5.309291994335329,6.1877813765238265,13,557.0,5.309291994335329
135.0,15,639.0,20.612903225806452,5.593789112147745,15,15,639.0,0.26116348788729005,4.934635543013307,5.593789112147745,15,639.0,4.934635543013307
140.0,15,714.0,23.032258064516128,6.312111780834015,15,15,714.0,0.27002624391358393,5.461286565391462,6.312111780834015,15,714.0,5.461286565391462
145.0,20,791.0,23.264705882352942,5.252606976488584,20,20,791.0,0.21139738968811675,4.064256056602004,5.252606976488584,20,791.0,4.064256056602004
150.0,17,876.0,26.545454545454547,6.033241593495311,17,17,876.0,0.25955291907941264,5.038261070411033,6.033241593495311,17,876.0,5.038261070411033
155.0,14,753.0,22.818181818181817,6.035124062495708,14,14,753.0,0.24837228170156708,4.843476277077648,6.035124062495708,14,753.0,4.843476277077648
160.0,13,697.0,19.914285714285715,5.325560601517415,13,13,622.0,0.22681078526065634,4.284601269704206,5.325560601517415,13,622.0,4.284601269704206
