step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4758560382652641,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.675775001944095,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0
25.0,1,0.0,0.0,14.190040585041459,1,1,0.0,0.7180417068544617,14.190040585041459,14.190040585041459,5107.715930825617,73.21472592592598,2.195588861719892,66.16778144818706,5107.715930825616,73.21472592592598,2.195588861719892,66.16778144818706,1,0.0,-1
30.0,0,0.0,0.0,15.90768665429942,0,0,0.0,0.799009689158725,15.907686654299425,15.90768665429942,3423.777723802146,27.24204444444445,1.4717457693187617,66.76309941415151,3423.777723802146,27.24204444444445,1.4717457693187619,66.76309941415153,0,0.0,0
35.0,0,0.0,0.0,16.208338250017867,0,0,0.0,0.8116537931066986,16.208338250017867,16.208338250017867,2676.0610633094034,22.524859259259284,1.1503255359677793,66.15838448206885,2676.0610633094034,22.524859259259284,1.1503255359677793,66.15838448206885,0,0.0,0
40.0,3,4.0,0.5714285714285714,6.504402917432421,3,3,4.0,0.3417669086407101,6.504402917432421,6.504402917432421,2596.1715555555566,62.61347301587305,1.115996474564669,59.14111617397231,2596.1715555555566,62.613473015873055,1.115996474564669,59.14111617397231,3,4.0,-3
45.0,3,19.0,2.7142857142857144,7.487797157927249,3,3,19.0,0.38214672551028317,7.487797157927249,7.487797157927249,3003.4966781070934,101.17856845171336,1.2911112679166392,61.41228622736379,3003.496678107093,101.17856845171339,1.291111267916639,61.41228622736379,3,19.0,-3
50.0,3,23.0,2.875,5.44234617086995,3,3,23.0,0.25048310852089556,5.200000000000002,5.44234617086995,3262.621851851853,102.97148148148152,1.4024939602675455,57.651672199953985,3327.237144659167,101.23422923634423,1.4302694144123325,58.83780832608579,3,23.0,-3
55.0,3,38.0,4.75,6.986048293149372,3,3,31.0,0.3339094965703155,6.519357180715218,6.986048293149372,3295.947957975221,104.98930793650797,1.4168284364505994,61.048576008665925,3148.9063864981117,93.99966890446342,1.353619701368361,61.16233290477972,3,31.0,-3
60.0,3,53.0,6.625,6.631823213647406,3,3,53.0,0.3127916788395902,6.114528518427258,6.631823213647406,2647.4453968253974,89.75314285714288,1.1380541650622515,58.293808157698365,2581.466645492016,80.66802446001898,1.109692213903557,58.7519110351831,3,53.0,-3
65.0,3,45.0,3.75,5.85274050668237,3,3,45.0,0.2649565295982295,5.333333333333335,5.85274050668237,3661.177333333334,124.64728888888892,1.5738266546870325,60.9570032348897,3502.4284086613447,111.0537239548275,1.5055843467303536,61.26258628577091,3,45.0,-3
70.0,3,60.0,5.0,7.405975258614685,3,3,39.0,0.355203995693112,6.660561440381523,7.405975258614685,3188.4129333333335,95.56278222222225,1.3705955315962863,61.1895665989504,3016.88688697225,81.3888498177009,1.2968622453402423,61.42407601683095,3,39.0,-3
75.0,4,77.0,5.923076923076923,7.048002845865829,4,4,77.0,0.3449174469293465,6.3052680269722545,7.048002845865829,3088.867075487558,93.66590707070709,1.3278066333834948,60.12134373613524,2945.850087745908,80.87410410522817,1.2663280457952681,60.502155946919615,4,77.0,-4
80.0,1,7.0,0.5384615384615384,9.263387461250444,1,1,7.0,0.5052148386204519,9.575327588521645,9.263387461250444,4076.066919423065,85.47107160493834,1.752147410653302,63.86797523916961,3689.3880848399253,75.69422398557009,1.5859332335990786,63.42956911558932,1,7.0,-1
85.0,1,0.0,0.0,10.695416487714715,1,1,-36.0,0.5981707361180348,11.143670437484273,10.695416487714715,4038.163020648893,72.79360000000017,1.7358447659745084,64.03705749455327,3574.4033742537067,61.38396485749955,1.5364990429914782,63.55419337193755,1,-36.0,-1
90.0,0,0.0,0.0,11.98459016945533,0,0,0.0,0.7188647673593758,13.144250036823347,11.98459016945533,3042.5136211992053,31.581772175804037,1.3078579484312576,63.989604215611884,2955.1734770522953,32.97594688283046,1.2703178994534596,63.58972921100706,0,0.0,0
95.0,0,0.0,0.0,12.09703293401581,0,0,0.0,0.7860926320724727,14.514655592316336,12.09703293401581,2332.965544898054,31.92084319694511,1.002846937255173,65.29602363400973,2666.819636571399,38.98335965660595,1.1463644025004638,64.1102430579625,0,0.0,0
100.0,2,3.0,0.21428571428571427,8.570520356664067,2,2,3.0,0.38339781448946203,6.252461094898577,8.570520356664067,1873.0829503428995,49.99070476190477,0.8051779576227612,56.8169582733616,2230.7973080988563,38.1096991132045,0.9589412756315794,60.0696776975879,2,3.0,-2
