step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.34122659773125197,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5546103448089348,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.378895692139466,4,4,0.0,0.49924207522759495,9.378895692139466,9.378895692139466,4006.4196825693202,89.38607999859795,1.7222122742810535,62.93958768058081,4006.4196825693193,89.38607999859795,1.7222122742810535,62.939587680580814,4,0.0,0.0
30.0,0,0.0,0.0,12.143093274855893,0,0,0.0,0.6467822530764563,12.143093274855895,12.143093274855893,3729.418467554366,54.4840888888889,1.6031317112512726,65.18167483472459,3729.4184675543656,54.4840888888889,1.6031317112512726,65.1816748347246,0,0.0,0.0
35.0,0,0.0,0.0,14.45556918386211,0,0,0.0,0.770689281281859,14.45556918386211,14.45556918386211,3392.9732605832846,35.55176434645267,1.45849780827014,65.91538261804291,3392.973260583285,35.55176434645268,1.45849780827014,65.91538261804293,0,0.0,0.0
40.0,2,3.0,0.1875,9.17877441272135,2,2,3.0,0.4978789254239357,9.178774412721351,9.17877441272135,2908.0585787346045,51.44970438967145,1.2500630603916445,61.311766901917004,2908.0585787346045,51.44970438967145,1.2500630603916445,61.31176690191701,2,3.0,-0.03
45.0,3,18.0,1.125,10.880357299985997,3,3,18.0,0.5825736575740644,10.880357299986,10.880357299985997,3826.471726598009,70.7001793298611,1.6448559061589945,64.02953323214871,3826.471726598009,70.7001793298611,1.6448559061589942,64.02953323214871,3,18.0,-0.15
50.0,3,33.0,1.65,8.063144967054779,3,3,33.0,0.42882774356229514,8.00383680742608,8.063144967054779,2945.597933582885,78.76163742690062,1.2662118828399072,60.643725777119066,2998.9041089315187,78.13256339722224,1.2891252870020449,60.80836364866036,3,33.0,-0.15000000000000002
55.0,4,39.0,1.95,8.75920405994069,4,4,39.0,0.4625957621500292,9.030448060563124,8.75920405994069,3496.852528018972,83.46974117647062,1.5031768936569365,62.90293559272356,3411.3460966880193,81.55530921176505,1.466421893303852,62.784945997257424,4,39.0,-0.06
60.0,4,59.0,2.95,9.911043340538777,4,4,49.0,0.512680899567626,9.719689035640828,9.911043340538777,3631.1708311276125,76.31556049382719,1.560903425164663,62.65217133522722,3611.3744763110467,71.92463493279148,1.552393017346989,62.802480298771414,4,49.0,-0.09999999999999998
65.0,7,86.0,3.5833333333333335,7.886033279754394,7,7,86.0,0.3965191842550736,7.532283633532021,7.886033279754394,2909.2593052431125,79.34089296052623,1.2505967455583804,60.12754931055576,2849.1329635425886,73.20278858376648,1.2247502571387938,60.37221099193534,7,86.0,-0.37
70.0,4,63.0,2.625,9.205425072423262,4,4,63.0,0.47744898835828237,9.438665419039861,9.205425072423262,3060.9416409951923,79.12440233918133,1.3157914884561908,62.80774238448739,3036.787938406902,74.88497015705731,1.3054098640232048,62.75947204128807,4,63.0,0.22999999999999998
75.0,6,85.0,3.0357142857142856,7.3899149942556,6,6,58.0,0.351223518118153,6.794625626576866,7.3899149942556,3287.57364095294,85.25033131313134,1.41321130638088,60.49031141819426,3219.772113902818,76.26562129408332,1.3840659025577844,61.012223055925126,6,58.0,0.050000000000000044
80.0,7,120.0,4.285714285714286,9.007838123232556,7,7,120.0,0.45454490001349285,8.593161450876146,9.007838123232556,3374.964439670753,84.76298565573514,1.450783153527648,61.85414893335612,3172.6834108344624,71.25863685253272,1.363829664331341,62.02201429334384,7,120.0,-0.62
85.0,10,145.0,4.53125,6.931800088748632,10,10,145.0,0.3128726853731533,6.06426103322807,6.931800088748632,3034.984088345083,95.7727922173972,1.3046424323064776,58.62482731220467,2905.662222985543,81.00255987634566,1.2490496562252438,59.69928828550089,10,145.0,-0.25
