step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.417298309312974,0,0,0.0,0.7529964631020137,14.417298309312978,14.417298309312974,0,0.0,14.417298309312978
40.0,0,0.0,0.0,10.052322064872573,0,0,0.0,0.5209445292817483,10.052322064872573,10.052322064872573,0,0.0,10.052322064872573
45.0,3,13.0,1.0,10.689103803737895,3,3,13.0,0.5427471341740834,10.689103803737892,10.689103803737895,3,13.0,10.689103803737892
50.0,3,28.0,1.75,7.155710769863733,3,3,28.0,0.3757602756128927,7.055474921889811,7.155710769863733,3,28.0,7.055474921889811
55.0,3,33.0,2.0625,9.00282241699621,3,3,33.0,0.49068050390640344,9.283147224323368,9.00282241699621,3,33.0,9.283147224323368
60.0,3,48.0,3.0,9.066353624364487,3,3,38.0,0.48756467020929456,8.96912901132979,9.066353624364487,3,38.0,8.96912901132979
65.0,5,69.0,3.45,7.488135374933151,5,5,69.0,0.3894983100391975,7.058984536031898,7.488135374933151,5,69.0,7.058984536031898
70.0,2,36.0,1.8,9.209467114021109,2,2,36.0,0.4906122125020653,9.347284495477181,9.209467114021109,2,36.0,9.347284495477181
75.0,3,47.0,2.0434782608695654,8.711823283298484,3,3,22.0,0.45041195084721075,8.421392999306185,8.711823283298484,3,22.0,8.421392999306185
80.0,4,64.0,2.782608695652174,9.699698593158374,4,4,64.0,0.49270737609515036,9.376667329265764,9.699698593158374,4,64.0,9.376667329265764
85.0,6,41.0,1.5769230769230769,8.320705930028124,6,6,41.0,0.4007527198141342,7.8107150572535415,8.320705930028124,6,41.0,7.8107150572535415
90.0,6,69.0,2.76,8.84094342805903,6,6,31.0,0.42676764013036667,8.215165031937458,8.84094342805903,6,31.0,8.215165031937458
95.0,6,99.0,3.96,9.02757130405308,6,6,99.0,0.44138168069284545,8.472709423493782,9.02757130405308,6,99.0,8.472709423493782
100.0,7,120.0,4.444444444444445,7.053704009411391,7,7,120.0,0.31555534859411283,6.065222393292676,7.053704009411391,7,120.0,6.065222393292676
105.0,7,155.0,5.7407407407407405,8.351880616541825,7,7,146.0,0.41625847581888487,7.717668590330156,8.351880616541825,7,146.0,7.717668590330156
110.0,9,192.0,6.4,6.820924069884991,9,9,192.0,0.30422164342370367,5.46115139143018,6.820924069884991,9,192.0,5.46115139143018
115.0,9,237.0,8.172413793103448,7.557053676238486,9,9,237.0,0.34056420277103155,6.463377853685986,7.557053676238486,9,237.0,6.463377853685986
120.0,6,180.0,6.666666666666667,7.76157679015944,6,6,180.0,0.34940673297971075,6.826997143750162,7.76157679015944,6,180.0,6.826997143750162
125.0,7,200.0,6.451612903225806,7.359298718523362,7,7,159.0,0.31774308296538517,6.141355384957463,7.359298718523362,7,159.0,6.141355384957463
130.0,7,235.0,7.833333333333333,8.405947949834106,7,7,235.0,0.4021793510580182,7.640862806628499,8.405947949834106,7,235.0,7.640862806628499
135.0,6,93.0,3.1,7.100046078055757,6,6,93.0,0.32144206688762295,6.203536208359888,7.100046078055757,6,93.0,6.203536208359888
140.0,3,28.0,0.9333333333333333,9.097919469563577,3,3,-40.0,0.445248070311769,8.62546708258074,9.097919469563577,3,-40.0,8.62546708258074
145.0,6,43.0,1.303030303030303,8.333802442959962,6,6,43.0,0.3942144347498048,7.195273883221768,8.333802442959962,6,43.0,7.195273883221768
150.0,5,67.0,2.09375,9.218865211624653,5,5,67.0,0.4573457118898934,8.54589190540222,9.218865211624653,5,67.0,8.54589190540222
155.0,5,92.0,3.066666666666667,9.702639585544022,5,5,92.0,0.4947168357111454,9.059358334951382,9.702639585544022,5,92.0,9.059358334951382
160.0,4,80.0,2.5806451612903225,7.435140045337955,4,4,80.0,0.3264197991966855,6.116756062562155,7.435140045337955,4,80.0,6.116756062562155
165.0,5,105.0,3.3870967741935485,8.861458659983855,5,5,84.0,0.44301099985974224,8.253879435998892,8.861458659983855,5,84.0,8.253879435998892
170.0,5,130.0,3.823529411764706,8.248634658875094,5,5,130.0,0.3775929887360169,6.890558198814539,8.248634658875094,5,130.0,6.890558198814539
