step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38165056022025085,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5884448376251047,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.049156634894867,3,3,0.0,0.5255443388968846,10.049156634894867,10.049156634894867,3,0.0,10.049156634894867
30.0,0,0.0,0.0,12.71015053205757,0,0,0.0,0.6624609273219465,12.71015053205757,12.71015053205757,0,0.0,12.71015053205757
35.0,0,0.0,0.0,14.392695244065754,0,0,0.0,0.7520859386604972,14.392695244065758,14.392695244065754,0,0.0,14.392695244065758
40.0,2,4.0,0.3076923076923077,9.306382978787182,2,2,4.0,0.4537899061215249,8.944647388703421,9.306382978787182,2,4.0,8.944647388703421
45.0,3,19.0,1.4615384615384615,10.56626822530893,3,3,19.0,0.5509596034591825,10.834051206688954,10.56626822530893,3,19.0,10.834051206688954
50.0,3,34.0,2.125,6.740716577652465,3,3,34.0,0.3595487297536946,6.7063849277041605,6.740716577652465,3,34.0,6.7063849277041605
55.0,5,59.0,3.6875,8.137066453500514,5,5,59.0,0.4204471497881462,7.983245537818253,8.137066453500514,5,59.0,7.983245537818253
60.0,3,54.0,3.375,9.360717026376694,3,3,54.0,0.5048300694967857,9.641444618661362,9.360717026376694,3,54.0,9.641444618661362
65.0,4,72.0,3.6,7.553869323763294,4,4,57.0,0.3923826443561287,7.386760998763659,7.553869323763294,4,57.0,7.386760998763659
70.0,5,97.0,4.85,8.699287710967372,5,5,97.0,0.46409261404733554,8.656956597550739,8.699287710967372,5,97.0,8.656956597550739
75.0,5,114.0,4.956521739130435,6.849931609494197,5,5,114.0,0.3395418164846889,6.518535610094063,6.849931609494197,5,114.0,6.518535610094063
80.0,6,144.0,6.260869565217392,8.457317769836548,6,6,139.0,0.43632272540268524,8.11116492739422,8.457317769836548,6,139.0,8.11116492739422
85.0,9,174.0,6.6923076923076925,7.616395838107085,9,9,174.0,0.38265128540870724,7.141041356238433,7.616395838107085,9,174.0,7.141041356238433
90.0,8,212.0,8.153846153846153,7.972413278582201,8,8,212.0,0.39323874530642466,7.427624301506586,7.972413278582201,8,212.0,7.427624301506586
95.0,8,252.0,9.692307692307692,8.29787239700823,8,8,252.0,0.4056427663975941,7.687379110866451,8.29787239700823,8,252.0,7.687379110866451
100.0,11,298.0,10.275862068965518,6.467865570325739,11,11,298.0,0.26901622372317197,5.0750803611302215,6.467865570325739,11,298.0,5.0750803611302215
105.0,11,353.0,13.074074074074074,7.150999005144904,11,11,353.0,0.3318981458948443,6.214864835173931,7.150999005144904,11,353.0,6.214864835173931
110.0,12,409.0,13.633333333333333,5.75691897300183,12,12,409.0,0.25039147669392037,4.445394266135641,5.75691897300183,12,409.0,4.445394266135641
115.0,10,279.0,9.3,6.5547154699660295,10,10,279.0,0.31117449565844474,5.6262742589706,6.5547154699660295,10,279.0,5.6262742589706
120.0,6,213.0,7.344827586206897,7.269425020682167,6,6,141.0,0.3610981317223574,6.551331166217695,7.269425020682167,6,141.0,6.551331166217695
