step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.060389546459117,0,0,0.0,0.7808226282496048,15.060389546459117,15.060389546459117,0,0.0,15.060389546459117
40.0,3,4.0,0.3076923076923077,8.398123173207553,3,3,4.0,0.4493425131304761,8.398123173207553,8.398123173207553,3,4.0,8.398123173207553
45.0,2,13.0,1.0,10.557133454483742,2,2,13.0,0.5974265399318095,11.424242552726675,10.557133454483742,2,13.0,11.424242552726675
50.0,2,23.0,1.4375,8.199307600111482,2,2,22.0,0.450966466762965,8.039414496277887,8.199307600111482,2,22.0,8.039414496277887
55.0,4,42.0,2.625,8.728823795053593,4,4,42.0,0.47359392230585856,8.604231770882803,8.728823795053593,4,42.0,8.604231770882803
60.0,4,62.0,3.875,8.87249388573207,4,4,62.0,0.47719682600969293,8.847130311810997,8.87249388573207,4,62.0,8.847130311810997
65.0,6,89.0,4.45,7.37717204329722,6,6,89.0,0.37482395276386227,6.76486177199223,7.37717204329722,6,89.0,6.76486177199223
70.0,3,59.0,2.95,8.868237140352017,3,3,59.0,0.47719296652710796,8.869285104314717,8.868237140352017,3,59.0,8.869285104314717
75.0,3,74.0,3.217391304347826,8.079029485589498,3,3,48.0,0.40547192639991925,7.684255065380965,8.079029485589498,3,48.0,7.684255065380965
80.0,5,97.0,4.217391304347826,9.11522983065137,5,5,97.0,0.45964313794614065,8.814066617404457,9.11522983065137,5,97.0,8.814066617404457
85.0,7,112.0,4.3076923076923075,7.983056784965937,7,7,112.0,0.3714536144036059,7.575946718475816,7.983056784965937,7,112.0,7.575946718475816
90.0,6,140.0,5.6,9.0398542017742,6,6,135.0,0.41725911386372005,8.3831116421103,9.0398542017742,6,135.0,8.3831116421103
95.0,6,170.0,6.8,9.107784296035556,6,6,170.0,0.4341696939731202,8.447163735633485,9.107784296035556,6,170.0,8.447163735633485
100.0,7,193.0,7.148148148148148,7.304054505274485,7,7,193.0,0.3319447088003909,6.3904546087294785,7.304054505274485,7,193.0,6.3904546087294785
105.0,7,228.0,8.76923076923077,8.470139199628186,7,7,220.0,0.4024474289676178,7.538930061034368,8.470139199628186,7,220.0,7.538930061034368
110.0,8,265.0,9.137931034482758,7.059496394107866,8,8,265.0,0.32351184278224343,5.630200726184215,7.059496394107866,8,265.0,5.630200726184215
