step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,4.0,0.3076923076923077,8.961012119255114,2,2,4.0,0.4970164964416274,8.961012119255113,8.961012119255114,2,4.0,8.961012119255113
45.0,2,10.0,0.7692307692307693,10.129838341533063,2,2,10.0,0.5794552557616569,10.773991536660818,10.129838341533063,2,10.0,10.773991536660818
50.0,2,20.0,1.25,8.257900369895241,2,2,18.0,0.44823534845778595,8.148872850387656,8.257900369895241,2,18.0,8.148872850387656
55.0,4,38.0,2.375,8.64076281639391,4,4,38.0,0.4535859548868459,8.488960859421175,8.64076281639391,4,38.0,8.488960859421175
60.0,4,58.0,3.625,10.144582052848218,4,4,58.0,0.5224157053827843,10.230059282660507,10.144582052848218,4,58.0,10.230059282660507
65.0,6,81.0,4.05,7.940873055925687,6,6,81.0,0.3742621475409392,7.3138915774209,7.940873055925687,6,81.0,7.3138915774209
70.0,5,79.0,3.95,8.907555096825599,5,5,79.0,0.44092128437231237,8.724519842276901,8.907555096825599,5,79.0,8.724519842276901
75.0,7,108.0,4.695652173913044,6.915939982914017,7,7,81.0,0.3184025818003632,5.960744370095202,6.915939982914017,7,81.0,5.960744370095202
80.0,8,148.0,6.434782608695652,8.092460456208249,8,8,148.0,0.39371122176910395,7.384953364082953,8.092460456208249,8,148.0,7.384953364082953
85.0,10,178.0,6.846153846153846,7.084429959731766,10,10,178.0,0.3347522173045533,6.320135118890619,7.084429959731766,10,178.0,6.320135118890619
90.0,9,220.0,8.461538461538462,7.654831771301099,9,9,215.0,0.36726191879217646,6.754270701248546,7.654831771301099,9,215.0,6.754270701248546
95.0,9,265.0,11.041666666666666,7.920674470540209,9,9,265.0,0.4073925253038837,7.453650375029424,7.920674470540209,9,265.0,7.453650375029424
100.0,12,316.0,11.703703703703704,5.852840780509532,12,12,316.0,0.2501642578774816,4.643031983638585,5.852840780509532,12,316.0,4.643031983638585
105.0,12,376.0,14.461538461538462,6.794307198206216,12,12,376.0,0.30992279866428096,5.785889126495728,6.794307198206216,12,376.0,5.785889126495728
110.0,11,294.0,10.5,5.326463343314919,11,11,294.0,0.23014993046282672,4.4028079637364,5.326463343314919,11,294.0,4.4028079637364
115.0,9,302.0,10.785714285714286,6.656280401485411,9,9,248.0,0.3211846776967957,5.918060011259135,6.656280401485411,9,248.0,5.918060011259135
120.0,9,347.0,12.392857142857142,7.046229774359448,9,9,347.0,0.3449223132956548,6.197275413172131,7.046229774359448,9,347.0,6.197275413172131
125.0,11,387.0,12.483870967741936,5.979992851441401,11,11,387.0,0.26420546863863514,5.043708527731219,5.979992851441401,11,387.0,5.043708527731219
130.0,11,442.0,14.258064516129032,7.0866256803993615,11,11,433.0,0.3183678324727884,6.076691786029451,7.0866256803993615,11,433.0,6.076691786029451
135.0,13,500.0,14.705882352941176,6.43852505944063,13,13,500.0,0.2702683490870521,4.983073981138814,6.43852505944063,13,500.0,4.983073981138814
140.0,12,524.0,15.878787878787879,7.0952933018811475,12,12,524.0,0.3231463077430625,6.17147794320337,7.0952933018811475,12,524.0,6.17147794320337
145.0,14,584.0,17.176470588235293,6.4506816626267,14,14,548.0,0.2642366236038402,5.072982102876975,6.4506816626267,14,548.0,5.072982102876975
150.0,15,657.0,19.323529411764707,6.6396561261122145,15,15,657.0,0.2819040774399689,5.398981822694848,6.6396561261122145,15,657.0,5.398981822694848
155.0,14,724.0,21.294117647058822,6.376437680251685,14,14,724.0,0.2621094655792588,5.078091527918407,6.376437680251685,14,724.0,5.078091527918407
160.0,17,803.0,21.7027027027027,5.624768680281008,17,17,800.0,0.2153025078332191,3.985467367290235,5.624768680281008,17,800.0,3.985467367290235
165.0,17,888.0,24.0,5.912584197538073,17,17,888.0,0.23074584569422696,4.275917003268423,5.912584197538073,17,888.0,4.275917003268423
