step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3404488113947834,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.548337427759844,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5293582308874332,10.56,10.560000000000002,4831.240622222224,96.71175111111116,2.0767572087451347,63.98395911231768,4831.240622222224,96.71175111111117,2.0767572087451347,63.98395911231766,3,0.0,0.0
30.0,0,0.0,0.0,13.828725659670894,0,0,0.0,0.6979847059416425,13.828725659670894,13.828725659670894,4326.4822733295605,59.45645333333336,1.8597778452787406,66.22360993851404,4326.4822733295605,59.45645333333336,1.859777845278741,66.22360993851404,0,0.0,0.0
35.0,0,0.0,0.0,14.168984760215475,0,0,0.0,0.7275325506516187,14.168984760215475,14.168984760215475,2619.9338895137953,28.20113777777779,1.1262035109884245,64.8891663324128,2619.933889513795,28.20113777777779,1.1262035109884243,64.88916633241281,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.561488140622,2,2,4.0,0.48752717693390074,8.757211422047186,8.561488140622,3309.987147246517,77.6372379318172,1.4228517186665304,62.832938346456814,3318.2335281445994,78.3885279447593,1.4263965453695258,62.78846979977796,2,4.0,-0.04
45.0,2,14.0,1.0769230769230769,10.365563378406664,2,2,14.0,0.5827656090162298,10.648878088713854,10.365563378406664,3789.1210687447906,68.56653494605149,1.6287996105483975,63.92932078723668,3771.066316840881,69.52801079568312,1.6210392041797148,63.83201840258588,2,14.0,-0.1
50.0,2,24.0,1.5,9.59826880364259,2,2,24.0,0.5259358428330664,9.559551216824778,9.59826880364259,3622.1751764490123,85.31253968253974,1.5570389776888063,62.966846062348395,3691.4418975155336,82.58266112926941,1.58681228801426,63.13893128245135,2,24.0,-0.09999999999999998
55.0,3,21.0,1.3125,9.532842565751432,3,3,21.0,0.5024664753458514,9.733839712629077,9.532842565751432,3137.5197111736966,61.0792478632479,1.348704573872531,61.75069253664322,3001.2400435966706,58.40443594163078,1.290126476697746,61.832684738114494,3,21.0,0.03
60.0,3,36.0,2.25,9.559205379250297,3,3,24.0,0.4656271161574067,9.094362090874803,9.559205379250297,3013.9071021667037,70.48871794871798,1.295569381992139,61.553428847471004,2976.4288192825547,61.04408473355248,1.2794584471764767,61.93532436540349,3,24.0,-0.03
65.0,6,60.0,3.0,7.373390591282435,6,6,60.0,0.34087623073062756,6.632190172883317,7.373390591282435,3012.093162531419,95.80556339869284,1.2948091295703863,60.597508199916376,2886.595708349983,82.48024638631168,1.2408606133854365,60.94542716480977,6,60.0,-0.36
70.0,3,32.0,1.6,9.131912485768723,3,3,32.0,0.45986140685269533,9.062511388582811,9.131912485768723,3458.0899716325803,85.33140148148154,1.4865120535617327,62.97496197073567,3267.8304748116007,74.7314131974228,1.404727579061321,62.89773542981597,3,32.0,0.27999999999999997
75.0,5,49.0,2.130434782608696,8.079454449107804,5,5,22.0,0.3839069338327983,7.391273633342964,8.079454449107804,3525.9694272927827,86.74259279027449,1.5156849150494747,60.63060023350027,3353.7197995505394,74.54920779097037,1.4416422207496686,61.17568461315462,5,22.0,0.1
80.0,5,74.0,3.217391304347826,9.66328452630949,5,5,74.0,0.49505264105376195,9.220834287545106,9.66328452630949,3556.521661087264,80.65796838383686,1.5288217742737746,62.324716198014116,3332.4820913980593,67.14034601525438,1.4325156891187858,62.52779033609037,5,74.0,-0.52
