step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4451682341188792,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6633081507389585,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.356820849043904,2,2,0.0,0.6242176493130074,11.356820849043906,11.356820849043904,3412.177340358862,60.47054342481802,1.46677172740895,63.7878172574592,3412.1773403588622,60.47054342481802,1.46677172740895,63.7878172574592,2,0.0,0.0
30.0,0,0.0,0.0,13.356820849043904,0,0,0.0,0.7265719858907879,13.356820849043906,13.356820849043904,3465.3890569409846,40.863066666666676,1.4896354938776384,65.55714103991951,3465.3890569409846,40.863066666666676,1.4896354938776382,65.55714103991951,0,0.0,0.0
35.0,0,0.0,0.0,15.356820849043906,0,0,0.0,0.8289263224685682,15.356820849043906,15.356820849043906,3962.075723607651,33.787288888888924,1.7031293543148953,66.67737697113205,3962.0757236076515,33.787288888888924,1.7031293543148953,66.67737697113205,0,0.0,0.0
40.0,2,2.0,0.2,8.32302854732237,2,2,2.0,0.4639127829646556,8.32302854732237,8.32302854732237,2121.5950372214083,37.031431111111125,0.9119951959615424,58.33383334336155,2121.595037221408,37.031431111111125,0.9119951959615424,58.33383334336155,2,2.0,-0.02
45.0,2,12.0,1.2,9.408811164242476,2,2,12.0,0.5441712584278959,10.187567960269417,9.408811164242476,3337.44090555465,68.17734320987654,1.4346434925012772,62.78876102473934,3289.5986372214065,74.31821333333332,1.4140818326791218,62.55115606602002,2,12.0,-0.09999999999999999
50.0,2,22.0,1.8333333333333333,7.967545340658035,2,2,22.0,0.4347336994969248,7.7917638235716655,7.967545340658035,2995.2978411412814,83.3083070707071,1.2875782558159132,60.899739285199985,2921.4901093590984,78.04273930796933,1.2558514656912048,60.96667391485888,2,22.0,-0.1
55.0,3,37.0,3.0833333333333335,8.467634151154206,3,3,37.0,0.4458361446143648,8.337315253203851,8.467634151154206,3189.665075752341,79.72669600725183,1.3711289811293061,61.38179236226577,3099.660074419236,74.75959583313534,1.3324396305618145,61.40855590216918,3,37.0,-0.15
60.0,3,52.0,4.333333333333333,9.304331331558725,3,3,52.0,0.4186840907039209,8.425086595519296,9.304331331558725,3648.7586111111123,95.27633333333338,1.5684703504043134,61.82022514420403,3243.0034286603955,77.43387591688499,1.3940506220948607,62.333570278328494,3,52.0,-0.15000000000000002
65.0,1,26.0,1.625,7.645386660783897,1,1,26.0,0.36784995221967837,7.5188912373202035,7.645386660783897,3521.8924050942164,98.8737125971869,1.51394645139696,62.728413803147305,3357.901664971061,87.51891443689944,1.4434517393811046,62.57277946835903,1,26.0,0.26
70.0,1,31.0,1.9375,9.723055076878804,1,1,10.0,0.5267534814355087,10.182599488789856,9.723055076878804,3569.4919996076223,70.70313535353539,1.5343898699576526,63.782186679892,3286.189382779316,62.75949331215277,1.4126132896287449,63.26537887361771,1,10.0,0.16
75.0,2,37.0,2.0555555555555554,8.989448037450048,2,2,37.0,0.4616487113351023,8.560832822330633,8.989448037450048,2687.5403628168738,54.98571965811989,1.1552777110287127,59.79284792847446,2644.4204976781984,49.00952895268651,1.1367410409719805,60.5894714366413,2,37.0,-0.27
80.0,2,47.0,2.611111111111111,9.919118832264177,2,2,47.0,0.5180285624882186,10.119846144507255,9.919118832264177,3657.2063760537912,69.3665266286609,1.5720936078553105,63.39521076670402,3210.58020635132,57.28800785805782,1.3801090635513698,63.05966784373892,2,47.0,-0.09999999999999998
