step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3831843135697329,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.599910163730628,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.18790046584013,3,3,0.0,0.5502254148570684,10.187900465840132,10.18790046584013,3908.9296045012475,81.3632999908893,1.6803036866346546,63.35657178506399,3908.9296045012466,81.3632999908893,1.6803036866346548,63.35657178506399,3,0.0,0.0
30.0,0,0.0,0.0,12.71761089638235,0,0,0.0,0.6899438691271108,12.71761089638235,12.71761089638235,3640.018302494847,49.035680000000006,1.5647018197917482,65.3857164636739,3640.018302494847,49.035680000000006,1.5647018197917482,65.38571646367393,0,0.0,0.0
35.0,0,0.0,0.0,14.684619336516203,0,0,0.0,0.8015102866576053,14.684619336516203,14.684619336516203,3586.774425185123,34.37294222222225,1.5418044605960146,66.04012771282137,3586.774425185123,34.37294222222225,1.5418044605960146,66.04012771282139,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.59853112642096,2,2,3.0,0.4987788599901686,8.59853112642096,8.59853112642096,2619.264576365471,55.403788034188054,1.1259300360812026,60.219928458257755,2619.2645763654705,55.403788034188054,1.1259300360812026,60.219928458257755,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,9.991561054539593,3,3,18.0,0.5650475673180526,9.991561054539593,9.991561054539593,3435.172610553503,70.79954871794871,1.476655218655441,62.69252632833365,3435.1726105535026,70.7995487179487,1.476655218655441,62.69252632833365,3,18.0,-0.15
50.0,2,23.0,1.4375,7.582497475302443,2,2,23.0,0.4305621694251328,7.798827489507083,7.582497475302443,2772.8616780405105,74.53000000000002,1.1919607242527714,60.48548317052797,2736.5416069017465,74.662827039445,1.1763503695059792,60.549548487496445,2,23.0,-0.05000000000000002
55.0,4,40.0,2.5,8.286869683816512,4,4,35.0,0.4656955679487683,8.190236012621618,8.286869683816512,3428.191395631096,86.82667259259262,1.4736644271172383,62.34804327439325,3345.5284331315634,82.7499548172228,1.4381309553147326,62.300246818181506,4,35.0,-0.11999999999999997
60.0,4,60.0,3.75,9.798283964283016,4,4,60.0,0.5552736678606514,9.802411245119222,9.798283964283016,3183.65470358005,70.62841481481483,1.3685391099439927,62.23165397335992,3116.275284333708,67.56408815055613,1.3395759704648147,62.19113184846275,4,60.0,-0.25
65.0,2,40.0,2.0,7.553235327941718,2,2,40.0,0.4099623710009464,7.541114487943405,7.553235327941718,3147.8655460881287,82.93922557754,1.353164281669152,61.07231671363325,3166.6310317422226,80.56987828610883,1.3612300223809828,61.34819856136291,2,40.0,0.19999999999999996
70.0,3,55.0,2.75,9.675405339898386,3,3,33.0,0.5390086236870562,9.875182046406643,9.675405339898386,3770.66052714646,77.72699259259262,1.620868469408671,63.49747805207081,3414.0846161025065,68.33119127040254,1.4675910719290644,63.200935310668946,3,33.0,0.07
75.0,4,71.0,3.0869565217391304,8.108645037811192,4,4,71.0,0.43115883041188896,7.594686130411653,8.108645037811192,2531.9376157939278,65.83026913580264,1.088397935679622,59.66383257834554,2425.3874231291115,56.682842627101465,1.0425950150779568,60.241027988114936,4,71.0,-0.37999999999999995
80.0,4,54.0,2.347826086956522,8.783383541901367,4,4,54.0,0.4819933049204544,8.998973353889312,8.783383541901367,3643.8346348308605,84.53666205805709,1.566356023228585,62.89888938537185,3255.8397433478412,74.06929970408319,1.399573485719189,62.639434793213084,4,54.0,0.16999999999999993
85.0,7,74.0,2.8461538461538463,8.32597264580956,7,7,38.0,0.3965960864803958,7.655518314107656,8.32597264580956,3209.241132441397,92.00584969135808,1.379544257826644,60.64159883136641,2960.436200098372,73.17847775267208,1.272590932657658,61.230697950288246,7,38.0,0.16000000000000003
90.0,7,105.0,4.038461538461538,8.565659236771436,7,7,105.0,0.4045571087171913,7.7439125734938035,8.565659236771436,3292.371154691196,95.0903288294753,1.4152872488700154,61.73742870567318,2939.08819493169,71.8493201470876,1.2634206002915485,61.93959304852112,7,105.0,-0.67
95.0,4,47.0,1.88,9.05004385462178,4,4,47.0,0.4646482678059378,9.029529567824733,9.05004385462178,2910.2171666666663,84.83993888888895,1.2510040131775984,62.322398808305216,2460.8613590143195,65.37607263880585,1.0578432694400701,62.12374332296291,4,47.0,0.5800000000000001
100.0,6,58.0,2.0714285714285716,7.579431625759498,6,6,19.0,0.3559513521566194,6.585294120786665,7.579431625759498,3511.7041348979333,102.34363346835195,1.5095653856631792,61.264095808954295,2932.1993745060795,77.03733027615182,1.2604557167355908,61.531602712418426,6,19.0,0.27999999999999997
105.0,6,88.0,3.142857142857143,8.857638518234884,6,6,88.0,0.4660930718663682,8.351231682807844,8.857638518234884,2982.1905310609964,82.18098979160573,1.2819478302476863,61.32248247293892,2562.4268403146248,61.05750251056343,1.1015042106513555,61.63512481858802,6,88.0,-0.69
110.0,5,82.0,2.8275862068965516,6.600834715491335,5,5,82.0,0.2914417142333915,5.236512533669057,6.600834715491335,2535.1408933135813,85.4912069222688,1.089785340760282,57.85181969268305,2492.1515239924915,69.66944364208351,1.0713001817223513,59.56141977349607,5,82.0,0.06000000000000005
115.0,6,112.0,4.0,7.691431274229063,6,6,93.0,0.3599519971609036,6.706813904043695,7.691431274229063,3255.7190751015232,100.03858751169834,1.39953397601276,61.318200463350934,2887.760930930611,74.60312477676771,1.2413587511850572,61.62150964295256,6,93.0,-0.1100000000000001
120.0,6,142.0,5.2592592592592595,8.712705308568355,6,6,142.0,0.4378272918517848,8.146739060548795,8.712705308568355,3528.3254657682814,91.43052313987573,1.5167050283689436,61.79154187834612,2883.034486718749,65.72939300968058,1.239317727388406,61.85684267802079,6,142.0,-0.4899999999999999
125.0,5,60.0,1.935483870967742,7.459771032218192,5,5,60.0,0.33219565107003884,6.5324837584191,7.459771032218192,2983.1073935012964,88.46401845519031,1.2823423659322974,60.03095721951479,2555.4989674069398,66.95382892513868,1.098527910178449,60.65043706164469,5,60.0,0.82
130.0,4,61.0,2.033333333333333,8.69131532948316,4,4,15.0,0.4257749117684233,8.263794909621453,8.69131532948316,3105.6848148148106,86.52740740740755,1.3350286512928007,62.165984353270915,2649.339071901173,63.35040157697344,1.1388618818468645,62.1267647448506,4,15.0,0.44999999999999996
135.0,6,84.0,2.7096774193548385,7.964735408257179,6,6,84.0,0.37363758920794005,6.867133982887078,7.964735408257179,3108.2411639925094,86.83497723216928,1.3361315890092376,60.77188205328355,2802.20037273551,65.34300461418584,1.2045727844996736,61.39026302630496,6,84.0,-0.69
140.0,5,94.0,3.1333333333333333,8.898635796735665,5,5,94.0,0.44974968000528853,8.529670097643303,8.898635796735665,3407.4885185081175,90.3320132119908,1.4647639508250938,62.60216091352582,2893.1782796917514,67.10274179072566,1.2436791316953022,62.51369622791552,5,94.0,-0.09999999999999998
145.0,8,119.0,3.606060606060606,8.436825320911408,8,8,108.0,0.386270149929522,7.236908467403843,8.436825320911408,3161.9139667004447,93.83836141763223,1.3592028241705663,60.004945220554575,2607.3355659204994,63.59801482877325,1.1208071162994164,60.93983011710948,8,108.0,-0.14000000000000012
150.0,7,152.0,4.75,8.716354504529857,7,7,152.0,0.4053975973475934,7.607676280419285,8.716354504529857,3115.4814978929267,89.88754152046786,1.339247789610105,61.108521433430674,2504.7042727664066,59.75723314334334,1.076691682292052,61.6352584983747,7,152.0,-0.43999999999999995
155.0,4,92.0,2.875,9.311604649918268,4,4,92.0,0.4674876476638806,9.01183834792126,9.311604649918268,3278.7249339570794,84.83993888888894,1.4094106126214752,62.383811183040045,2497.586237694938,55.39233533202438,1.073626872033161,62.32410695365415,4,92.0,0.6
160.0,6,101.0,2.9705882352941178,8.05714947920116,6,6,61.0,0.3473654455470609,6.462290179061898,8.05714947920116,3161.773260237511,90.04886549707616,1.3591429191784787,60.62605264447357,2239.6934121701156,55.38318153118489,0.9627716595560321,61.243155606377485,6,61.0,0.31000000000000005
165.0,6,131.0,4.225806451612903,9.140799076318649,6,6,131.0,0.45953965659484414,8.320401914752916,9.140799076318649,2956.5545486628635,82.18098979160573,1.2709281376473327,61.35975321848564,2371.8580673018814,54.87065767821746,1.0195848603437023,61.80608709843174,6,131.0,-0.7000000000000001
170.0,6,150.0,4.838709677419355,6.954899418528645,6,6,150.0,0.28985738945757583,5.40132643017592,6.954899418528645,2770.2953519664875,91.02901926794782,1.1908666921852682,57.59782477395546,2460.985484083139,68.12132862000452,1.0579003980273218,59.574134974682394,6,150.0,-0.18999999999999995
175.0,7,185.0,5.967741935483871,8.023184049780712,7,7,179.0,0.36524503514571327,6.850126988759613,8.023184049780712,3522.887575575358,107.19498867917996,1.5143772314895676,61.28883319095512,2670.64371144606,70.0490616632031,1.14802465630612,61.60430594614514,7,179.0,-0.29000000000000004
180.0,7,220.0,7.333333333333333,8.737340158962503,7,7,220.0,0.44608597756998064,7.940160330211819,8.737340158962503,3334.6137565155277,93.29676945040761,1.4334407717467859,61.55384253555958,2507.742369552516,60.40844648163556,1.0779952831279302,61.75826043116639,7,220.0,-0.41000000000000014
185.0,5,143.0,4.333333333333333,7.45804951121331,5,5,143.0,0.3337355014053565,6.291282011420491,7.45804951121331,2712.4137143988964,83.66838289963475,1.1659850773785472,59.58832189294098,2109.941422735075,58.78459099871386,0.9069997998095866,60.400817856418676,5,143.0,0.7700000000000002
190.0,4,148.0,4.774193548387097,8.82208736722792,4,4,105.0,0.45584495807961134,8.475058216401122,8.82208736722792,3435.9461030317907,86.52740740740755,1.476994625162831,62.56381900950608,2693.9468686365826,60.364798548457856,1.1580354162802808,62.29724816368212,4,105.0,0.3799999999999999
195.0,5,170.0,5.151515151515151,7.9934092834555415,5,5,170.0,0.388355261677203,6.941906279938685,7.9934092834555415,2908.7164087336387,82.30937589641424,1.250363344934339,59.77189116944701,2311.9639087607243,56.81008776664732,0.9938381072353981,60.62949669820852,5,170.0,-0.6499999999999999
200.0,6,198.0,6.1875,8.694067603405934,6,6,198.0,0.46124210314329833,8.304717629707238,8.694067603405934,3583.7142146600363,91.67661568112659,1.5405168220407175,62.29763273857457,2877.2766290645723,65.78851170953257,1.2368423195204643,62.28740956937625,6,198.0,-0.28
205.0,9,228.0,6.909090909090909,8.284916775568812,9,9,228.0,0.40160805669182376,7.2189601704646105,8.284916775568812,2823.5174657329226,92.42780418236539,1.2137455195626128,60.286472598569276,2414.947044870096,63.611428884717746,1.038110585551208,61.04617876402296,9,228.0,-0.2999999999999998
210.0,8,264.0,8.25,8.191623276468174,8,8,264.0,0.38799305747412494,7.118115306815634,8.191623276468174,3072.6543790521255,93.75589572153297,1.320840519814221,60.78172903548109,2386.9235093405696,62.360109523602915,1.0260657559535764,61.1465304983762,8,264.0,-0.3600000000000003
215.0,5,206.0,6.4375,8.861820233940463,5,5,206.0,0.44462465385631983,8.4167200243336,8.861820233940463,3224.323550870635,89.5421647058824,1.3860287974102465,61.98902449002717,2519.652235593857,59.52154857241103,1.083115032179701,61.97513241706619,5,206.0,0.5800000000000001
