step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,0.0
35.0,0,0.0,0.0,14.099414611829138,0,0,0.0,0.7097607539336093,14.099414611829141,14.099414611829138,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.64496967780334,2,2,4.0,0.4778001227619119,8.804235893353276,8.64496967780334,2,4.0,-0.04
45.0,2,14.0,1.0769230769230769,10.421166775648707,2,2,14.0,0.5846170558789571,10.774235893353277,10.421166775648707,2,14.0,-0.1
50.0,2,24.0,1.5,8.895628058537998,2,2,24.0,0.45964927456532234,8.57094892568742,8.895628058537998,2,24.0,-0.09999999999999998
55.0,4,40.0,2.5,9.111487584047795,4,4,40.0,0.4853484072489684,9.16767637835132,9.111487584047795,4,40.0,-0.16000000000000003
60.0,4,60.0,3.75,9.030014926755978,4,4,60.0,0.43993095071113836,7.86481673930355,9.030014926755978,4,60.0,-0.19999999999999996
65.0,6,86.0,4.3,6.627209205581222,6,6,86.0,0.3495858863605484,6.255975021935157,6.627209205581222,6,86.0,-0.26
70.0,6,116.0,5.8,8.286209205581223,6,6,116.0,0.43679052791531164,7.955304452083936,8.286209205581223,6,116.0,-0.29999999999999993
75.0,3,73.0,3.1739130434782608,7.545967226688105,3,3,73.0,0.37713204240261505,7.186585484734255,7.545967226688105,3,73.0,0.42999999999999994
80.0,5,96.0,4.173913043478261,8.949328500045448,5,5,64.0,0.4511636657979748,8.559180213391073,8.949328500045448,5,64.0,0.08999999999999997
85.0,8,121.0,4.84,7.783752798392491,8,8,121.0,0.3777917693270812,6.775863127009487,7.783752798392491,8,121.0,-0.57
90.0,4,36.0,1.5,8.104590048480713,4,4,36.0,0.4274410490370075,8.082981039642522,8.104590048480713,4,36.0,0.85
95.0,2,27.0,1.125,10.068847484857221,2,2,-20.0,0.5465932972799072,10.286011460373276,10.068847484857221,2,-20.0,0.56
100.0,5,41.0,1.5185185185185186,8.324333951055898,5,5,41.0,0.40906125154732437,7.405028260384957,8.324333951055898,5,41.0,-0.61
105.0,5,66.0,2.4444444444444446,9.150575432423496,5,5,66.0,0.4554522154669276,8.670690205063295,9.150575432423496,5,66.0,-0.25000000000000006
110.0,2,23.0,0.7666666666666667,7.601535186521264,2,2,23.0,0.30205327914092056,5.939381889780187,7.601535186521264,2,23.0,0.43000000000000005
115.0,4,43.0,1.5357142857142858,8.856301142681657,4,4,15.0,0.43729636208152184,8.316885433625368,8.856301142681657,4,15.0,0.08000000000000002
120.0,4,63.0,2.25,9.46324152768072,4,4,63.0,0.4828638500701085,8.889063168343679,9.46324152768072,4,63.0,-0.48
125.0,4,46.0,1.4838709677419355,8.056795715581273,4,4,46.0,0.35987118663526935,7.07895309092135,8.056795715581273,4,46.0,0.16999999999999998
130.0,4,66.0,2.129032258064516,9.308456904919414,4,4,45.0,0.46869097711708746,9.088029266044215,9.308456904919414,4,45.0,0.010000000000000009
135.0,6,89.0,2.6176470588235294,8.267274303527365,6,6,89.0,0.38955853083496705,7.14022046369917,8.267274303527365,6,89.0,-0.44
140.0,5,98.0,3.0625,9.018879351878331,5,5,98.0,0.4659114735973211,9.01380362478514,9.018879351878331,5,98.0,-0.08999999999999997
145.0,7,117.0,3.65625,8.242341654582683,7,7,106.0,0.38421733674559616,7.285535005944608,8.242341654582683,7,106.0,-0.08000000000000007
150.0,6,146.0,4.5625,8.993974529114872,6,6,146.0,0.45422869254615406,8.352948800574293,8.993974529114872,6,146.0,-0.3999999999999999
155.0,5,119.0,3.966666666666667,8.708265254984537,5,5,119.0,0.45463161393099344,8.408118312396002,8.708265254984537,5,119.0,0.27
160.0,7,150.0,4.838709677419355,7.571869671424629,7,7,98.0,0.33790776693700697,6.092381147417725,7.571869671424629,7,98.0,0.20999999999999996
165.0,8,189.0,6.3,8.072362832901748,8,8,189.0,0.3713241452818974,6.914146953663955,8.072362832901748,8,189.0,-0.9099999999999999
170.0,9,230.0,6.96969696969697,7.343222903206826,9,9,230.0,0.2948277121524239,5.651316713558565,7.343222903206826,9,230.0,-0.4099999999999999
175.0,8,231.0,7.451612903225806,7.644551872821019,8,8,231.0,0.30969309433948017,6.201519017246954,7.644551872821019,8,231.0,-0.010000000000000231
180.0,8,271.0,9.678571428571429,7.725473472967987,8,8,247.0,0.3319343208016405,6.507939791828695,7.725473472967987,8,247.0,-0.16000000000000014
185.0,10,319.0,10.633333333333333,6.971582340043017,10,10,319.0,0.31022368429050984,5.962897272590864,6.971582340043017,10,319.0,-0.7199999999999998
190.0,7,164.0,5.655172413793103,7.475954431127444,7,7,164.0,0.3397533199279476,6.763976652086224,7.475954431127444,7,164.0,1.55
195.0,5,73.0,2.28125,7.292271667594514,5,5,-2.0,0.3114261863038394,6.06197911157742,7.292271667594514,5,-2.0,1.66
200.0,5,98.0,3.0625,9.006290988654538,5,5,98.0,0.4428439355313551,8.46631656473133,9.006290988654538,5,98.0,-1.0
205.0,10,129.0,4.03125,7.229474853017067,10,10,129.0,0.31135222464311046,5.931010823322595,7.229474853017067,10,129.0,-0.31000000000000005
210.0,11,182.0,5.870967741935484,7.609172359780635,11,11,182.0,0.32027224250525677,6.249381113803331,7.609172359780635,11,182.0,-0.53
215.0,11,237.0,7.9,7.788065417973922,11,11,237.0,0.3346461964882443,6.468531636595179,7.788065417973922,11,237.0,-0.55
220.0,14,299.0,9.06060606060606,6.202714186408951,14,14,299.0,0.23642967083930763,4.424254547661148,6.202714186408951,14,299.0,-0.6200000000000001
