step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.47118378098380376,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6751011027189294,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.216109661679704,1,1,0.0,0.722357060514796,14.216109661679704,14.216109661679704,5109.087687409694,73.16000075956926,2.196178509792147,66.18301095130174,5109.087687409694,73.16000075956926,2.196178509792147,66.18301095130174,1,0.0,0.0
30.0,0,0.0,0.0,16.15712984085386,0,0,0.0,0.8122113355236057,16.15712984085386,16.15712984085386,3540.6907459794543,28.600798216780813,1.5220009632877218,66.92652913525205,3540.6907459794543,28.600798216780813,1.5220009632877218,66.92652913525205,0,0.0,0.0
35.0,0,0.0,0.0,15.99397879399273,0,0,0.0,0.8069528283342486,15.993978793992731,15.99397879399273,2679.1796330020575,22.524859259259284,1.1516660451852208,65.98913126297451,2679.1796330020584,22.524859259259284,1.1516660451852208,65.98913126297451,0,0.0,0.0
40.0,3,4.0,0.5714285714285714,6.028063257813161,3,3,4.0,0.3299168887776647,6.028063257813161,6.028063257813161,1888.3906094737679,49.99070476190477,0.8117579626916831,58.33050971576982,1888.3906094737674,49.99070476190478,0.8117579626916831,58.3305097157698,3,4.0,-0.04
45.0,3,19.0,2.7142857142857144,7.110200444897101,3,3,19.0,0.3436473376709565,6.940237159914321,7.110200444897101,3375.6608962379128,106.05893333333334,1.4510928851948037,61.047619935964555,3434.007524017047,101.27326774673894,1.4761704660683386,61.37228903028553,3,19.0,-0.15
50.0,2,23.0,2.875,6.17185762071807,2,2,23.0,0.2995171983133789,6.105144260128518,6.17185762071807,3262.621851851853,102.97148148148152,1.402493960267546,59.42324096828323,3069.6592928905543,95.4650842771735,1.3195499526652397,59.87213000633454,2,23.0,-0.04000000000000001
