step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4779915743449821,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6880427840615224,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.174247214884119,1,1,0.0,0.7362234226643151,14.174247214884117,14.174247214884119,4634.397207931913,61.66169229519738,1.9921337693815702,65.93678297058115,4634.397207931913,61.661692295197376,1.9921337693815702,65.93678297058115,1,0.0,0.0
30.0,0,0.0,0.0,15.98351706526167,0,0,0.0,0.8345381237440456,15.983517065261672,15.98351706526167,3439.6408646497093,27.24204444444445,1.4785646240695367,66.80697731888496,3439.640864649709,27.24204444444445,1.4785646240695367,66.80697731888496,0,0.0,0.0
35.0,0,0.0,0.0,17.139981093968725,0,0,0.0,0.9013969214699523,17.139981093968725,17.139981093968725,3117.426093412719,19.76217568231242,1.340051561229761,67.16001235903788,3117.426093412719,19.76217568231242,1.340051561229761,67.16001235903788,0,0.0,0.0
40.0,3,3.0,0.42857142857142855,5.974656663276179,3,3,3.0,0.34943207212884086,5.974656663276179,5.974656663276179,2071.907732584476,35.339395126176065,0.8906347448920185,56.30005968918128,2071.907732584476,35.339395126176065,0.8906347448920185,56.300059689181275,3,3.0,-0.03
45.0,3,18.0,2.5714285714285716,7.103340291369811,3,3,18.0,0.371559459109688,6.638414890210162,7.103340291369811,3327.935397262752,106.05893333333334,1.4305781211724993,60.857619039483176,3448.571982502271,99.86025925813468,1.4824299931182048,61.356875543412684,3,18.0,-0.15
50.0,2,22.0,2.75,6.717288024634947,2,2,22.0,0.3566821001372767,6.489715968088511,6.717288024634947,2501.889086533134,90.39185185185187,1.0754944216027746,60.10527289312581,2511.6489385390323,84.18808817715525,1.0796895636444026,60.56960147250055,2,22.0,-0.04000000000000001
55.0,2,32.0,4.0,7.621522944769952,2,2,26.0,0.40863178396063393,6.938882167087302,7.621522944769952,3180.855299365113,91.99607657261865,1.367351146915968,61.234084518976,3061.1032328058773,80.6925107337521,1.3158726392088282,61.51888182706692,2,26.0,-0.04000000000000001
60.0,2,42.0,5.25,9.019022944769949,2,2,42.0,0.5011067942479775,8.536025024230154,9.019022944769949,3247.285838060147,75.54637440476195,1.395891916362469,60.87755671969633,3119.229954164032,66.29902133687749,1.3408458124745166,61.20692000269722,2,42.0,-0.15999999999999998
65.0,2,27.0,2.25,6.495190116094933,2,2,27.0,0.2864733156989807,5.68903412557384,6.495190116094933,2815.8107004733324,87.04466666666669,1.210431690290276,60.38510564798958,2956.323464084268,80.39709965051094,1.270829288920414,61.20392969372748,2,27.0,0.14999999999999997
70.0,2,37.0,3.0833333333333335,8.739212446574742,2,2,16.0,0.42545712432816757,7.990252556065635,8.739212446574742,3601.447338692345,87.87222716049385,1.548137237064785,62.48907319465544,3239.860727495548,68.85293920103004,1.3927054138572188,62.48913451937861,2,16.0,0.11000000000000001
75.0,3,48.0,3.6923076923076925,8.133713565715858,3,3,48.0,0.38948601813552153,7.277999999999999,8.133713565715858,3364.7153777777785,78.2317155555556,1.4463658820005996,59.69799690745272,3085.573573807174,62.90018319411321,1.3263760502084272,60.3421480427055,3,48.0,-0.31999999999999995
80.0,3,63.0,4.846153846153846,10.018604517104224,3,3,63.0,0.5052707386294981,9.744842485338754,10.018604517104224,4097.339820330253,88.91829119836103,1.7612937098039396,63.22817968436945,3649.328643095639,69.21620723742298,1.568712310726735,63.12986433385312,3,63.0,-0.15000000000000002
85.0,4,78.0,6.0,8.9078783303047,4,4,78.0,0.44337851512339344,8.466928784511415,8.9078783303047,3395.0481068335125,86.34721777777781,1.45941330366026,60.54178910352795,3101.8020286931005,70.13050029467423,1.3333590825795556,60.88970311214462,4,78.0,-0.15000000000000002
90.0,4,98.0,7.538461538461538,9.541549185168051,4,4,98.0,0.4888230783647202,9.290700895833774,9.541549185168051,3076.4837590125635,82.2563377777778,1.3224858265361306,62.26127319811637,2856.7525303692937,66.98366952544345,1.228030254022533,62.212383184904965,4,98.0,-0.19999999999999996
95.0,4,118.0,9.076923076923077,9.218063505981778,4,4,118.0,0.4748337256455895,8.870169512891621,9.218063505981778,2315.798860603061,79.42602666666669,0.9954939475812055,61.29648000473361,2271.610300823522,64.80650713228107,0.9764980394418215,61.47023457461053,4,118.0,-0.19999999999999996
100.0,6,142.0,10.142857142857142,6.365634982651156,6,6,142.0,0.3053394028792951,5.271432664388112,6.365634982651156,3141.4126563112395,119.24136624049369,1.3504037150275892,59.746978422071216,2923.463180292773,97.13423962131552,1.2567125644453647,60.240358004670306,6,142.0,-0.24
105.0,7,175.0,12.5,5.772802364188695,7,7,175.0,0.2553746743877619,4.516918422708618,5.772802364188695,2398.7162484878054,115.39698577848785,1.031155903650319,58.75436292964856,2339.9160027172175,94.11365497259666,1.005874998363224,59.460445832052486,7,175.0,-0.33000000000000007
110.0,8,211.0,15.071428571428571,3.93442499693914,8,8,211.0,0.14572875471105673,2.445318878974153,3.93442499693914,2534.670259843981,124.20363636363639,1.0896026317278662,57.720940163361895,2557.8045843278765,105.43797634751584,1.0995403548751532,58.70822411717722,8,211.0,-0.3599999999999999
115.0,6,158.0,12.153846153846153,4.70156841795484,6,6,158.0,0.20904974119710307,3.6498507668715674,4.70156841795484,2961.2348858283794,128.40664888888892,1.272963997027038,59.01212188036544,3016.0798616483935,114.18926296452868,1.2965329481829453,59.85634234856371,6,158.0,0.5299999999999998
120.0,6,188.0,14.461538461538462,5.963447335267755,6,6,117.0,0.2959465402016001,4.990773424428697,5.963447335267755,3244.6600376217584,118.3108767676768,1.394787678965744,59.89649762239935,3078.6847740897674,101.50366179643844,1.323438322921319,60.332028752625426,6,117.0,0.41000000000000014
125.0,7,220.0,13.75,4.40434195576136,7,7,220.0,0.2215566323977087,3.894535072367059,4.40434195576136,2801.9056146488188,117.288882962963,1.2044696899748133,58.81293950879677,2764.3590299505613,110.1909095879339,1.1883281743430778,59.09101472775183,7,220.0,-1.0300000000000002
130.0,4,88.0,5.5,5.973414782142976,4,4,88.0,0.2778795094882069,5.237724275634309,5.973414782142976,3031.132481481481,111.17148888888893,1.302997244684037,60.50076105663979,3089.746121190644,100.03437149525163,1.3281884649194735,61.09342997036727,4,88.0,1.3200000000000003
135.0,1,33.0,1.9411764705882353,7.5692312165545745,1,1,-28.0,0.38656901147032596,6.871650537972159,7.5692312165545745,3668.721479680797,97.44672007817493,1.5770580121530293,62.51621253511143,3249.0286079846883,81.255143713285,1.3966475290800016,62.5102178958105,1,-28.0,1.1600000000000001
140.0,1,38.0,2.235294117647059,10.042852542879585,1,1,38.0,0.583717343635676,10.067288082803199,10.042852542879585,3753.3298553137297,64.58992172444596,1.6134091397023613,62.998802147784374,3341.9882061652743,55.24952864487773,1.4365921614875157,62.9827881625253,1,38.0,-0.66
145.0,3,5.0,0.2777777777777778,9.034958060831768,3,3,5.0,0.5092179400778346,9.06624731371408,9.034958060831768,3470.298435729844,77.99491454891421,1.4917557124998786,61.68402384081756,3172.880934743056,67.1577918211961,1.363907973605784,62.13407890249501,3,5.0,0.33
150.0,3,19.0,1.1176470588235294,9.79000633004652,3,3,-19.0,0.5477465329861987,9.71062143736646,9.79000633004652,3115.0330727313726,74.35525333333335,1.339051989782948,62.77370614688382,2531.670945364133,54.24537156044789,1.0882814422620637,62.63486680378029,3,-19.0,0.24
155.0,3,34.0,2.0,10.42786361480986,3,3,34.0,0.5821012092436555,10.428621437366456,10.42786361480986,2968.6605838424834,62.94824888888892,1.276125580678426,61.989764838237555,2370.1837798708684,43.333127461541515,1.0188605391969257,62.177397608505224,3,34.0,-0.53
160.0,4,50.0,2.7777777777777777,7.8257477695531685,4,4,50.0,0.3128020142814723,5.655535040563957,7.8257477695531685,2079.5463748840198,75.49894320987657,0.8939400561777747,56.62594282013209,1823.6297169043344,47.0462103792801,0.7839253370867674,59.3777561583534,4,50.0,-0.15999999999999998
165.0,5,75.0,4.166666666666667,7.7734202549511195,5,5,75.0,0.32747401510584223,5.5934750547175645,7.7734202549511195,2922.9033783650366,115.2018029428176,1.2564763333371964,60.05384466084703,2130.096623538995,66.4059516287597,0.9156675458541136,61.00937394790546,5,75.0,-0.25
170.0,6,101.0,5.611111111111111,6.488034982091221,6,6,101.0,0.17881900804312922,3.218239249011075,6.488034982091221,2545.1687311120686,115.18716049382718,1.0941107010748736,57.819357310549954,2059.7185204981674,69.4804351795129,0.8854173149633016,60.0202692041209,6,101.0,-0.26
