step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.43128945881352415,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6447390164566578,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.534875582300163,2,2,0.0,0.6168666869910964,11.534875582300165,11.534875582300163,4045.0094500710034,73.09914721083383,1.7387933249749596,64.18086646424896,4045.009450071003,73.09914721083383,1.7387933249749596,64.18086646424896,2,0.0,0.0
30.0,0,0.0,0.0,13.697013620477936,0,0,0.0,0.7312680568835586,13.697013620477936,13.697013620477936,3523.3269892296694,40.863066666666676,1.514540167821446,65.76703540509699,3523.3269892296694,40.863066666666676,1.5145401678214463,65.767035405097,0,0.0,0.0
35.0,0,0.0,0.0,15.24056825594462,0,0,0.0,0.8154903637486909,15.240568255944618,15.24056825594462,3612.106965256781,33.787288888888924,1.5526917260795792,66.28579202941297,3612.106965256781,33.787288888888924,1.5526917260795792,66.28579202941299,0,0.0,0.0
40.0,2,3.0,0.3,8.045925732586742,2,2,3.0,0.46538647861558796,8.045925732586738,8.045925732586742,2381.397470420363,53.50920888888891,1.0236807708041584,59.02080763629188,2381.3974704203624,53.50920888888891,1.0236807708041584,59.02080763629188,2,3.0,-0.03
45.0,3,18.0,1.8,9.056864639140963,3,3,18.0,0.5113950571730903,9.056864639140963,9.056864639140963,3263.4992481981394,77.83738666666666,1.4028647180937655,61.8007946003446,3263.4992481981394,77.83738666666666,1.4028647180937652,61.8007946003446,3,18.0,-0.15
50.0,3,33.0,2.75,6.467201460578714,3,3,33.0,0.34399466136270757,6.170003888654969,6.467201460578714,2896.6614050194694,90.49111111111115,1.2451831342815192,58.82910442138061,2830.738287571061,84.75011753407483,1.216845279614488,59.058620717516,3,33.0,-0.15000000000000002
55.0,4,41.0,3.4166666666666665,7.291326329161617,4,4,41.0,0.4256993485368339,7.535954119819948,7.291326329161617,3349.3977563780127,96.87608888888893,1.439800076528085,61.61369045866856,3204.8816484700765,93.32884346000077,1.3776797114864765,61.51107633326975,4,41.0,-0.07999999999999996
60.0,4,61.0,5.083333333333333,7.824334745436896,4,4,50.0,0.44784179974279203,7.650512926682077,7.824334745436896,2704.60552050537,80.14813737373738,1.1626299260787372,60.91350685050977,2654.6870600998027,75.26905827481555,1.1411715054286045,60.96932294421773,4,50.0,-0.09000000000000002
65.0,6,85.0,5.3125,5.433251316279361,6,6,85.0,0.29847524182583224,5.1463764205819915,5.433251316279361,2670.905684689661,93.97950814814817,1.1481476533077775,59.46300138569982,2635.573079123968,89.45573815055613,1.132958979868363,59.59552004753142,6,85.0,-0.35
70.0,3,55.0,3.4375,7.472209035008785,3,3,55.0,0.41991182044436876,7.526074600646206,7.472209035008785,3423.6819860985242,92.69301547168092,1.4717283247950306,62.15763029306039,3348.273708293573,88.77220506851907,1.4393131758375501,62.138241807653614,3,55.0,0.29999999999999993
75.0,3,70.0,3.888888888888889,7.538677719822742,3,3,43.0,0.4099877011407442,7.350428499508722,7.538677719822742,3148.202950947651,82.76407165687165,1.3533051995233487,60.90989084222065,3036.423380601616,76.44113467042168,1.3052565297257077,61.06596174864748,3,43.0,0.12000000000000005
80.0,4,89.0,4.944444444444445,9.000888739640468,4,4,89.0,0.5041322369023419,8.87201505662331,9.000888739640468,3572.725205376313,79.78930304131785,1.5357848915317551,62.06599138846401,3425.4601436773555,72.31797562313909,1.4724819975557484,62.134469492037866,4,89.0,-0.46
85.0,6,109.0,5.45,8.322919106805456,6,6,109.0,0.4413734423658635,7.981817479138797,8.322919106805456,3237.0437275074673,86.78116870270834,1.3914983405793422,60.27561749260426,3226.384060473075,77.14884729722996,1.386913230382886,60.9551861544614,6,109.0,-0.20000000000000007
90.0,6,135.0,6.75,8.789601946797614,6,6,135.0,0.41428417670451845,7.934603813373335,8.789601946797614,2966.25695934443,82.19953015873018,1.2751011763343791,61.35891886723425,2783.6768131783756,62.791909788959444,1.1966143811240693,61.717165539048366,6,135.0,-0.26
95.0,6,165.0,8.68421052631579,9.093452522895694,6,6,165.0,0.4384301781448183,8.414599081288037,9.093452522895694,2786.283558608798,89.92606984126988,1.197736351696774,61.30203715639421,2619.0635487116147,69.25956205039898,1.1258534949451793,61.616489908874335,6,165.0,-0.2999999999999998
100.0,7,56.0,2.6666666666666665,6.085950050053292,7,7,56.0,0.2418860410901609,4.710935971831008,6.085950050053292,2663.413009305179,99.13890962962968,1.1449296404278462,58.66525739298116,2447.4346043971277,79.32760500885078,1.052085071388857,59.65046511451101,7,56.0,1.0899999999999999
105.0,4,35.0,1.6666666666666667,7.858214797156613,4,4,-20.0,0.38284223795020317,7.034229272584492,7.858214797156613,3202.360525435126,98.71494518518539,1.3765942653873444,61.80610254122675,2847.8603540137565,77.66684310408903,1.2242059678804855,61.94780583575851,4,-20.0,0.76
110.0,4,55.0,2.391304347826087,7.259368923881864,4,4,55.0,0.3505909799136177,6.047787906009313,7.259368923881864,2801.5384230688455,85.42066351555657,1.2042928730566438,58.9313259344221,2644.6960201312654,68.1149125137823,1.1368695889597866,60.06096461648056,4,55.0,-0.75
115.0,6,69.0,3.1363636363636362,7.39696822653979,6,6,69.0,0.351884274156308,6.46007304353998,7.39696822653979,3288.7881989170814,104.43947730430561,1.4137504789298212,61.006456412968966,3048.541586422955,83.49943956297918,1.3104718446821992,61.605341117401004,6,69.0,-0.1399999999999999
120.0,6,99.0,4.5,7.730586765627342,6,6,88.0,0.320159502334592,6.223260380093009,7.730586765627342,3078.5729572649575,105.83714188034193,1.3233837675950886,59.97910379812495,2553.439692989941,71.27117173595217,1.0976450026444866,60.83133444516569,6,88.0,-0.19000000000000006
125.0,8,135.0,5.4,6.6652876557930085,8,8,135.0,0.2480946291009295,4.9700367684341815,6.6652876557930085,3076.8376815029483,119.00162222222225,1.3226516497695784,60.03402119791826,2694.0951340470533,86.22270894490818,1.158115898155462,60.81504792926947,8,135.0,-0.4700000000000001
130.0,5,82.0,3.5652173913043477,7.260256714851186,5,5,82.0,0.3305728268942464,6.478575601935829,7.260256714851186,3020.7075259259245,103.3941155555556,1.2985105959868222,61.00569577465981,2621.6153141699974,80.1568941290362,1.1269531965551511,61.18499350655839,5,82.0,0.5300000000000001
135.0,5,94.0,3.76,7.19203253631408,5,5,58.0,0.3425360459828757,6.247216036696664,7.19203253631408,3371.5657557384743,97.67259607843154,1.4493254681080492,61.393838689933,2841.8590440748644,74.61454486448363,1.2216236786509145,61.45942874472329,5,58.0,0.24
140.0,5,119.0,4.958333333333333,8.717786192748326,5,5,119.0,0.470447321740303,8.425923722478299,8.717786192748326,3205.167834005153,83.54484161506453,1.3777919332336719,61.53118865963197,2797.5472031814575,65.39612710085613,1.2025705412492398,61.68891392929012,5,119.0,-0.61
145.0,7,99.0,3.8076923076923075,7.861781088845295,7,7,99.0,0.4044224262032813,7.318769344705173,7.861781088845295,3145.3183405879436,88.80787597460075,1.3520683826007946,59.99739597977246,2812.7919047800387,70.64546319672723,1.2091261019891013,60.80115659466389,7,99.0,0.19999999999999996
150.0,6,127.0,4.884615384615385,8.288324210021988,6,6,86.0,0.39605099201335003,7.43344241200253,8.288324210021988,3118.8602394044456,95.66066962962965,1.3407053772808755,61.442957596822104,2497.8119490602553,65.03916273108698,1.0737329510646307,61.61926256976203,6,86.0,0.13
155.0,6,157.0,6.038461538461538,8.754171538504028,6,6,157.0,0.42791397127843894,8.179523566387838,8.754171538504028,2757.0475788019785,89.92606984126988,1.185169443695189,61.14159419690525,2180.2080339663385,58.41476191134815,0.9372027625309911,61.4467231592484,6,157.0,-0.7100000000000001
160.0,7,61.0,2.3461538461538463,6.978998975510636,7,7,61.0,0.28357306859215975,5.492705835418041,6.978998975510636,3134.3779115297357,118.36083555555561,1.3473808201149136,60.24309225182194,2469.997304484304,79.63282526634337,1.0617807995366293,60.85620122670298,7,61.0,0.9600000000000001
165.0,4,35.0,1.4,7.644028068007243,4,4,-8.0,0.3436928805223987,6.538231715720956,7.644028068007243,3158.5825337519505,100.31937185185207,1.357777162333139,61.362008285304306,2399.899940272218,68.01311834980638,1.0316425040449004,61.472689874238114,4,-8.0,0.69
170.0,5,55.0,2.2,7.272868991752543,5,5,55.0,0.33662786128398964,6.068785952252799,7.272868991752543,2937.415010317032,91.56140992977295,1.2627039917828935,59.35426270094402,2431.9973343817487,66.58003902986228,1.0454388030703343,60.30531357386506,5,55.0,-0.63
175.0,6,68.0,2.72,7.544128959690687,6,6,68.0,0.33938245877743395,6.496338900033572,7.544128959690687,3324.2138654127593,106.39390665830076,1.428979117120265,61.04220623515646,2700.200804062067,75.03065506241217,1.1607314986584716,61.510452751944506,6,68.0,-0.13
180.0,6,98.0,4.083333333333333,7.422044859863935,6,6,86.0,0.2920345871032311,5.563615125193926,7.422044859863935,3001.210905982906,105.50989401709404,1.2901301449075033,59.334172013750795,2297.1543301609254,66.22712407085086,0.9874749714547281,60.566604509404215,6,86.0,-0.17999999999999994
185.0,8,135.0,4.821428571428571,6.836950302062775,8,8,135.0,0.2483116546275442,4.730148197607494,6.836950302062775,3162.7817128025245,121.14404314182995,1.3595944594276432,59.942430459143445,2380.2501873686424,77.13706039646195,1.0232015116987174,60.81433966260828,8,135.0,-0.4900000000000001
190.0,5,80.0,2.857142857142857,8.038963000559022,5,5,80.0,0.3577411162866591,6.805491410781325,8.038963000559022,3403.1621076748393,103.23668148148151,1.4629125491994492,61.543834480252954,2442.391088800777,65.03304744970454,1.0499074080524553,61.721327044409676,5,80.0,0.55
195.0,5,93.0,3.4444444444444446,7.8410496942134555,5,5,55.0,0.3625020546617313,6.620484137534757,7.8410496942134555,2935.641539892724,85.8557385620916,1.2619396577700293,60.42775436244876,2510.8895092559715,63.3589745486377,1.0793494682441205,61.16374971715454,5,55.0,0.25
200.0,5,118.0,4.72,8.904809126164801,5,5,118.0,0.4654426466399128,8.301431974538717,8.904809126164801,3357.9721809575017,82.62466357919823,1.443476768063975,61.50062753712343,2791.611861678094,60.82473023585463,1.200018095711314,61.82258989270904,5,118.0,-0.6299999999999999
205.0,4,54.0,2.076923076923077,8.356539384412157,4,4,54.0,0.4219444632056911,7.926571758560615,8.356539384412157,3389.1048218128435,91.57448954517115,1.4568586608480316,61.07193196403814,2901.957300888126,70.4277348546622,1.2474509592672047,61.646093187796424,4,54.0,0.6399999999999999
210.0,2,50.0,1.9230769230769231,9.47483008487286,2,2,22.0,0.5015020481513608,9.361271483348307,9.47483008487286,3605.2774520093885,81.66201440892021,1.5497817527654483,63.32950961497585,2768.544780946257,56.31214134473544,1.1901014827732,62.83624325535248,2,22.0,0.32000000000000006
215.0,2,60.0,2.3076923076923075,10.361387435620523,2,2,60.0,0.5912395099637593,10.687609882987527,10.361387435620523,2760.8423485742237,52.016465034272535,1.186784797860579,62.41183604001016,2322.2425262401453,37.42278290498725,0.9982488279530464,62.43383829352968,2,60.0,-0.38
