step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,4.0,0.3076923076923077,8.961012119255114,2,2,4.0,0.4970164964416274,8.961012119255113,8.961012119255114,2,4.0,8.961012119255113
45.0,2,10.0,0.7692307692307693,10.129838341533063,2,2,10.0,0.5794552557616569,10.773991536660818,10.129838341533063,2,10.0,10.773991536660818
50.0,2,20.0,1.25,7.708263243821146,2,2,18.0,0.4014949003297434,7.562593249241954,7.708263243821146,2,18.0,7.562593249241954
55.0,5,42.0,2.625,8.088152461400613,5,5,42.0,0.41292157067812,7.899509814094993,8.088152461400613,5,42.0,7.899509814094993
60.0,4,58.0,3.625,9.195110540959348,4,4,58.0,0.48855842409645955,9.555690498797283,9.195110540959348,4,58.0,9.555690498797283
65.0,6,82.0,4.1,7.444136471764827,6,6,78.0,0.36573534112967565,7.032859583995339,7.444136471764827,6,78.0,7.032859583995339
70.0,6,112.0,5.6,8.524166379092966,6,6,112.0,0.43598238674387135,8.23289281435994,8.524166379092966,6,112.0,8.23289281435994
75.0,8,146.0,6.3478260869565215,6.568345340268514,8,8,146.0,0.30962611004921486,5.85065106352814,6.568345340268514,8,146.0,5.85065106352814
80.0,8,186.0,8.08695652173913,8.078770864557102,8,8,186.0,0.3994667762320841,7.4954000704557435,8.078770864557102,8,186.0,7.4954000704557435
85.0,11,226.0,8.692307692307692,6.947008651568702,11,11,226.0,0.31741735858742226,5.978314713026147,6.947008651568702,11,226.0,5.978314713026147
90.0,8,158.0,6.076923076923077,7.3184104247329085,8,8,158.0,0.3502024009000818,6.611984236310972,7.3184104247329085,8,158.0,6.611984236310972
95.0,6,166.0,6.64,8.208684837577499,6,6,119.0,0.42259485099224553,7.784796339679313,8.208684837577499,6,119.0,7.784796339679313
100.0,9,201.0,7.444444444444445,6.505144838369955,9,9,201.0,0.3260011317810755,5.763417329206043,6.505144838369955,9,201.0,5.763417329206043
105.0,9,243.0,9.0,7.301940199957449,9,9,243.0,0.37320672608907995,6.76566537602734,7.301940199957449,9,243.0,6.76566537602734
110.0,10,289.0,9.633333333333333,6.3600934163706375,10,10,288.0,0.2563725388839732,4.8347540971987915,6.3600934163706375,10,288.0,4.8347540971987915
115.0,12,347.0,11.566666666666666,7.010657474209851,12,12,347.0,0.2862188872945963,5.491208583760023,7.010657474209851,12,347.0,5.491208583760023
120.0,10,380.0,13.571428571428571,6.638813066696174,10,10,380.0,0.274686245878433,5.299292777890096,6.638813066696174,10,380.0,5.299292777890096
125.0,12,438.0,14.129032258064516,6.270845892038411,12,12,425.0,0.2698822318582128,5.04552751140342,6.270845892038411,12,425.0,5.04552751140342
130.0,12,498.0,16.06451612903226,7.082102042400015,12,12,498.0,0.3228925965532929,5.9564316199549365,7.082102042400015,12,498.0,5.9564316199549365
135.0,14,562.0,16.529411764705884,6.123797802420628,14,14,562.0,0.23819168095512058,4.5540185248012826,6.123797802420628,14,562.0,4.5540185248012826
140.0,14,632.0,19.151515151515152,7.001342407723464,14,14,632.0,0.2836242258933292,5.571723901188391,7.001342407723464,14,632.0,5.571723901188391
145.0,19,704.0,19.555555555555557,6.154742268624971,19,19,704.0,0.23240320833492212,4.527716942893933,6.154742268624971,19,704.0,4.527716942893933
150.0,16,784.0,23.058823529411764,6.452639212839033,16,16,784.0,0.27774650714111604,5.262206467840915,6.452639212839033,16,784.0,5.262206467840915
155.0,16,864.0,27.0,6.00049157068147,16,16,864.0,0.25097614533698576,4.884563689469922,6.00049157068147,16,864.0,4.884563689469922
160.0,19,954.0,27.257142857142856,5.035451655804548,19,19,954.0,0.20334158005821018,3.825124590345475,5.035451655804548,19,954.0,3.825124590345475
165.0,18,1043.0,30.676470588235293,5.139912864001173,18,18,1043.0,0.2123741252093192,4.001134258576782,5.139912864001173,18,1043.0,4.001134258576782
