step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,8.319772678241161
45.0,3,18.0,1.3846153846153846,10.158294631830042,3,3,18.0,0.5351163052484317,10.1804114596219,10.158294631830042,3,18.0,10.1804114596219
50.0,2,22.0,1.375,8.108037342453752,2,2,22.0,0.4273597264262453,8.209184935050825,8.108037342453752,2,22.0,8.209184935050825
55.0,4,40.0,2.5,8.898118285482676,4,4,34.0,0.46845200324154385,8.664658945278287,8.898118285482676,4,34.0,8.664658945278287
60.0,4,60.0,3.75,8.863294407812784,4,4,60.0,0.48150013722365276,8.627513475763736,8.863294407812784,4,60.0,8.627513475763736
65.0,5,70.0,3.5,7.182496859760471,5,5,70.0,0.36978407542581493,6.9055902629334796,7.182496859760471,5,70.0,6.9055902629334796
70.0,5,95.0,4.75,8.738348206226236,5,5,85.0,0.4621048653136711,8.336528463754972,8.738348206226236,5,85.0,8.336528463754972
75.0,6,122.0,5.304347826086956,7.4941012549174895,6,6,122.0,0.40345817572510273,6.965917431120603,7.4941012549174895,6,122.0,6.965917431120603
80.0,4,66.0,2.869565217391304,8.494991428653318,4,4,66.0,0.461189167233397,8.333430742255063,8.494991428653318,4,66.0,8.333430742255063
85.0,6,74.0,2.96,8.321056634373912,6,6,38.0,0.44280492644591357,7.8253199961447635,8.321056634373912,6,38.0,7.8253199961447635
90.0,5,97.0,3.88,8.886111331001214,5,5,97.0,0.46837554804177806,8.254567465203605,8.886111331001214,5,97.0,8.254567465203605
95.0,4,113.0,4.52,9.629518212497842,4,4,113.0,0.5420148524445322,10.022108875443376,9.629518212497842,4,113.0,10.022108875443376
100.0,5,134.0,4.785714285714286,7.919905367097485,5,5,130.0,0.34554374161252105,6.439845084636673,7.919905367097485,5,130.0,6.439845084636673
105.0,7,169.0,6.035714285714286,8.719866537041502,7,7,169.0,0.4097277263916837,7.708358966306753,8.719866537041502,7,169.0,7.708358966306753
110.0,5,122.0,4.066666666666666,7.282726689707652,5,5,122.0,0.2995027053251629,5.8859136721782725,7.282726689707652,5,122.0,5.8859136721782725
115.0,8,161.0,5.551724137931035,8.161481914095177,8,8,95.0,0.3638579330898864,6.870103770667669,8.161481914095177,8,95.0,6.870103770667669
120.0,8,201.0,7.178571428571429,7.87500822411838,8,8,201.0,0.3545454873107916,6.489967839394191,7.87500822411838,8,201.0,6.489967839394191
125.0,9,234.0,7.8,6.8262055324649245,9,9,234.0,0.2866397224382991,5.5191398659511,6.8262055324649245,9,234.0,5.5191398659511
130.0,9,279.0,9.3,8.016108906725593,9,9,270.0,0.37013969186110324,6.929653433726402,8.016108906725593,9,270.0,6.929653433726402
135.0,12,327.0,10.21875,6.496005003317822,12,12,327.0,0.2819646915573652,5.170387325669986,6.496005003317822,12,327.0,5.170387325669986
140.0,11,382.0,11.9375,7.389485819715611,11,11,382.0,0.32496958689132827,6.229076559520777,7.389485819715611,11,382.0,6.229076559520777
145.0,15,438.0,13.6875,6.391207289346253,15,15,438.0,0.2545276068259307,5.034629361329296,6.391207289346253,15,438.0,5.034629361329296
150.0,14,504.0,16.258064516129032,6.738606745822436,14,14,504.0,0.2687997863767083,5.472739925618633,6.738606745822436,14,504.0,5.472739925618633
155.0,11,337.0,11.620689655172415,6.395869538913637,11,11,337.0,0.2769107029006922,5.574686369670312,6.395869538913637,11,337.0,5.574686369670312
160.0,9,210.0,6.5625,5.781875686460253,9,9,124.0,0.25895483116494,4.856649872484508,5.781875686460253,9,124.0,4.856649872484508
165.0,9,251.0,7.84375,7.3313064681943105,9,9,251.0,0.3676047070650325,6.652038389995583,7.3313064681943105,9,251.0,6.652038389995583
170.0,11,272.0,8.242424242424242,5.571158657168925,11,11,272.0,0.2465814501899354,4.685603173599322,5.571158657168925,11,272.0,4.685603173599322
175.0,13,336.0,10.181818181818182,6.198858523395047,13,13,319.0,0.2735266052667397,5.286514650422617,6.198858523395047,13,319.0,5.286514650422617
180.0,13,401.0,12.151515151515152,6.134606416994401,13,13,401.0,0.26892584084803006,4.878967512618607,6.134606416994401,13,401.0,4.878967512618607
185.0,15,476.0,13.6,5.29431013586444,15,15,476.0,0.23316425460793028,4.206342929750552,5.29431013586444,15,476.0,4.206342929750552
190.0,15,551.0,16.205882352941178,5.728195529331357,15,15,551.0,0.2605728453249735,4.732430961735694,5.728195529331357,15,551.0,4.732430961735694
195.0,17,632.0,17.08108108108108,5.613064990915953,17,17,632.0,0.23653174000217092,4.345707160170448,5.613064990915953,17,632.0,4.345707160170448
200.0,17,717.0,19.37837837837838,6.173119205105258,17,17,717.0,0.26232083589029637,4.9508231393198185,6.173119205105258,17,717.0,4.9508231393198185
205.0,21,803.0,20.075,5.209780993435348,21,21,803.0,0.2152461963338062,3.913527328146562,5.209780993435348,21,803.0,3.913527328146562
210.0,18,844.0,21.1,5.7555667362305245,18,18,844.0,0.24818731649741435,4.61699738463352,5.7555667362305245,18,844.0,4.61699738463352
215.0,18,934.0,23.94871794871795,5.823300790457882,18,18,886.0,0.23965761276161301,4.503717960869998,5.823300790457882,18,886.0,4.503717960869998
220.0,21,1032.0,24.571428571428573,5.207928001582823,21,21,1032.0,0.20609929913153777,3.872303312654166,5.207928001582823,21,1032.0,3.872303312654166
225.0,21,1133.0,28.325,4.895871148870096,21,21,1133.0,0.18642356098032922,3.5967698869935156,4.895871148870096,21,1133.0,3.5967698869935156
230.0,23,1245.0,31.125,4.503361441612144,23,23,1244.0,0.18360572296974204,3.2868364420990286,4.503361441612144,23,1244.0,3.2868364420990286
235.0,23,1360.0,34.87179487179487,4.426280087957098,23,23,1360.0,0.19298237057243958,3.5381948869932214,4.426280087957098,23,1360.0,3.5381948869932214
240.0,24,1477.0,39.91891891891892,4.28202950324774,24,24,1477.0,0.1766575766153723,3.361281778798605,4.28202950324774,24,1477.0,3.361281778798605
