step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,0.0
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,0.0
35.0,0,0.0,0.0,14.973942082343267,0,0,0.0,0.8011397928047594,14.973942082343267,14.973942082343267,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.5318723835489,2,2,2.0,0.4543971599050434,8.519278415511309,8.5318723835489,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.181435937105391,3,3,17.0,0.5406168041095166,10.229722265197504,10.181435937105391,3,17.0,-0.15000000000000002
50.0,2,22.0,1.375,8.051745180148359,2,2,22.0,0.4348370156298363,8.217860972770124,8.051745180148359,2,22.0,-0.04999999999999999
55.0,4,40.0,2.5,8.558854245935393,4,4,35.0,0.4514012235365869,8.370919911424952,8.558854245935393,4,35.0,-0.12999999999999998
60.0,4,60.0,3.75,9.558136200669244,4,4,60.0,0.5038288205729897,9.553425005101266,9.558136200669244,4,60.0,-0.25
65.0,6,60.0,3.0,7.314498785387076,5,6,59.0,0.3821683443818266,7.407440371683885,7.314498785387076,5,59.0,0.010000000000000009
70.0,5,84.0,4.2,8.79533348004983,5,5,63.0,0.4394809493357781,8.661327067629308,8.79533348004983,5,63.0,-0.040000000000000036
