step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,3,5.0,0.38461538461538464,8.825278449908057,3,3,5.0,0.48470161083267044,8.825278449908057,8.825278449908057,3,5.0,8.825278449908057
45.0,2,13.0,1.0,10.098835833952364,2,2,13.0,0.5928826299941247,11.217689570674617,10.098835833952364,2,13.0,11.217689570674617
50.0,2,23.0,1.4375,7.589963906485089,2,2,21.0,0.4011563731115404,7.5593228899800895,7.589963906485089,2,21.0,7.5593228899800895
55.0,5,45.0,2.8125,7.953504970030142,5,5,45.0,0.41292157067812,7.899509814094993,7.953504970030142,5,45.0,7.899509814094993
60.0,3,40.0,2.5,9.03940311744008,3,3,40.0,0.487250114937746,9.529770582306456,9.03940311744008,3,40.0,9.529770582306456
65.0,5,59.0,2.95,7.589502693880408,5,5,43.0,0.38759468637289496,7.461950400950312,7.589502693880408,5,43.0,7.461950400950312
70.0,5,84.0,4.2,8.914342601208551,5,5,84.0,0.4660315732337518,8.814938527218711,8.914342601208551,5,84.0,8.814938527218711
75.0,4,39.0,1.6956521739130435,7.063537675631232,4,4,39.0,0.35441762003794164,6.696065940777467,7.063537675631232,4,39.0,6.696065940777467
80.0,3,52.0,2.260869565217391,8.907973884920159,3,3,20.0,0.46336411642735054,8.701225793997184,8.907973884920159,3,20.0,8.701225793997184
85.0,6,67.0,2.576923076923077,7.781487596883266,6,6,67.0,0.40215678638176044,7.4679641769334895,7.781487596883266,6,67.0,7.4679641769334895
90.0,5,88.0,3.3846153846153846,8.628386264748002,5,5,88.0,0.4521626810831026,8.310893219189381,8.628386264748002,5,88.0,8.310893219189381
95.0,4,105.0,4.038461538461538,9.625477539020583,4,4,105.0,0.5289909946231602,9.74085773209078,9.625477539020583,4,105.0,9.74085773209078
100.0,7,131.0,4.678571428571429,7.537078963683412,7,7,128.0,0.36391902359988654,6.32426634359286,7.537078963683412,7,128.0,6.32426634359286
105.0,7,166.0,6.148148148148148,8.536566204676406,7,7,166.0,0.4098450189982111,7.401676203133903,8.536566204676406,7,166.0,7.401676203133903
110.0,6,189.0,6.3,7.642302101216668,6,6,189.0,0.3171668634279594,6.028887403077058,7.642302101216668,6,189.0,6.028887403077058
115.0,8,227.0,7.566666666666666,8.358797916203235,8,8,220.0,0.36242355035256657,6.70080948731371,8.358797916203235,8,220.0,6.70080948731371
120.0,8,267.0,9.535714285714286,8.390947907408043,8,8,267.0,0.3794761009250694,6.9914455592443625,8.390947907408043,8,267.0,6.9914455592443625
125.0,8,298.0,9.933333333333334,7.331260232901133,8,8,298.0,0.31905290267277253,6.024431666455784,7.331260232901133,8,298.0,6.024431666455784
130.0,8,338.0,11.655172413793103,8.42699199376989,8,8,330.0,0.3888794171165708,7.292610009844711,8.42699199376989,8,330.0,7.292610009844711
135.0,9,379.0,11.84375,7.205097827933934,9,9,379.0,0.2961852505597331,5.524913136909709,7.205097827933934,9,379.0,5.524913136909709
140.0,9,424.0,14.133333333333333,8.078221093717211,9,9,424.0,0.36502519392101634,7.197468977767653,8.078221093717211,9,424.0,7.197468977767653
145.0,12,469.0,15.129032258064516,7.132023313950435,12,12,469.0,0.30458426049002363,5.8567475069694295,7.132023313950435,12,469.0,5.8567475069694295
150.0,11,523.0,17.433333333333334,7.258226169703201,11,11,523.0,0.3245555597587486,6.266296699548449,7.258226169703201,11,523.0,6.266296699548449
155.0,10,522.0,17.4,7.4812859254137285,10,10,522.0,0.3340529500956807,6.482823720390106,7.4812859254137285,10,522.0,6.482823720390106
160.0,13,580.0,18.125,6.42553033519105,13,13,529.0,0.27897130792351194,5.0003981367276165,6.42553033519105,13,529.0,5.0003981367276165
165.0,13,645.0,20.806451612903224,6.528901474176373,13,13,645.0,0.2910176764463473,5.340509298110238,6.528901474176373,13,645.0,5.340509298110238
