step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3,18.0,-0.13999999999999999
50.0,2,21.0,1.3125,6.982480409299782,2,2,21.0,0.36937966051974863,7.204689118280273,6.982480409299782,2,21.0,-0.03
55.0,4,40.0,2.5,8.689255892618267,4,4,33.0,0.4502172929672973,8.592279516340605,8.689255892618267,4,33.0,-0.12000000000000002
60.0,4,60.0,3.75,9.276651927389501,4,4,60.0,0.4859214760973699,9.218835286763259,9.276651927389501,4,60.0,-0.26999999999999996
65.0,6,86.0,4.3,7.294441105190134,6,6,86.0,0.361053040522476,6.910260033354085,7.294441105190134,6,86.0,-0.26
70.0,6,116.0,5.8,8.902586343918767,6,6,116.0,0.4205863922159781,8.339662135134642,8.902586343918767,6,116.0,-0.29999999999999993
75.0,8,149.0,6.478260869565218,7.330551681548848,8,8,149.0,0.338869628440182,6.492715773877674,7.330551681548848,8,149.0,-0.33000000000000007
80.0,5,98.0,4.260869565217392,8.596917761165415,5,5,98.0,0.4264848643965679,8.33934421289686,8.596917761165415,5,98.0,0.51
85.0,7,111.0,4.269230769230769,7.458378305068378,7,7,74.0,0.35261124313995645,6.796918159008709,7.458378305068378,7,74.0,0.24
90.0,6,140.0,5.384615384615385,8.737995680201244,6,6,140.0,0.4385437584423957,8.221186827195632,8.737995680201244,6,140.0,-0.6599999999999999
95.0,3,40.0,1.6,9.048200279457733,3,3,40.0,0.4708664464174025,9.055077087604204,9.048200279457733,3,40.0,0.9999999999999999
100.0,4,20.0,0.7142857142857143,7.984041845389713,4,4,-29.0,0.3699718856815266,6.730561363483933,7.984041845389713,4,-29.0,0.69
105.0,4,40.0,1.5384615384615385,9.509700332953486,4,4,40.0,0.504273433166829,8.978006149571252,9.509700332953486,4,40.0,-0.69
